,Unnamed: 0,tg_th,tg_ph,tg_vz,tg_p,gem1_r,gem1_rp,gem1_ph,gem1_php,gem1_ph_local,sieve_r,sieve_ph,rate,hole_id
19,1040,0.0155310716099586,4.063178558553455,-5099.567809639836,4399.679692957255,787.4193381877227,0.0473967692272763,4.052751644013088,0.0004602860327047,0.0135610893976396,79.37206319182386,4.047459024137732,3923.324173530586,53
20,1059,0.0154303321211551,4.069218280129887,-5100.350178971995,4399.79430823222,786.7973327085596,0.0473041293072942,4.078091231833774,0.0002928567811307,0.0389006772183257,79.43861321769843,4.060472757478468,4190.403972100679,53
21,1070,0.0152505303459906,4.052277954593812,-5099.90318617187,4399.793644237286,791.330936574331,0.0480878853109428,4.020747667566548,-1.0152965942809089e-05,-0.0184428870489004,78.01711210050709,4.032845302947394,4159.968796750604,53
22,1084,0.0148832052761147,4.04694590712926,-5100.085993731443,4399.804913980935,788.6377433560731,0.0478518306504992,4.061039742925903,0.0006874522042795,0.0218491883104547,78.81603644921242,4.049715161157076,4721.771681070192,53
23,1164,0.0152157763585653,4.033322235672426,-5100.0126267444975,4399.804204311163,790.0639473031089,0.0486569324759582,4.020894949488332,-0.0001768641363506,-0.0182956051271165,78.69170978896727,4.031623522805258,4683.3597101831365,53
24,1176,0.0147692069993807,4.060903811236639,-5100.009924563792,4399.812563604904,792.4431417350359,0.0485461903051458,4.086489032632466,0.0005521204216821,0.0472984780170175,77.44520504981116,4.061104380639742,5165.350732341259,53
25,1288,0.0150143300756826,4.0517742292392,-5100.457381506566,4399.804145872761,790.9554593511596,0.0482872835455456,4.070271895162043,0.0002608359088491,0.0310813405465948,78.043595151606,4.052598459472156,4680.216157526872,53
26,1303,0.0151541506146676,4.06511749762285,-5099.949993071062,4399.797755981841,790.2718854861329,0.0476932593037555,4.080839547295726,0.0006386302157348,0.0416489926802778,78.24043687053788,4.059357364591541,4353.541941662933,53
27,1413,0.0151186509638728,4.050025760773382,-5099.82025681291,4399.80546578325,789.4292705412855,0.0476137928551349,4.043102101840756,0.0002784409118693,0.0039115472253072,78.58364075451759,4.043589034739377,4751.944289525903,53
28,1466,0.0149997057987003,3.998878534968332,-5099.519909041242,4399.804267592179,788.1319914760071,0.0475149675138665,3.993693175145843,-0.0007428038594797,-0.0454973794696051,78.92707622075783,4.01581313772437,4686.767093367061,53
29,1545,0.0150987731466102,4.060767546310821,-5100.305233572733,4399.800561662354,793.764118665674,0.0486198517601524,4.06338829470482,0.0004806621600809,0.024197740089372,77.07359492823426,4.053518325440405,4492.920019404923,53
30,1571,0.0152010868259359,4.045092541926664,-5099.55669433488,4399.803142802411,789.5521914994744,0.0482833865382128,4.090625065773349,0.0009827222978424,0.0514345111579004,78.76965678656896,4.060300862822126,4626.715657445887,53
31,1574,0.0148888276733944,4.060534046859969,-5099.8865860847945,4399.807463887589,791.9130396159866,0.0480219839702017,4.061685230973337,-0.0001304688347181,0.0224946763578888,77.59587678566125,4.050680412360897,4863.488634862431,53
32,1627,0.0164129436502915,4.020752524420189,-5100.366625998154,4399.766037797904,786.7149821824786,0.0477328113844877,4.056114886454079,0.0003641432696661,0.0169243318386307,79.71329643073405,4.046845931341816,3125.214857739902,53
33,1661,0.0148259179541558,4.0305774228286495,-5099.772609156055,4399.801686972529,791.0604504401543,0.0482958652557262,3.986811983455673,-0.0006424396812175,-0.052378571159775,78.02236716613369,4.017510867816207,4550.577068099919,53
34,1695,0.0153292518640301,4.027037558647416,-5100.436755361041,4399.796584362457,789.9364788337217,0.0481541956898471,4.02839885827468,-0.0002722120870596,-0.0107916963407683,78.64307867997671,4.031228581925781,4297.124713542702,53
35,1727,0.0153141535327485,4.072138033175072,-5100.0437512663775,4399.795888971388,790.4533007944341,0.0483494647413954,4.089806923128322,0.0008616758181888,0.0506163685128733,78.34972637888876,4.064607497444821,4264.121299962298,53
36,1856,0.0144384030002717,4.063900265556858,-5099.84467961377,4399.826595663106,790.4223950697552,0.0478522839225853,4.092868143249703,0.0007490040751858,0.0536775886342546,78.0201254574908,4.063881427472399,6145.107797228248,53
37,1918,0.0154335751466811,4.00161094502519,-5100.181218068219,4399.790114002556,788.8870525947001,0.0480183201882573,3.991032783860096,-0.0006442090659719,-0.0481577707553526,78.97345061911028,4.01412247431502,4003.223443582144,53
38,1981,0.0154946538746956,4.005162477540683,-5100.272528034103,4399.787615466102,786.5501361043828,0.0471172812371017,4.02313571288151,-9.587427875076844e-05,-0.0160548417339381,79.66615345650773,4.027638610080599,3897.221012391377,53
39,2001,0.0151174749713733,4.0367478424331535,-5099.505731782519,4399.063697893082,789.5784508078591,0.047587450265832,4.020255157667041,0.0001518713909198,-0.0189353969484074,78.48656600405991,4.0315000611224665,4321.021550652277,53
40,2003,0.0150594744733378,4.015588560370718,-5099.731299547239,4399.807398890708,791.5386731274032,0.0481784190617658,4.016352763771695,-0.0002081174682271,-0.0228377908437531,77.90018786416086,4.026995125157352,4859.80276158337,53
41,2029,0.0150075483496409,4.080407453075268,-5099.922853553493,4399.803732608289,789.1607924145179,0.0480249154049289,4.06797725753264,0.0003508144868287,0.0287867029171913,78.75592989077592,4.056160104809835,4658.069650477337,53
42,2095,0.0150198000332245,4.044291734300877,-5099.867026709975,4399.797126222901,788.836984771686,0.0479479223007778,4.073293969309569,0.0002196970834229,0.0341034146941208,78.70148520407753,4.053058315770052,4323.089312028116,53
43,2118,0.0150580036301989,4.022057813176315,-5099.694943463241,4399.797438791231,790.7912601702895,0.0483308929443109,3.988668836395074,-0.0004778989695383,-0.0505217182203741,78.19041399984923,4.0155437697940215,4338.166547708496,53
44,2123,0.0156444263421297,4.034311129322897,-5100.048945505705,4399.791459792144,787.2917287505107,0.0474006292581484,4.01121638644696,-0.0005954525173113,-0.0279741681684884,79.49981974184016,4.028580094101135,4061.990171614901,53
45,2222,0.0149644096405177,4.046892488310766,-5100.066534889418,4399.811235061332,791.5119968650682,0.0478288165913643,4.046047955130731,-8.339758851858509e-05,0.0068574005152823,77.8056922757598,4.041931645956769,5084.235346786932,53
46,2237,0.0152576326891252,4.01744384188779,-5100.458921748803,4399.798385228401,787.7200423480083,0.0473900388614311,3.996792307813558,-0.0004480738739859,-0.0423982468018904,79.07090067091691,4.01661357226493,4384.269939408785,53
47,2281,0.0150454874419849,4.032772088013868,-5099.932618859277,4399.803592669875,792.9460093264868,0.0492387419981146,4.037952324173999,-0.0001697134145318,-0.0012382304414497,77.5690001535212,4.03698882435935,4650.603703472004,53
48,2298,0.0146328517421435,4.0537102832678045,-5099.99776270687,4399.819046780312,791.7944771315392,0.0480012705995458,4.083717134195599,0.0007419440931244,0.0445265795801503,77.49519929083738,4.060988067893151,5588.438404123123,53
49,2344,0.0152112421273267,4.042482467804863,-5099.824876933851,4399.797576046002,789.8812667324663,0.0479484468478757,4.1049034835618325,0.001313564949553,0.0657129289463842,78.61004672978976,4.065858044411953,4344.810465438687,53
50,2373,0.0148690349494233,4.0572384588632495,-5099.515140077019,4399.814492055068,791.5726152226641,0.0480000574822568,4.0528875712974095,0.0002095915575079,0.0136970166819612,77.78330007436806,4.047653295509971,5286.360204007282,53
51,2387,0.0153832401798757,4.041792914327905,-5099.766284515239,4399.798433530699,790.6426909195529,0.0497213932522569,4.067643101611116,-0.0003858144434908,0.028452546995668,78.76275390507074,4.05125057581953,4386.641194999097,53
52,2397,0.0150148842481239,4.027793505656877,-5100.10289971397,4399.804780014259,791.0735416653829,0.0485577620533024,3.997162281065603,-0.0005445104953701,-0.0420282735498451,78.18501963071346,4.020088759535901,4714.486846646531,53
53,2439,0.0147763952073025,4.006722278185094,-5100.061888428094,4399.8129413130055,793.4949719315262,0.0483547337254981,4.022206946437036,-0.0003344828137197,-0.0169836081784122,76.99834831885588,4.028617300750971,5188.743368750637,53
54,2446,0.0156070696994729,3.993206257442179,-5100.239098460449,4399.789136395223,787.3331641555613,0.0475523301695162,4.004856432270652,-0.0001781051914012,-0.0343341223447968,79.4662133136305,4.01961575901606,3961.2748138269535,53
55,2456,0.0151372439797761,4.069777596760362,-5099.9726396429205,4399.8117816978565,791.9370655300456,0.0499701777241741,4.07428689448529,0.0006084180395719,0.0350963398698418,77.80403146508343,4.058174132005961,5117.392817609613,53
56,2499,0.0149530688573628,4.032724817941016,-5100.037324969785,4399.805517855235,790.0209441678533,0.0480551916589456,4.01701562393819,-0.0002795779726367,-0.0221749306772585,78.38633442582427,4.030287586242846,4754.805517513104,53
57,2500,0.0148774159449618,4.032394796584462,-5099.509651782998,4399.809601058877,794.1091399164318,0.0486171271862118,4.047174971237565,-9.034235094275872e-05,0.0079844166221167,76.9721801742939,4.040992870740867,4986.899218501078,53
58,2599,0.0148103721812411,4.016564816107746,-5099.88932824688,4399.806809453477,790.5951109170294,0.0477690297253231,3.996508057114952,-0.0009125497971143,-0.0426824975004969,78.04702516207982,4.018053407572497,4826.554636081504,53
59,2632,0.014719316109787,3.996585141513172,-5100.296301404399,4399.810258350314,791.9425678662511,0.0480935637013118,4.009101209478061,-0.0006853994324364,-0.0300893451373873,77.50256676194918,4.023582208976789,5025.736680534295,53
60,2636,0.0151394251530548,4.068171668381527,-5099.76793876486,4399.806459849475,790.0742220121367,0.0483100443018313,4.1032801026283945,0.0011325295337356,0.0640895480129462,78.57396012146476,4.068268690811655,4806.985052339609,53
61,2684,0.0151447992332917,4.0180004982832696,-5100.204661242302,4399.798312413951,791.6375168668377,0.04836657279918,4.092571603053971,0.00069439876904,0.0533810484385224,77.89511480698341,4.058062187763073,4380.698717521854,53
62,2781,0.0152749764725476,4.03892158600774,-5099.931921336405,4399.795892677119,785.9491035424203,0.0476093580597245,4.023437686253775,8.220526877627087e-05,-0.0157528683616732,80.03838701205531,4.032499480660885,4264.296235259341,53
63,2816,0.0145602326967535,4.046545018929562,-5099.86998439983,4399.817856392803,794.1396338836735,0.0486415785834773,4.049716823940933,0.0002136574327915,0.010526269325485,76.77670705527706,4.042773738235992,5507.194861621951,53
64,2857,0.0153939437843961,4.027717159760847,-5100.110664707475,4399.796303116699,787.1292010538821,0.0478219002864298,4.022323897368475,-0.0003156930200532,-0.0168666572469735,79.59752660121559,4.031820234369759,4283.7339170932,53
65,2887,0.0154330345744498,4.117393428748974,-5100.2843224276685,4399.794482355029,793.2200592151107,0.0486529207245078,4.056598693382615,0.0004953643132014,0.0174081387671662,77.45849753687367,4.058627636026813,4198.436555023409,53
66,2910,0.0149845150202548,4.040930610456622,-5099.783735168329,4399.797375683952,786.7539315104276,0.0471741773946477,4.0468139341191165,-1.5352364823557253e-05,0.0076233795036682,79.28736310908056,4.042862362762255,4335.116555681514,53
67,2951,0.0151362591505574,4.055735224583193,-5100.208223496508,4399.801803007162,788.2369301140866,0.0474019151190937,4.0249319643513655,-0.0001301852736113,-0.0142585902640828,79.03423323929445,4.035118581180305,4556.581030461776,53
68,3082,0.0148935156288615,4.039562721166634,-5099.667544421916,4399.808240149328,792.2053515271879,0.0483529814092712,4.059032724565247,0.0004330636802151,0.0198421699497988,77.62269369375916,4.046977196298351,4907.8135865440445,53
69,3126,0.0151838595553815,4.048221231834184,-5100.133849972,4399.798018357767,786.8125301470766,0.0482090217122796,4.0743908329992085,0.0003980100189229,0.0352002783837601,79.71022386539403,4.054274350862142,4366.317856100364,53
70,3209,0.0155855958679686,4.037247507724475,-5100.330720442369,4399.787200491781,788.2324540348143,0.0477695632965805,4.035955755924407,-7.45642799704242e-05,-0.0032347986910412,79.2586603376642,4.036339135086609,3879.9950961989816,53
71,3227,0.0154179791133027,4.04506361027191,-5100.369537076425,4399.794967676417,790.0437868587412,0.0478968847892181,4.05777534168329,0.0001340363428441,0.0185847870678417,78.52427290133029,4.046839222047856,4220.939003840433,53
72,3306,0.0148276376153751,4.083219531369464,-5099.990735861242,4399.81226951579,789.442639305756,0.0478604400962262,4.061896084195695,0.0004063496925017,0.0227055295802465,78.42600870979669,4.055283857666945,5147.23922112708,53
73,3314,0.0149090101216597,4.040679399491397,-5099.580498216835,4399.809910839504,791.6279749512045,0.0479045291990781,4.023744334921837,0.000241431674377,-0.0154462196936115,78.44023925291175,4.03384969587904,5005.15064377259,53
74,3409,0.0149396292931328,4.038937357776866,-5100.439204020788,4399.806586813523,787.5338618429823,0.0478051509412128,4.040311981907888,-0.0001600867302825,0.00112142729244,79.26677227708899,4.039274417528199,4814.079172881641,53
75,3467,0.0153153476285846,4.031539271923196,-5100.164063243346,4399.797968586203,793.1366168486375,0.0481366649485875,4.049112211037943,3.561224827625045e-05,0.0099216564224944,77.34851089422551,4.040417181870385,4363.890299276495,53
76,3634,0.0149756170476191,4.046738663426567,-5099.7230073825785,4399.806091192838,792.3955464561313,0.0483055795698763,4.096768287100081,0.0008566914388603,0.0575777324846322,77.55060164474891,4.061864659656198,4786.469140258251,53
77,3636,0.0146917353288118,4.049288644439869,-5100.382846108279,4399.814746844664,791.0077095683478,0.0477469696869664,4.050449975391405,1.9633969285138463e-05,0.011259420775957,77.81946261344109,4.046568280827248,5302.644943704861,53
78,3641,0.0150328850228917,4.030796417580258,-5100.276909538477,4399.804580350644,785.2106020510257,0.0469685981840049,4.038008246862168,0.0006232091376654,-0.0011823077532806,79.81400411807968,4.037063431989537,4703.6587143876695,53
79,3680,0.0153862681635697,4.047006106852141,-5100.325667734321,4399.794520876159,791.7258237929498,0.0481539165841443,4.092122775494838,0.0005653254065195,0.0529322208793896,77.93807346810205,4.061317752941975,4200.216503082284,53
80,3700,0.0148607275438492,4.058667557294381,-5099.56067245981,4399.806843916732,791.4853668872784,0.0484228158802691,4.021900930607626,-0.0002841122874313,-0.0172896240078221,77.87101466675995,4.035700683338046,4862.788715928421,53
81,3733,0.0150632870013485,4.023485745407786,-5099.878611968338,4399.7995365189445,785.0093614211202,0.0470493711738229,4.048953064623316,0.0001719051388978,0.0097625100078673,80.0687314300102,4.041262574845023,4441.280371232615,53
82,3751,0.0149702520416111,4.0576951065665146,-5099.9777717427005,4399.802039451947,791.1783071777292,0.0479422594134592,4.074073411055053,0.000573181308524,0.034882856439605,78.624613919556,4.056052047222467,4568.849694540714,53
83,3805,0.0151757038753172,4.015681297286682,-5099.530202893775,4399.801367661217,791.7862532510868,0.0482354590928117,4.055681882088095,4.849362884901548e-05,0.0164913274726465,77.83505388208063,4.04148688692191,4534.112000102537,53
84,3890,0.0147529458190431,4.051644804906513,-5100.036483913556,4399.818998347297,793.640930538144,0.0488202505217739,4.0156693366011655,-0.0002572084093141,-0.0235212180142827,77.05834133881127,4.032961006040024,5585.100094925174,53
85,3919,0.0145506290574187,4.041008828026531,-5099.987515610125,4399.818421079351,792.9713673027454,0.0482271060896141,4.069998766677204,0.0005942716300845,0.0308082120617552,77.09316224558158,4.052659836868884,5545.526076306786,53
86,3980,0.0150310812615696,4.041971504915935,-5100.343596627831,4399.802284977043,790.1680872909533,0.0481080035252834,4.03036625867623,0.0001212625446227,-0.0088242959392186,78.41842780559688,4.037997714751031,4581.63847561129,53
87,3994,0.0153092780895272,4.025499751298334,-5100.436397890024,4399.797743735146,790.1800893592639,0.0479482771461922,4.056598007524082,0.000637813254101,0.0174074529086336,78.36179349279847,4.044612155328548,4352.946887670158,53
88,4003,0.0149864390072251,4.042683806629279,-5099.987086555088,4399.806807016859,788.5063285118257,0.048138179787402,4.051534334307838,0.000600266901172,0.0123437796923893,78.96982137907327,4.0449119223586,4826.417857036419,53
89,4006,0.0151791430935849,4.012273916426936,-5099.956592806497,4399.805051632246,788.8153022147246,0.0474244086231775,4.083542446797193,0.0007591531274784,0.0443518921817442,78.71993244820753,4.054355382252767,4729.273303835329,53
90,4042,0.0154165175590532,4.069461521966764,-5099.827464265422,4399.795378130432,787.8024739673793,0.0478743393437467,4.087012923709184,0.000702328268192,0.0478223690937351,79.32759038669339,4.0610192233458005,4240.101755204732,53
91,4071,0.0153730767890191,4.026147807104152,-5100.4624253089605,4399.793424208482,787.7485610067172,0.0478855269158585,4.030795965686515,-8.487390162436703e-05,-0.0083945889289331,79.23251551086706,4.032550362433179,4149.951497853478,53
92,4105,0.0154865288317706,4.042796436327032,-5100.03610452752,4399.791687423357,787.0498735879493,0.0473002248448192,3.98708356640188,-0.0011426321656794,-0.0521069882135685,79.41619356400213,4.017352260045389,4072.048919406561,53
93,4128,0.0151375386236705,4.010783087024146,-5099.552727387524,4399.804388273502,785.9044234455024,0.0471690911116852,4.021864097438054,-0.000635873032183,-0.0173264571773943,79.76118251910185,4.027089613468295,4693.274836605103,53
94,4138,0.0148873933279884,4.074673497319546,-5100.460584179303,4399.807436229404,790.5803521004666,0.0482533658382836,4.067841956581485,0.000306242161079,0.0286514019660364,78.21543237351403,4.054708273314074,4861.919703168232,53
95,4198,0.0153005827255473,4.0522314109396245,-5100.00817263152,4399.8021640817,790.148238300688,0.0481051673775016,4.084945672654973,4.748620497125914e-05,0.0457551180395245,78.51914667742814,4.059329160112165,4575.335094007499,53
96,4240,0.0148875897370479,4.055925779646333,-5100.278804515134,4399.809424491901,787.6211321794624,0.0475701464111461,4.062339711945984,-0.0002635572326953,0.0231491573305353,79.07025777206519,4.051646472956335,4976.538101038633,53
97,4263,0.0150691349809952,4.053940184663775,-5100.345307707999,4399.805585863495,792.6864760036465,0.0484116877839011,4.034318636921473,0.0001432537523075,-0.0048719176939755,77.62206539895169,4.036269440557758,4758.546038739177,53
98,4325,0.0148824853293074,4.041996792378388,-5099.7630561402175,4399.471305464606,786.211734537366,0.0474733954882665,4.082006564310397,0.0005381198287892,0.042816009694949,79.65814180925959,4.055760690042935,5098.644097197544,53
99,4443,0.0145301265613026,4.033241775363926,-5099.6815241169925,4398.577038686381,793.8831633330873,0.04847534026097,4.05009047643167,-0.000264040272243,0.0108999218162217,76.82843723461781,4.042281320316542,5731.2062920760745,53
100,4511,0.0151842736786791,4.028005165703733,-5099.785684413795,4399.799287835762,788.7241496273813,0.0479568421646571,3.99018535208189,-0.0009980103364141,-0.0490052025335576,78.91536954310882,4.017978714378357,4428.878549388542,53
101,4549,0.0150088318047814,4.0298787430405305,-5099.7189163633,4399.801083599052,791.0806150852573,0.0483035715509368,4.008651321597342,-0.0004667810834403,-0.0305392330181062,78.11606066503474,4.026259703559821,4519.534471774782,53
102,4646,0.0146581617461397,4.038071397462321,-5100.176048771485,4399.812335232472,793.6446236697475,0.0483342897235532,4.05174377400634,0.0004729848477678,0.0125532193908917,76.99308015344666,4.043590122094583,5151.278650580742,53
103,4702,0.0147451489230118,4.036245967437687,-5099.946153979671,4399.810884530115,791.8404014066435,0.0480380993146317,4.037492161280468,6.151838907180825e-05,-0.0016983933349807,77.61692074778023,4.03874722109653,5063.1314663796375,53
104,4722,0.0147572401541767,4.03427013036233,-5099.613850955155,4399.809467776353,792.8220254529213,0.0485327737541251,3.997372812061996,-0.0008098742489501,-0.0418177425534525,77.32804984962667,4.023077195452137,4979.075279416782,53
105,4744,0.0154170774029779,4.044818495030723,-5099.724669306356,4399.791470191577,787.9587040873699,0.0478416593808934,4.0218786975574,-0.0004018665882964,-0.0173118570580488,79.21449656179861,4.03278112557874,4062.4489542694814,53
106,4752,0.0148654270505865,4.035910478786208,-5099.563739110558,4399.81014867619,792.0185439603493,0.0481035321472137,4.051625440206454,-5.7012024338196e-05,0.0124348855910056,77.53179430685594,4.042872856634584,5019.22694368289,53
107,4800,0.0148029181484078,4.025361884385401,-5100.07219324048,4399.812280366323,793.4080525187802,0.0490412641136963,3.997581523883348,-0.0007445808178852,-0.0416090307321002,77.30944192576605,4.02097113654786,5147.90586801057,53
108,4883,0.0149435747993452,4.059239528416045,-5100.164040082066,4399.808206063311,792.146890938673,0.0482751068013646,4.026983382817027,0.0001158072730521,-0.0122071717984209,77.48394509498048,4.037267761554388,4905.855399403678,53
109,4889,0.0147116322453986,4.037236113650612,-5100.121676278213,4399.813894329084,792.022628144992,0.0481051993294715,4.070467110559834,0.0004568523407162,0.0312765559443857,77.71899983427107,4.050960854668432,5248.431408831408,53
110,4957,0.0152041806070276,4.003986553701578,-5099.505145789807,4399.802161088748,787.723694836375,0.0476039491711264,4.023714258732111,0.000209642837215,-0.0154762958833369,79.22485734257212,4.02922851923428,4575.179197898537,53
111,5027,0.0151421316104621,4.020799583955755,-5100.19170661746,4399.799401399299,788.529277184971,0.0471740892870771,3.9968441703389073,-0.0009665336886348,-0.042346384276541,78.82690638111282,4.018282662693813,4434.53594630174,53
