,Unnamed: 0,tg_th,tg_ph,tg_vz,tg_p,gem1_r,gem1_rp,gem1_ph,gem1_php,gem1_ph_local,sieve_r,sieve_ph,rate,hole_id
10,384,0.0061445821761578,0.4875799074175177,-5100.18829578574,4399.967672132925,982.760226603404,0.0744025211928898,0.4505932938752076,-9.049359941328597e-06,0.00179434336238,32.54666848520316,0.4748974305902453,216692.1239897985,11
11,413,0.0068889257386195,0.524266753808078,-5100.343475422499,4399.958649011266,973.2348143882988,0.0729373471525397,0.4520985096461152,0.000234569075092,0.0032995591332876,35.05596017654328,0.473544957467147,130284.75878872335,11
12,452,0.0065550725567347,0.4287293973127929,-5099.956238595732,4399.9631133378425,972.315595401963,0.0733052465805986,0.4483271819183589,-9.0676257709686e-05,-0.0004717685944686,34.50130144613504,0.4391566221808481,165034.58661958243,11
13,484,0.0069231990623626,0.4001892510895533,-5099.768401391448,4399.959310086824,965.1648390446248,0.0718837824164998,0.4452979496418672,0.000167346144475,-0.0035010008709603,35.764121237314534,0.4167040775100241,134708.17903357465,11
14,488,0.0066144023860467,0.5026993646264124,-5100.038770881187,4399.960225828639,969.4190305326568,0.0641100694068116,0.4506411437327337,-0.0034526792324975,0.0018421932199061,33.78251663043451,0.4896993799970691,141209.9753530471,11
15,490,0.008132264373195,0.4639320353672647,-5099.92785910076,4399.942157457342,966.844810061552,0.0723881300991041,0.4350605885404071,0.0001637823425879,-0.0137383619724205,35.78698341865741,0.4075785933595064,64796.93986402296,11
16,574,0.0061248699594853,0.473435712682485,-5100.301120932083,4399.967309759334,981.7901365514012,0.0742181163650166,0.4529009027407754,-6.022455895777094e-05,0.0041019522279477,32.53219616338916,0.4754856622094947,211768.4091519706,11
17,591,0.00653297968024,0.4301039455789883,-5099.722521372851,4399.962245285662,973.80216356889,0.0733849527909585,0.4504409578054206,-0.0001129601702575,0.001642007292593,34.17544593252903,0.4446359343425569,157285.85982309922,11
18,620,0.0067850407502186,0.3708673589814657,-5099.536425897378,4399.957266985537,974.7264917422946,0.0731517823201444,0.4404165374814365,-0.0002707049926547,-0.008382413031391,34.87483757861277,0.3872335619313692,121701.91617397728,11
19,648,0.0068484216030087,0.5141593114047748,-5099.656753443101,4399.961570382469,972.6003168190832,0.0732634972265743,0.4556674462370044,0.0002137524424271,0.0068684957241768,34.47065139008063,0.5012873819899043,151626.06904578375,11
20,689,0.0063773441455046,0.4867421631414817,-5099.619949114008,4399.96386800738,971.8322243432356,0.0731019086684867,0.4623638828936885,0.0002685247479316,0.0135649323808609,34.36721824897316,0.5077290512894326,172237.31035804475,11
21,725,0.0065140046358827,0.4042767645326849,-5100.0509380859485,4399.962152633081,972.4393586761832,0.0730844724015899,0.4474780196052669,0.000231856869215,-0.0013209309075606,34.45273626759873,0.4211774497239883,156490.6158072528,11
22,736,0.0064819427858539,0.545056355902721,-5100.104037051506,4399.962858245325,975.374863594642,0.0716916378358896,0.4588279303208,0.0001759164242646,0.0100289798079724,34.25197825637075,0.5040960940086421,162700.1464894042,11
23,739,0.0064550976927022,0.5174068580285713,-5100.219114985686,4399.964055174479,971.6104961945252,0.0731815110153087,0.4578465014950029,1.367701411723112e-05,0.0090475509821753,34.42365379086642,0.504712318333268,174095.3485359289,11
24,773,0.0062826932608832,0.4607558842564966,-5100.4337203323375,4399.965479532091,970.5567349633544,0.0729240377470151,0.4529103876303578,0.000275219961935,0.0041114371175302,34.51021670146313,0.4740236875054627,189255.7736842944,11
25,788,0.0067471470047663,0.5568539496952688,-5100.353667520786,4399.960785030769,974.5011360618498,0.0733314726596587,0.454958162897456,0.0001790727187907,0.0061592123846284,34.009793979231205,0.5004600435064709,145409.98254963075,11
26,795,0.0067209854504551,0.4968337824000807,-5100.449916273283,4399.960609293405,973.0328386303212,0.0736558821931997,0.4596688838599596,-0.000177749796954,0.0108699333471319,34.38081821020026,0.509039679731527,144070.4695718034,11
27,813,0.0066342357189306,0.4647963639992876,-5100.132335112304,4399.96220535439,975.815426175972,0.0733309804053618,0.4424226543861242,-0.0003367588017582,-0.0063762961267033,34.006749508969484,0.427359460224795,156942.39831324146,11
28,869,0.0068719061896386,0.4454207923398262,-5099.661495140459,4399.957247778684,969.207717737198,0.0725719488178657,0.4541937094588342,-0.0001673368120392,0.0053947589460066,35.03588187407787,0.4630429343492723,121588.56144532116,11
29,873,0.0065155191644228,0.4435622532769239,-5100.146258867751,4399.963632476577,967.4475897721532,0.0723758664654794,0.4513696185581658,0.0002325335937159,0.0025706680453382,35.1698076307275,0.4512812865004034,169940.41621040824,11
30,906,0.0066296598919848,0.477665842662663,-5100.219134259342,4399.962259785314,969.2754770507404,0.0725933206635198,0.4527295744893282,-0.0002410765855029,0.0039306239765006,34.95385284437624,0.4769752534055084,157410.85004060075,11
31,927,0.0069091414883866,0.4596108878528585,-5099.755272431339,4399.960969569445,966.7636333165956,0.0723752389785431,0.4503929253567216,1.1602327922172713e-05,0.001593974843894,35.35999805856471,0.4509632655316756,146836.41581563317,11
32,954,0.0065312976119932,0.3844598733818421,-5099.601518853903,4399.963409025335,976.5755534166613,0.0741816226850742,0.4435565498274853,-5.1148952486728384e-05,-0.0052424006853422,33.7462977530646,0.3950592023872055,167802.81693517274,11
33,975,0.006816891027332,0.4884837954123907,-5100.105886917196,4399.961678996657,968.030953798234,0.0723318335489818,0.4397245440252589,0.0001777977904287,-0.0090744064875686,35.158278695664634,0.4437908917706163,152516.45161227818,11
34,977,0.0061327195339411,0.4421760027309229,-5099.616989143861,4399.968054877665,982.7672745682672,0.0747724371257058,0.443020090813017,6.774194219469793e-05,-0.0057788596998105,32.51732493523408,0.4133412978206,222078.3603561345,11
35,989,0.0064450499196122,0.4560607548744364,-5099.712492362225,4399.962441967726,972.6057352325612,0.0727863144386398,0.4542012050438109,-0.0002760393339938,0.0054022545309833,34.28446616742629,0.4871935086760772,158993.85387341678,11
36,1053,0.0063897209664151,0.4007006549464924,-5099.953524997168,4399.963661485475,971.3594545755388,0.0730615266447305,0.4459752042654597,3.912891871454495e-05,-0.0028237462473678,34.67017292693587,0.4223680902046466,170220.86413517143,11
37,1105,0.0067384177144466,0.4558086674997913,-5099.891238492693,4399.9094570753405,966.896197553684,0.0722464400571368,0.4430767597580295,-0.0004942519371978,-0.005722190754798,35.33943544606505,0.4346218838273596,148886.30819988376,11
38,1139,0.0063866772920545,0.4910053343679452,-5099.528526776761,4399.964631424333,981.0261320268042,0.07453257390391,0.4438588618934378,-0.0005238853765543,-0.0049400886193897,32.966471159343314,0.4509266751753749,180005.15429210794,11
39,1143,0.0067648857967317,0.4887766321307417,-5100.141279886335,4399.958408792185,969.7888504798894,0.0725808369794622,0.4476913722196708,-5.45021231823443e-05,-0.0011075782931567,34.90265409634871,0.4666746148531959,128730.24025892973,11
40,1242,0.006523984479111,0.4577198017238475,-5100.317322128135,4399.963890830555,967.576364932957,0.0725358746089685,0.4501929168304746,-0.0004627015166382,0.001393966317647,35.127609761788065,0.4587036349519672,172462.31033830007,11
41,1321,0.0055611795352207,0.4422560403400089,-5099.968490779765,4399.974929919241,980.217989524504,0.0742757891015256,0.4512186403917275,-0.0001619572025826,0.0024196898788999,32.907242128671435,0.4523208218109364,365610.9170360237,11
42,1356,0.0059689084194847,0.5335634352886094,-5100.298872124416,4399.969463198413,973.6597005173168,0.0732231193262163,0.4515817984748519,7.699446311108453e-05,0.0027828479620243,33.89729278155594,0.498347475218137,243698.13557473617,11
43,1381,0.006524384483823,0.465441684789911,-5100.0008014634,4399.963710565336,975.5282007392256,0.0736265199418294,0.4526854675206135,-0.0002345770364232,0.0038865170077859,33.860659929806786,0.4732615157445673,170696.9071249028,11
44,1399,0.0066008641493821,0.46616831942044,-5100.280257824631,4399.963388459838,970.1399120869174,0.0727545586427188,0.4614305309646763,-4.754020430290549e-05,0.0126315804518487,34.647708797827754,0.496117715744731,167608.07608928115,11
45,1441,0.0068919932981693,0.4793887289005307,-5099.5650619817525,4399.958120461769,964.076765261425,0.0721028926265717,0.4411157963151814,-8.996514075714049e-05,-0.0076831541976462,35.91433098787216,0.4382423385539432,126900.16187871776,11
46,1458,0.0067649035300766,0.48711731549111,-5099.971470932696,4399.96075672775,975.5580605193738,0.0734934020584567,0.4587109969391512,0.0002286463573505,0.0099120464263235,33.96583266097138,0.4915921230598044,145193.0142524087,11
47,1482,0.0070532107383276,0.5149256338557802,-5100.273028015715,4399.955752850102,966.7139664554516,0.0722481131653338,0.453197076915037,-5.996978853374671e-05,0.0043981264022094,35.535716681720565,0.4835855954975905,113220.80059930884,11
48,1490,0.0065923123332114,0.3884883405588054,-5099.9708049598585,4399.963575608895,974.1437121293494,0.0734951159380523,0.4479939196639868,-5.155345661107948e-05,-0.0008050308488408,34.02989083910705,0.4221781435044905,169392.6121203994,11
49,1513,0.0069783584303784,0.4153011055804288,-5099.6705999049855,4231.768994287536,982.9383548285696,0.073476347717881,0.4586953563547284,5.931970949387415e-06,0.0098964058419008,35.357847297856146,0.4591950639063058,140151.75488190755,11
50,1522,0.0062277523774261,0.4414779763458835,-5099.610522967385,4399.616359434825,984.2229898333088,0.0745747777769234,0.446255697926155,-0.0006095002101178,-0.0025432525866725,32.28845822369983,0.4384891768566895,216177.7888740106,11
51,1542,0.0064958770435825,0.4145043350037553,-5100.263172849604,4399.963228279422,972.3293778792968,0.0726600954853105,0.4535441515307192,0.0001674711260009,0.0047452010178916,34.381860180340674,0.4540403618660666,166102.61726378204,11
52,1591,0.0069261048202043,0.4646345182550505,-5099.875137274995,4399.957530420139,981.8515589080812,0.0746219970383159,0.450178663386125,-0.0001152049032432,0.0013797128732974,33.218183683637335,0.4658453958907281,123272.4651511805,11
53,1602,0.0067123358561138,0.4850971558142151,-5099.933585900958,4399.963277147958,968.2871708271643,0.0722697210685282,0.4438505699168977,7.197747681251806e-05,-0.0049483805959298,35.20567009352263,0.455435269941456,166559.78930691176,11
54,1659,0.0064459653155516,0.4678192770180808,-5099.577954921782,4399.964269616356,982.9959349142227,0.0749216361499101,0.4447814556429996,-0.0005766157219833,-0.0040174948698279,32.74587410643583,0.4443107904387147,176260.69727296534,11
55,1725,0.0069898175864984,0.4159280578399824,-5099.850617023688,4399.957861425249,961.7029329741424,0.0715832266406052,0.4447082805576085,-0.0001867042560706,-0.004090669955219,36.27083672159036,0.4260463833439839,125288.47105453104,11
56,1742,0.0064302728400382,0.4942963854030122,-5099.908152227448,4399.96679390521,966.4802597302884,0.072125381879574,0.4642361189522225,-3.843720002711173e-05,0.0154371684393949,35.24307618727094,0.5034141160823505,205039.36116807332,11
57,1878,0.0067965972016,0.488155747901523,-5100.029536706851,4399.961030840286,962.9756595606208,0.0716863309901825,0.4466819171445759,-7.205042228298899e-05,-0.0021170333682516,35.96630394844088,0.4619290769671578,147314.58130745016,11
58,1901,0.0065789263791342,0.4279453126083375,-5100.280603822516,4399.963040736008,975.3961386274436,0.0733853110255532,0.4370906358396342,8.993821143467392e-05,-0.0117083146731933,33.94232161700671,0.3841949554061144,164365.1823598771,11
59,1903,0.0064687229739971,0.426749600309597,-5100.490452309692,4399.963925925031,963.4538713244136,0.0719896124484738,0.4433763819282024,1.387596582105103e-05,-0.0054225685846251,35.88425843792418,0.4217669768772988,172809.13204866656,11
60,1921,0.0068177668402896,0.4058319830865569,-5099.785737594536,4399.96042784483,968.8786979732008,0.0723426902304849,0.4428450890544236,-0.0001500703968844,-0.0059538614584039,35.04245386975563,0.4167214687564458,142706.4039028472,11
61,1952,0.00660010532296,0.4901903568301802,-5099.900761048414,4399.962842667663,975.9458334714694,0.0732946381980486,0.4567976224139025,0.0001181968493604,0.0079986719010749,33.8833645469004,0.4918751808197369,162559.16960311757,11
62,1955,0.0062892001284555,0.4733253278786128,-5100.320453654077,4399.965465525232,979.6669129342956,0.0743215604670333,0.4493025251934251,-0.0001364156359915,0.0005035746805975,33.15967108461421,0.4481514439730896,189097.3545172417,11
63,1974,0.0064898786025274,0.5531347982071989,-5100.30920745904,4399.963458789083,983.5160357439578,0.0748816150065678,0.4469215444874244,0.0001794407565002,-0.0018774060254032,32.63205034094202,0.4734612993311633,168275.4269900373,11
64,1999,0.0064934994698676,0.3986569681512882,-5099.809311456427,4399.964015924848,973.372658870808,0.0736241810405657,0.4424486174157767,0.000294273312138,-0.0063503330970509,34.20135305614736,0.3952601535043918,173703.27055815476,11
65,2075,0.006779324679669,0.4302882529139307,-5099.834000694184,4399.959298619294,970.9275474385876,0.0731288420551981,0.4296557600229755,-0.0004728879670675,-0.019143190489852,34.83481301113367,0.3857870658797653,134629.5749279898,11
66,2177,0.0067113637222493,0.4564508156389272,-5099.623884431452,4399.960439402759,970.4342161353646,0.072392567428343,0.452016566927337,0.0001280132450442,0.0032176164145094,34.72197454459176,0.4619024611825718,142792.72402943455,11
67,2194,0.0064296706880227,0.5243164521679742,-5100.229962140809,4399.964436816833,979.0663276891562,0.0744375022965611,0.4507493660165505,-5.456032774361565e-05,0.0019504155037229,33.338766503545095,0.4931421126735911,177976.6866347607,11
68,2239,0.0069238171069316,0.5055140581451817,-5099.702524493897,4399.95768405433,968.6309128097096,0.0721592920429878,0.4542418066560734,-0.0001540321302626,0.0054428561432458,35.11712348398149,0.4886602266810458,124202.20298944988,11
69,2267,0.0065587637910981,0.4228491579700399,-5099.545677435535,4399.962863757295,982.9651412735104,0.0747751397605587,0.4507762944735016,1.60647454691566e-05,0.001977343960674,32.745426653099656,0.4398478248318455,162750.0726511818,11
70,2306,0.0106879825862139,0.3047321395007971,-5100.054772646576,4399.90050513058,980.1764473437628,0.0647019973446364,0.440640474271199,0.000581747534457,-0.0081584762416285,55.56328560965292,0.3377381741532536,20600.21417403312,11
71,2370,0.0069394108687588,0.4427408895435579,-5100.142038833404,4399.959095884174,962.4452738572912,0.0712336205894086,0.4544262623890237,0.0002473090199142,0.0056273118761961,36.1224650641267,0.4521222419788241,133251.00208010437,11
72,2404,0.006522460375482,0.3701432828028829,-5100.048583932288,4399.963519705376,968.6908831776026,0.0723974004542675,0.4429461225337554,8.542022222319371e-05,-0.0058528279790721,35.0937794373646,0.4086443326446018,168856.6291803297,11
73,2416,0.0066225901782511,0.4815438887019311,-5099.896516595907,4399.962147809007,965.4290871880322,0.0720613684466462,0.440375314809824,-0.0004402114926654,-0.0084236357030035,35.52410460417951,0.4290571124960949,156449.3727830528,11
74,2490,0.0067253957611996,0.5154541183266186,-5100.328786493716,4399.961107038527,963.489391694778,0.0715444453117701,0.448797085653977,0.0003553548336881,-1.8648588505643104e-06,35.886644705582164,0.4602282333604612,147912.44811703294,11
75,2495,0.0070282001793498,0.3947007230415258,-5099.657685425213,4399.957249037798,964.1407256557304,0.0719619118788183,0.4402426696053415,-7.821813622032803e-05,-0.0085562809074861,35.95774597537176,0.4073634749252279,121595.98771684057,11
76,2536,0.0065568231099578,0.4823372506904797,-5100.006274300134,4399.964148717678,975.546679915732,0.0735955149410612,0.4516022272903442,-0.000180839054774,0.0028032767775166,33.87974265096698,0.4692494326899645,175035.06035008546,11
77,2546,0.0066288933069314,0.4050102596459667,-5099.6608981075615,4399.962193207308,971.2939840825832,0.0729102307805962,0.4360433423744761,0.0003795350188712,-0.0127556081383514,34.60170704433803,0.3891384171871961,156838.13662347713,11
78,2551,0.0068514836535469,0.4122580599157827,-5100.12121814192,4399.958288140752,966.0027206837016,0.0718479694728892,0.4516014847050186,0.000310668476773,0.002802534192191,35.51650845404449,0.4476247035095045,127959.75209519078,11
79,2556,0.0069638984364633,0.4360920028108569,-5099.615435987534,4396.732468801912,964.77036605578,0.0708812497261882,0.4441576678291107,5.978065800190273e-05,-0.0046412826837168,35.70629918967197,0.4266374158995397,140289.15611954243,11
80,2575,0.0063370871125421,0.3922515730356989,-5099.974158878611,4399.964117293276,975.1327529183602,0.0736681715070919,0.4426708048174201,-9.900035886170204e-05,-0.0061281456954074,33.8752811414513,0.3881583728034763,174718.54618646472,11
81,2582,0.0067374936764269,0.4336913263867536,-5099.724478130624,4399.959082585802,972.4652087510216,0.0728496686492249,0.4404973583119645,9.696308549038178e-05,-0.008301592200863,34.47233329827173,0.407841544327359,133161.30196727806,11
82,2600,0.0064712493864593,0.5205918186034305,-5099.561351338773,4399.965135701898,972.4414054643016,0.0730902859542457,0.4522099096904235,0.0003460969354724,0.0034109591775959,34.318940734925754,0.488628468667507,185422.8383152725,11
83,2611,0.0062147298778131,0.4008841485691714,-5100.05367491836,4399.96880043699,976.0673338690216,0.073318901497297,0.4388108074772066,-3.381181849967557e-05,-0.0099881430356209,33.70241494246891,0.3945310657391063,233153.75824201465,11
84,2620,0.0067719898689535,0.5009603785514575,-5100.351556075757,4399.961084143344,973.0942343092148,0.073423821637183,0.4550015750239677,-4.304893488454503e-05,0.0062026245111401,34.41963638497677,0.4918542068421658,147732.43288209933,11
85,2627,0.0069823492907135,0.4553898372284638,-5099.808306778975,4399.95918359081,962.8572082620132,0.0713937102153118,0.455679161095844,-1.77225538475731e-05,0.0068802105830164,36.08619311332154,0.4604569171026127,133844.83412342606,11
86,2656,0.0064271658397994,0.4716442079183188,-5099.577025288239,4399.964021964356,974.1892501742808,0.0734819749999991,0.4316005813845844,-0.0001120319988043,-0.0171983691282431,34.014342824569205,0.4005158075520507,173763.51647515467,11
87,2701,0.0068086609187275,0.3547676364421284,-5100.239488401366,4399.959923506192,973.5739584449468,0.0734409256596317,0.4436789317581699,-7.437856837865049e-05,-0.0051200187546576,34.449435627640725,0.3878120497840125,139013.33272431663,11
88,2705,0.0066198549853539,0.4520238680922788,-5099.563258745018,4399.961991569301,971.2503061704716,0.0727033227996678,0.4369518912206367,-0.0005294379011541,-0.0118470592921908,34.54928928611883,0.419766357384718,155122.2256105528,11
89,2726,0.0063144932297562,0.4213909891684607,-5099.904765854638,4399.967206565754,979.3341618263186,0.0743046013283241,0.4449973045047999,-0.000663800812449,-0.0038016460080276,33.22198949117551,0.4093029627506487,210396.48003765687,11
90,2737,0.0063867098760287,0.4853895991612191,-5100.12505425996,4399.963265479188,980.6955852928186,0.0741232666260768,0.4534807984886608,-0.0003347481317756,0.0046818479758332,33.05390105405529,0.5040052551508767,166450.45789889595,11
91,2826,0.0070620146733532,0.4319366580983089,-5100.493200679165,4399.956701898902,969.7758463535496,0.0728316990675798,0.4394121657787672,-0.0002339191742889,-0.0093867847340604,34.86099900561354,0.4010297919248053,118430.73116347865,11
92,2830,0.0066732596885186,0.4702396509540975,-5099.66331930727,4399.961325095209,971.5059849506466,0.0731484290607988,0.4548180406616152,0.0004440833072517,0.0060190901487876,34.582446330746535,0.4796654911831058,149643.24687941134,11
93,2847,0.0065142048975379,0.4183451589735609,-5100.440612811204,4399.96312723882,970.3256917369024,0.0727537461004726,0.4446455889833559,0.0001648721987666,-0.0041533615294716,34.69209330730463,0.4374478390999541,165163.21480510398,11
94,2862,0.0067288835428987,0.4189551263394485,-5100.276987200221,4399.961026920525,969.4186751237638,0.0729755601106676,0.4454921908046879,0.000121902782266,-0.0033067597081397,35.02047045958137,0.4133224464299874,147283.92237188097,11
95,2896,0.0066362579603886,0.5476661596930418,-5100.053013224,4399.961916264333,968.8153175943404,0.0724127675668227,0.4511070502557702,0.0001749448029914,0.0023080997429426,35.03238999733741,0.4875711075017153,154488.47935758485,11
96,2917,0.006471787644611,0.3642507406120786,-5100.4014573621125,4399.96429128086,968.9781610788168,0.0727144587510331,0.4460226848883585,0.0002868515648791,-0.002776265624469,34.920783644338854,0.4036829883371572,176481.66232922458,11
97,2948,0.0069233634806759,0.4179234069116598,-5099.878091441304,4399.956743099315,974.5361548885662,0.0733849300665265,0.4482652243784208,-4.88686756124632e-05,-0.0005337261344067,34.32536201820599,0.4271814982115519,119971.76818902692,11
98,2974,0.0066413893983323,0.4437227236715083,-5099.69049359972,4399.963351978379,970.5441804382332,0.0728019262864266,0.4379085370198374,0.0002076775780229,-0.0108904134929901,34.75376596978882,0.4143686833835663,167263.4408940946,11
99,3081,0.0064526491002946,0.4592132144126944,-5100.068518963018,4399.965908939487,983.9635129302228,0.0745945878346988,0.4488501797106901,0.0002159795367011,5.122919786249014e-05,32.37627863156799,0.4412674290134137,194209.0204192806,11
100,3145,0.006791695761008,0.4463689319305308,-5099.658386007407,4399.959359797934,967.280396366774,0.072624272629199,0.4500518856605545,-0.000163989994114,0.0012529351477268,35.35710597278284,0.4481195702384082,135049.7057590439,11
101,3198,0.0061061067707362,0.4958085455198513,-5099.539300256754,4399.96532506178,980.8918575780444,0.0741637061471139,0.4476595589625884,0.000149687529633,-0.0011393915502391,32.78100066976008,0.4696227457944864,187519.4561204805,11
102,3280,0.0067278517801684,0.3952107594190508,-5099.6130181546505,4399.960679388581,972.2579353818644,0.0731198459500166,0.4423383889923974,0.0003856200056426,-0.0064605615204301,34.53726445916696,0.4000127030399649,144602.5648527367,11
103,3307,0.0070313366846727,0.4785663062715885,-5100.423096087717,4399.956376500715,971.9941816607184,0.0731109485392063,0.4522382281153064,0.0004523246343097,0.0034392776024788,34.76115770901184,0.4707138041586626,116605.41662972597,11
104,3407,0.0066904162537563,0.459908416027488,-5100.307310654112,4399.962578628443,983.2434731857722,0.0747552513377793,0.4533440064427181,0.0001436143059185,0.0045450559298905,32.7681030741633,0.4692991699828111,160196.7605526378,11
105,3471,0.0064217620073126,0.522338744932237,-5099.512372240614,4399.961575362852,976.7419991292544,0.0740389017885524,0.445900080430278,-0.0001475775770222,-0.0028988700825495,33.63934020015986,0.4748346052420369,151666.72885021495,11
106,3565,0.006241609263056,0.506284643409682,-5099.917053404973,4399.965587014196,982.6558556533174,0.0751240995473251,0.451498405829462,-4.85212711440043e-05,0.0026994553166344,32.65652927285974,0.4871428670541183,190477.94981919535,11
107,3624,0.0066268277211081,0.4682974227390254,-5100.046415097961,4399.961223969581,970.0424847817372,0.0727660639499481,0.4609779169564387,0.0001205427898224,0.0121789664436111,34.8266646597791,0.5012402341535157,148836.88575211482,11
108,3629,0.0065874469404892,0.4035913118993979,-5099.759146329949,4399.965034598617,975.43225623554,0.0737315004732623,0.4576716140751563,0.0003496381887116,0.0088726635623286,33.94885119732659,0.4513807904284575,184317.5406170952,11
109,3631,0.0068965737202048,0.4943699290842145,-5100.006568630622,4399.960701344017,969.5553349511918,0.0723439827492936,0.4572541030052242,0.0001251057910194,0.0084551524923966,34.98498299156728,0.4926521750625377,144769.82468805194,11
110,3648,0.0060526210892447,0.4475946918480751,-5100.43904912462,4399.968690732687,983.031507074683,0.07469951957506,0.45271337569141,6.466763698972564e-05,0.0039144251785824,32.49522319791669,0.467392016423414,231473.58054468303,11
111,3710,0.0064146838655352,0.458636419768853,-5099.603330891987,4399.96328333056,976.2349937918844,0.0733414526584937,0.4490329518677084,0.0002622640006587,0.0002340013548808,33.55048328302601,0.4534403670853199,166617.76054255848,11
112,3726,0.0065619222481791,0.4580687436886584,-5099.850469195069,4399.962637143285,971.0583492794896,0.0726596360649768,0.4414422593249572,-0.0003158188830564,-0.0073566911878704,34.64573006550493,0.4274999377783943,168330.5497541868,11
113,3754,0.0059400905281995,0.2609733503622331,-5100.299579817167,4399.967455874505,974.0213845830002,0.0737832166448869,0.4695759135933549,6.234055338218336e-05,0.0207769630805273,34.047682026555655,0.49400266165736,213733.66452091176,11
114,3781,0.0062806813557601,0.4264611692709934,-5099.608413377034,4399.967190994415,973.121806116892,0.0727688800826303,0.4368672426297996,-0.0003848132307403,-0.0119317078830279,34.02835675388216,0.3970854789844993,210190.60324122076,11
115,3962,0.0068873189184607,0.4502749085533287,-5099.793700994129,4399.9590182428,974.707406977272,0.0731306984641681,0.445110568153657,-0.0003749312836224,-0.0036883823591705,34.16915977271079,0.4276144410572972,132728.54849146435,11
116,4089,0.0063986885552078,0.4125727750143056,-5099.522031436485,4399.965975600067,971.0736293664538,0.0729963346861883,0.4445470022437462,6.440836587669518e-05,-0.0042519482690813,34.484632858225645,0.4182370796211279,194995.0715745784,11
117,4113,0.0065867673456756,0.5014587860860328,-5100.384732182515,4399.961978177197,977.95404023466,0.0738924300434259,0.4565803675811721,-7.949488040235393e-05,0.0077814170683445,33.52829250373085,0.5129353445220486,155009.24161805745,11
118,4146,0.0066727911484063,0.3502707615365336,-5099.953434698947,4399.964168782221,970.7585462619304,0.0732140909295228,0.4409877341833046,3.45608983440449e-05,-0.0078112163295229,34.8255962555664,0.3869780680162056,175237.59768662203,11
119,4153,0.0070481869572868,0.4662380760716316,-5100.137169361365,4393.615517599881,962.4558102988084,0.0714043682967089,0.4433239711950864,-0.0004710028771153,-0.0054749793177412,36.361515230701215,0.4445254936161518,122460.72895050985,11
120,4157,0.0068630952267021,0.4264110251585672,-5100.41029983535,4399.960387090843,978.0230324430424,0.0727705424052372,0.442038731851455,0.0001831274309792,-0.0067602186613726,35.78465299078344,0.4135807426681225,142402.6460441886,11
121,4160,0.0070100213875021,0.4411952518774448,-5099.551788493839,4399.95836264606,963.1390792910348,0.071826225826579,0.4601688407052081,0.0001237854748238,0.0113698901923804,36.07058270863149,0.4738734237235852,128434.7439134131,11
122,4179,0.0068655303260425,0.4937015482090849,-5100.261110671479,4399.958997687002,968.113503747004,0.0722435916141973,0.4576048026276598,2.9251837045638987e-05,0.0088058521148322,35.146039772037874,0.4910083557698082,132590.73199719156,11
