,Unnamed: 0,tg_th,tg_ph,tg_vz,tg_p,gem1_r,gem1_rp,gem1_ph,gem1_php,gem1_ph_local,sieve_r,sieve_ph,rate,hole_id
13,727,0.0143360289820674,1.367954304539424,-5100.1840329554325,4399.823616866024,799.6999457314246,0.0493632573744581,1.313006429075907,-9.57735639041095e-05,-0.0333904224625758,74.9687644451117,1.337553580174817,5916.506845025468,23
14,748,0.014065376730284,1.3341204455390328,-5099.831670523233,4399.839919915922,806.5490086038529,0.0507069667382662,1.3420812821972916,-0.0003041673745043,-0.0043155693411911,72.72791271499582,1.3415983042696036,7336.403675332368,23
15,756,0.0144837211209955,1.3290398023949366,-5099.94579097524,4399.814753481906,800.9963366635079,0.0497035974872977,1.3543501913193594,4.905174146543925e-05,0.0079533397808766,74.67504220444812,1.3473513669877166,5303.070100187752,23
16,806,0.0144342556992788,1.3531525517209553,-5100.336851044907,4399.820100673996,799.3013295587767,0.0490805723295761,1.3715120695417895,0.000378829814564,0.0251152180033069,74.99579439150408,1.356633250177461,5661.779549625328,23
17,845,0.0140868181999033,1.3301578029704988,-5099.608034991263,4399.8317432401545,807.7317404318717,0.0506550442376992,1.3145296699709454,-0.0005227899422683,-0.0318671815675373,72.37770408606278,1.331174702306287,6571.592408563774,23
18,854,0.0139650071648162,1.3425352487122528,-5100.413961638169,4399.830842907759,808.4183523695116,0.0505854394251298,1.3671226415435058,0.0003049347206501,0.020725790005023,72.12106700819747,1.3532980890365565,6493.147879745357,23
19,882,0.0142925838766397,1.334383253567561,-5100.327197100743,4399.824595789964,805.6024235447427,0.0502210674687337,1.3070437532638144,-0.0002036473197985,-0.0393530982746683,72.9816847560743,1.3274462335195312,5990.290987399529,23
20,888,0.0139052394012118,1.3441542767949466,-5100.42624915374,4399.832664871196,808.8784868330434,0.0507947487067351,1.3399952052281716,5.775234058252623e-05,-0.0064016463103111,72.01069019196652,1.3453897789116525,6651.002408583576,23
21,923,0.0138080997185715,1.3226429520730532,-5099.737387934949,4399.83204756903,806.3106660240145,0.05022490572807,1.3167633786016546,-0.0003082274735039,-0.0296334729368281,72.57810814461423,1.3312680570528448,6596.918660745612,23
22,948,0.01403686043208,1.323664199812158,-5099.768299955135,4399.82787142081,805.8631512473024,0.0504683599413778,1.3312812021362483,-6.338767776049777e-05,-0.0151156494022344,72.87500957097727,1.3354436490334989,6246.828261992654,23
23,1026,0.0138369157063783,1.3308801544887907,-5099.8744715239645,4399.82961657998,807.6907912924858,0.0504512385394656,1.3660758444499477,-7.826772529517132e-05,0.0196789929114649,72.24723180125639,1.35069120101028,6389.860748715708,23
24,1116,0.014335520104972,1.3489971162140328,-5100.322131952168,4399.818042536959,805.8968997259004,0.05017706285304,1.3560373023836656,0.0002198869160049,0.0096404508451828,72.86421267341682,1.352833100989726,5519.789165402376,23
25,1125,0.0141953197804016,1.3518699771475209,-5099.514103115764,4399.82546689454,801.8027218929517,0.0498077051539043,1.3492605301642993,0.0002205512157741,0.0028636786258164,74.17807945499658,1.348791127259046,6057.042731946708,23
26,1129,0.0141201392388387,1.3266461367333937,-5099.753314469007,4399.832139786183,804.1692649597649,0.0502155353580313,1.3204213635394688,-0.0007776711192419,-0.0259754879990139,73.58690134865058,1.3336468642948236,6604.95855533839,23
27,1182,0.0141141578149726,1.3743390720919366,-5099.649333214028,4399.8279874385935,802.4326596584272,0.0494877053029425,1.3919582046531571,0.0006033803022996,0.0455613531146745,73.80761416462575,1.3690207603690645,6256.196204567012,23
28,1230,0.014083292658548,1.3557506474545646,-5099.825753161957,4399.827905287991,805.279933197406,0.0499831073037768,1.3726744480665165,0.0006657784339459,0.0262775965280337,72.95344370099066,1.358423371126313,6249.789276371233,23
29,1322,0.0145221084157223,1.3596780134011102,-5100.260822502011,4399.816819145617,799.7857730389294,0.0491037351839151,1.352666792032536,0.000281110654507,0.0062699404940533,74.7662410640831,1.3500046750941457,5437.750022351486,23
30,1378,0.0139561208012205,1.3752189735447464,-5099.93815856581,4399.834360327763,804.2966985917151,0.049729770179606,1.3523894924125242,3.6105933048608367e-06,0.0059926408740413,73.20564723236207,1.3514388723120203,6802.806868428172,23
31,1449,0.0143038518672313,1.3371441548151664,-5100.320104629169,4399.823139852797,799.474911383162,0.0495934737531402,1.3420757338229965,2.9817252728463407e-05,-0.0043211177154862,74.96482046853451,1.342528145434642,5881.0161726788,23
32,1508,0.0141821815876898,1.3443770565475548,-5099.8447948599605,4399.82695611838,800.7633181106518,0.0498912423576959,1.308896896839432,-0.0006790288877508,-0.0374999546990508,74.60850789684471,1.3308503428836422,6179.487877380923,23
33,1543,0.0140709347084471,1.341761313984226,-5099.95887140002,4399.827269011001,807.8578804244183,0.0504668292675581,1.3198994669124482,-0.0006296701118613,-0.0264973846260345,72.30688132045609,1.3341400155389542,6198.502715903694,23
34,1604,0.0141058676130096,1.3437326396839913,-5100.430660559264,4399.826585285635,794.707193935478,0.047983495576841,1.3674054132252658,0.000660807162143,0.021008561686783,75.27582507006755,1.3405910313598428,6144.289967755551,23
35,1651,0.0140664543412195,1.3610620329435144,-5099.670984590394,4399.832642085492,798.4871172780578,0.0464563242030537,1.2838890196995494,-0.0009149969264281,-0.0625078318389333,72.46515561043208,1.3700348385910677,6648.994977099263,23
36,1665,0.0143560127859978,1.3406535648716624,-5100.49527046901,4399.821836056164,805.4654955313903,0.0505599222002983,1.3327566251985554,1.7604400120263053e-05,-0.0136402263399273,73.2171032131061,1.3407782302607023,5785.526833871551,23
37,1671,0.0139772688618223,1.35626163389272,-5099.505524663831,4399.82396395375,808.0967154829327,0.0501900298673491,1.379422911230205,0.0006458813464838,0.0330260596917222,72.0760285556646,1.361027595592944,5942.520615242831,23
38,1685,0.0143603890529698,1.3218070046644672,-5099.700893543113,4399.82386916636,802.8465217989277,0.0498218602566994,1.3112670320515138,-0.0005088247438698,-0.0351298194869689,73.95185860210228,1.3288591117030226,5935.40046620883,23
39,1771,0.0142333761086973,1.3697417268233087,-5100.430507974638,4399.8236735225,802.7683268611962,0.0498871902802486,1.372570175939565,-9.014254109761596e-07,0.0261733244010822,73.72265418679133,1.358471494291685,5920.742210073213,23
40,1807,0.0145716164556867,1.3290686491832495,-5099.732404051223,4399.817932317212,800.7532752490355,0.0495077517200444,1.410101569928598,0.0007240020949824,0.0637047183901153,74.65024524611533,1.3682739975209472,5512.326939642521,23
41,1832,0.0141269259219222,1.36588841169511,-5099.980352250035,4399.827680048735,802.6799287651519,0.0501864814995826,1.388467988639052,0.0004156196957146,0.0420711371005693,73.90226704894418,1.366266994658304,6231.41893843863,23
42,1956,0.0144290532006859,1.3325258939529183,-5099.520650244864,4399.814167392439,801.5446440803526,0.0494379481760225,1.308629625092892,-0.0001053175070417,-0.0377672264455908,74.3494005782138,1.3294003084559751,5265.711126717875,23
43,1977,0.0141339670965044,1.340811833006184,-5099.842021553665,4399.827299721927,803.4136591399964,0.0503829273807165,1.3513889165701438,0.000641432003871,0.004992065031661,73.75780481376837,1.3465909482038545,6200.953588645433,23
44,1986,0.0142595779813327,1.3436131611189477,-5099.702284309981,4399.818571395119,800.06811068564,0.0490626567333517,1.3474173718547742,4.165236954487873e-05,0.0010205203162914,74.59502379902862,1.346793293817513,5561.593636480299,23
45,1988,0.0141888190807624,1.3470149897950856,-5099.701828944959,4399.8222397637655,806.9026248700122,0.0506287206575306,1.3485359982076868,0.000109617364348,0.002139146669204,72.71450903450699,1.3477073943001805,5814.85947076959,23
46,2042,0.0137037614782075,1.356440467734754,-5100.367757638207,4399.838027666071,806.7306234120103,0.0503997926272939,1.3773162792122091,7.414189966951878e-05,0.0309194276737263,72.5501873836884,1.3625636418894935,7148.348830675424,23
47,2055,0.0146344248357466,1.3611639170457688,-5099.759631190599,4399.812200357134,801.7678718398696,0.0497160553071075,1.38602928101002,0.0006659285374429,0.0396324294715371,74.41502518554483,1.365231802041076,5142.993020520698,23
48,2106,0.0137407852561774,1.349219210471509,-5100.027070547881,4399.8395359645565,807.2476231468082,0.0502668318663038,1.329985483820234,-0.0001645630462572,-0.0164113677182486,72.31156395588981,1.3409550345581112,7297.684734025185,23
49,2127,0.014149609175087,1.3439006311490096,-5100.474880567204,4399.826484095579,806.8436806550845,0.0505878412871765,1.3918507917365546,0.0009596045931407,0.0454539401980718,72.66374652496194,1.365502809213471,6136.323399087151,23
50,2184,0.013906054599314,1.3497909191462454,-5100.1376445257865,4399.835045406904,806.2239596213697,0.0504092921995289,1.3429345702075113,0.0002149662715783,-0.0034622813309714,72.82112145964325,1.344435546077598,6865.53585672387,23
51,2246,0.0141844661790578,1.3527474185338728,-5100.483603685272,4399.826703276433,806.9985635596483,0.0505966874158698,1.3824814192225356,0.0003084428632754,0.0360845676840528,72.65587256458183,1.360413256329686,6153.597655088412,23
52,2261,0.0140201496386048,1.3557898405418654,-5099.711197665644,4399.82759182872,807.9273511471056,0.0500972312267566,1.3409747470495668,-0.0003640707235103,-0.005422104488916,72.13390244277541,1.3458542131694269,6224.3334816221,23
53,2273,0.0138850458833576,1.3411375161605033,-5099.778962340201,4399.832477569558,804.7309660106223,0.0501923017556396,1.3607381302747013,0.0004272561111034,0.0143412787362184,73.20223133804896,1.3520472708284992,6634.526395145748,23
54,2321,0.0137402594165184,1.347644277180647,-5100.316537266803,4399.83581551869,805.0618638825712,0.049913069966034,1.389735211588105,0.0003803320569671,0.0433383600496222,72.95998072219973,1.3627506491368273,6937.030860395679,23
55,2327,0.0142102970929649,1.3507497740434962,-5099.56552422574,4399.828079079812,808.9497904838713,0.0505603133980932,1.3337264973054623,-0.0002193888747728,-0.0126703542330204,72.10383907608364,1.3419972973466352,6263.609848826891,23
56,2380,0.0139549375006353,1.3535225306784302,-5099.923851735252,4396.614315522943,807.7360809224961,0.0502532571662903,1.3449316203473602,0.0002011790704133,-0.0014652311911225,72.22545466108583,1.3472944607764257,6735.117334203545,23
57,2429,0.0139263723185245,1.304393026929987,-5100.432611343374,4399.83113792189,802.963566112837,0.0498455232285147,1.2911500535654334,-0.0007462193858834,-0.0552467979730493,73.71891370539034,1.3176033823671682,6518.346559571883,23
58,2447,0.0135420900152212,1.3566258271180898,-5100.323854850646,4399.840405211262,808.5427328962181,0.0504478261783059,1.3566513468454309,0.0001687768292985,0.0102544953069478,72.67499959810002,1.3503422128089355,7385.759623609541,23
59,2520,0.0140868114146821,1.3369076094872774,-5100.111810045689,4399.828723453402,801.9419561536819,0.0495027118887531,1.3272813796483074,-0.0005219044880109,-0.0191154718901753,73.91309894873936,1.3382260484539945,6316.090179888736,23
60,2526,0.0140733645567832,1.3509186853334494,-5100.035905327615,4399.825587749364,803.9570219940337,0.0500139486057536,1.3224946886782505,-6.393234964114402e-05,-0.0239021628602322,73.52240527739356,1.3373789894716823,6066.386356242444,23
61,2544,0.0142211978284129,1.3183757698607927,-5100.491429931771,4399.824661924464,801.7072523206735,0.0498551945111398,1.300616422760534,-0.0001145967530644,-0.0457804287779488,74.30537405087031,1.3243807323278314,5995.32235712103,23
62,2580,0.014414633481684,1.3758077851825057,-5099.5003712719445,4399.824208012462,800.1129968430026,0.049550437097371,1.3840066363643742,0.0001797652638961,0.0376097848258913,74.8153242868915,1.3663286293153774,5960.909023725599,23
63,2588,0.0140145656378989,1.382221555183327,-5100.307183179079,4399.830032423924,807.404159239696,0.0505274297004009,1.3411881669716372,-0.0006776791806905,-0.0052086845668455,72.34620611112003,1.3495523131245213,6424.623708785961,23
64,2593,0.0147694142495522,1.420120335784945,-5099.598794729938,4399.808878212255,800.427597353191,0.0496591707088494,1.3435885756374957,8.746936265126122e-05,-0.002808275900987,74.94035170536966,1.3588771165377465,4944.672342566099,23
65,2596,0.0142956663805272,1.3993349299592326,-5100.027579853426,4399.825442223318,804.0250736531247,0.0504951638554962,1.312112507296742,-0.0007713495847234,-0.0342843442417408,73.75254491716522,1.3412899523350883,6055.137822586335,23
66,2640,0.0141319079856083,1.3411975938195824,-5099.566225777552,4399.829705807078,802.7366590084897,0.050061912680537,1.2987463753275323,-0.0004501344633874,-0.0476504762109504,73.99546308122957,1.3264705587411068,6397.297396208335,23
67,2645,0.0143660477809894,1.3639276536818856,-5099.776227465891,4399.821322625082,803.7409986874414,0.0499648638597471,1.3409569017845502,-0.000184623443294,-0.0054399497539325,73.63856948864498,1.3482708598943962,5748.521796785549,23
68,2707,0.0139646842109248,1.3458014642913465,-5099.630625899292,4399.825871047622,804.8464264527205,0.050120595068421,1.3210441307795735,-0.000353868246245,-0.025352720758909,73.148649489403,1.3360683556537447,6088.3686703579,23
69,2743,0.0142935508943023,1.2647232382641715,-5100.286654492767,4399.817601705254,806.2013554982342,0.0502658031020572,1.3360918317594732,-0.0001165330004223,-0.0103050197790095,72.99185715968828,1.3283245931995311,6093.472954367559,23
70,2818,0.014283749229024,1.3734931530385044,-5100.133257427764,4399.824352491009,805.5914599512986,0.0498655298183181,1.3373468975797576,-0.0005079059786412,-0.0090499539587252,72.9288976802765,1.34657336899589,5971.832416912192,23
71,2898,0.0141874073913503,1.368370273347972,-5099.585730945749,4399.823353497319,800.7605303002957,0.049244777292154,1.3987234820666616,0.0008666724332677,0.0523266305281788,74.42478022067029,1.3701125199634807,5896.87456323754,23
72,3035,0.0140982292494705,1.3771127172708202,-5099.549182014795,4397.926420987157,799.3355494067556,0.049567295874618,1.3421902451843672,-0.0004966003479461,-0.0042066063541155,74.93771292564358,1.3506206163535155,6542.647491689524,23
73,3050,0.013956053923176,1.3389744620122634,-5099.985310629477,4399.830430350108,807.2510981489747,0.0512188191372809,1.3049061129550894,-0.0005782835867046,-0.0414907385833933,72.47478310429818,1.328878574480982,6458.139115659639,23
74,3061,0.0142526735813684,1.318014479028044,-5099.739315508959,4399.82056082134,801.6452776041835,0.0492642442680773,1.3089941963062175,-0.0007965187951649,-0.037402655232265,74.17748055475447,1.3266598106552512,5694.226373662856,23
75,3087,0.0146370071619913,1.3604443355460862,-5100.084651401767,4399.813247533736,800.1041512909462,0.0496495117291565,1.3603147761660854,5.551122371583543e-05,0.0139179246276026,74.94362257291586,1.354681866542761,5207.81783511087,23
76,3109,0.0142036104439168,1.31745061757724,-5100.385603410657,4399.824940400975,802.486497022821,0.0497451232113058,1.3242629980171012,-0.0004307562248511,-0.0221338535213815,74.01794448752436,1.3355048372016545,6016.573668165161,23
77,3155,0.0138056220585762,1.3550185040822378,-5099.79176399095,4399.833490047617,808.6985045124899,0.0508141222723995,1.375203321043474,0.0002654819190633,0.0288064695049912,71.97810560509083,1.3588109845469418,6724.281275350438,23
78,3196,0.0146780827709334,1.3544141948373336,-5100.113350648333,4399.813255698731,798.8335705343328,0.0492715730449234,1.353518130694418,-0.0001864785394609,0.0071212791559351,75.25837373586909,1.3483863301531964,5208.327778070016,23
79,3230,0.0144788435003023,1.386447151665891,-5099.854558798266,4399.820614448369,799.6809421692897,0.0493932730316492,1.3694061144064285,0.0003899209747502,0.0230092628679456,74.99075479992399,1.362258455385938,5698.024832877554,23
80,3258,0.0135817778662525,1.2982353130566306,-5100.287258877532,4399.838585502383,805.3863717228589,0.0501947826695702,1.303245694893353,-0.0003863822234268,-0.0431511566451296,72.74559263817348,1.3209511979699704,7203.071887161937,23
81,3292,0.0141214829223623,1.3645942143155756,-5099.8805998437365,4399.823554667916,799.6337431449803,0.0491231385481797,1.3645952183062529,0.0002808443405987,0.01819836676777,74.77251219084674,1.3562068697541243,5911.862124280069,23
82,3350,0.0137578883118008,1.329439421535944,-5100.472157088055,4399.835314901492,808.5882104822421,0.0506928403007215,1.3748654647933358,0.0004536984949552,0.028468613254853,71.97284507121647,1.3583216146442636,6890.436055568248,23
83,3392,0.0142405832548518,1.377374887251166,-5100.484524561554,4399.824367669601,804.7245346941639,0.0498892126539022,1.3634819979191095,0.0001335440385154,0.0170851463806269,73.31263202979915,1.3573009008167525,5972.9816400184845,23
84,3399,0.0137929252369683,1.3466396741454327,-5099.579335163262,4399.836952253708,807.8446550631611,0.0506473151725134,1.3354788728268665,0.0001723614263981,-0.0109179787116162,72.13014684008499,1.3419576528864094,7044.498954372121,23
85,3401,0.0144866636327138,1.3755334575723606,-5099.640445513647,4399.823096930606,800.3460340806773,0.0496309739111679,1.367402400760075,0.0003184643434269,0.0210055492215919,74.7740431111528,1.3595882012985214,5877.837391052617,23
86,3560,0.0139749811380461,1.3665819277710844,-5099.72657130227,4399.827595174641,807.1547208474022,0.0504421838048394,1.389800918508539,0.0006029355087167,0.0434040669700561,72.44839334738944,1.3667982180329294,6227.681745395743,23
87,3582,0.0144339717355241,1.334979500304022,-5100.13496844713,4399.818274263093,802.3886090364008,0.0497412545305724,1.3891870279316714,0.0002748378376726,0.0427901763931886,74.11732606511818,1.366906454432162,5535.524128540475,23
88,3583,0.0141522978723455,1.3762695247485826,-5100.2750975259,4399.823655239161,807.2325571833371,0.0506455005967524,1.3894098827496972,0.0001769606759941,0.0430130312112144,72.77777180424243,1.368547510171512,5919.374969325313,23
89,3593,0.0142486311672373,1.363810163365413,-5100.43544116122,4399.825060514053,807.49676035498,0.0509043704070448,1.3902297748819268,0.0005693891247484,0.043832923343444,72.52643526152126,1.3666216615984816,6025.772584259672,23
90,3608,0.0142294931932291,1.3894975812280237,-5100.289210887987,4399.825954507908,805.622426438921,0.050281366740069,1.390348901743477,0.0007451301173078,0.0439520502049941,72.88562957162881,1.368116925779465,6094.866106108244,23
91,3718,0.0139332688964884,1.3478651358478648,-5099.797437915432,4399.829101755019,806.8639791436867,0.0504402371872516,1.3794994218372834,0.0005830172348366,0.0331025702988005,72.47988064601535,1.3600919304820576,6347.189783667586,23
92,3740,0.0147413057005451,1.3335244915444715,-5100.106861695092,4399.814078224313,801.3493915036288,0.0495334997745523,1.3550889235376504,0.0005551509033364,0.0086920719991676,74.87577295633243,1.3461264112320446,5260.059709870887,23
93,3794,0.0146970412113742,1.3717138923354224,-5100.046590706306,4399.810882511877,799.0104370673994,0.0497913327655545,1.3720691919209669,0.0001207912053789,0.0256723403824841,75.16913142901183,1.3584822769511362,5063.010313517414,23
94,3960,0.017503673814084,1.3688611331141305,-5100.098771346586,4399.732583613354,811.9913056011826,0.0510249796862607,1.2911859847969631,-0.0010462864332393,-0.0552108667415196,73.30475913473803,1.3319238447531208,2294.095820143338,23
95,4004,0.014262707045356,1.3905308330449624,-5099.734028323342,4399.821742103668,802.7688872519749,0.0497250081094294,1.3876559452015258,0.0008225478475804,0.041259093663043,73.91317929477113,1.3684960771357486,5778.730295892598,23
96,4049,0.0143770596412829,1.3567262402693003,-5099.797784537628,4399.81935576053,802.0350354944119,0.0495117239482788,1.3624946691931188,0.0002570044887411,0.016097817654636,74.06445748596627,1.3541605057474717,5609.801451342202,23
97,4076,0.0143381695358963,1.330100378622815,-5099.692776476275,4399.819861424257,802.4268388396607,0.0496210287515349,1.409264148527346,0.001030374398034,0.0628672969888632,73.92921529412283,1.3688396668842666,5645.011773903876,23
98,4130,0.0141678150597917,1.3861938165976544,-5099.877910825439,4399.829359542727,802.9407904243969,0.0499388314643196,1.4009843442340273,0.0004075588508463,0.0545874926955445,73.87508304854899,1.374444206769923,6368.505964386011,23
99,4156,0.0143107593307042,1.3893138796483464,-5100.297603498912,4399.821501381871,800.1673484625168,0.0495060924950841,1.354826180786974,-0.0001782074922806,0.0084293292484913,74.88333284104304,1.3560368604425406,5761.367628785618,23
100,4165,0.0137029883011487,1.322329755291738,-5100.275345532046,4399.836098906546,804.2431490864052,0.0496888192975405,1.284047492243424,-0.0012587478024825,-0.0623493592950588,73.27181929435534,1.3192880719738445,6963.604659772692,23
101,4208,0.0141953442804656,1.3593221434362233,-5100.330222410963,4399.824834744538,805.7370439422072,0.0501772250883769,1.3464151383989498,-0.0001420650646606,1.8286860467009447e-05,72.95522757686052,1.3466856038092114,6008.498262936566,23
102,4230,0.014139562990906,1.3406013765185911,-5099.9974490870345,4399.826959761655,807.2240028205794,0.0503556586327672,1.305274303714927,-0.0003988291262742,-0.0411225478235557,72.57187137973017,1.3276115589375683,6173.899111027192,23
103,4260,0.0140483335994857,1.3693302967175105,-5100.382756962395,4399.829249528038,804.499704208911,0.0503156017407753,1.3841192221399363,0.0004943012724354,0.0377223706014537,73.21016170265275,1.364002074037978,6359.396641266118,23
104,4312,0.0141121257032506,1.3992888454354206,-5099.820520294258,4399.824530425865,805.6904348679834,0.0498774105986297,1.3877357565809356,0.0005942645728975,0.0413389050424528,72.93233751702778,1.3674832817409612,5985.324068870684,23
105,4329,0.0142575542690571,1.3038912245531764,-5100.319972465079,4399.822553688065,799.649805730497,0.0492471879194566,1.3407460565657037,-0.0001438715588672,-0.005650794972779,74.81769968366493,1.33906141679637,5837.813462212056,23
106,4334,0.0142045815137532,1.367593377151943,-5099.574707071763,4399.824741313763,801.3418147477796,0.04957791959405,1.3903667641741615,0.0003101217525181,0.0439699126356787,74.30105766233552,1.3674156862542504,6001.369986670686,23
107,4432,0.0141072357257026,1.3854156608470207,-5100.145180164894,4399.826266537835,805.9272488067799,0.0502264773633682,1.3820923135515402,0.000490137049123,0.0356954620130574,72.98150898404346,1.36673603606815,6119.244559392674,23
108,4453,0.0143068809865866,1.3193011249533255,-5099.901007127055,4399.82251032323,802.7258481785746,0.0497781760707363,1.3398818944114266,-0.0002683782848013,-0.0065149571270561,73.91497820448593,1.3397505895356112,5834.635064117844,23
109,4468,0.0147438353851888,1.3625764209946998,-5100.289638159605,4399.811350448241,801.9556543295787,0.0498996682878485,1.409444857293764,0.0011572630171245,0.0630480057552813,74.41952968362041,1.3717679165537873,5091.20925484595,23
110,4542,0.0136427053038133,1.337113243753801,-5100.471510897282,4399.838400329775,807.6902529388746,0.050399081506614,1.3864014801647877,0.0003353679946254,0.0400046286263047,72.35518101764298,1.3642880934320365,7184.841191952632,23
111,4565,0.0139816062021851,1.3414171453592798,-5099.892994762584,4399.830256705403,801.5869782581453,0.0494055043486117,1.3267818974543375,-0.0004436100569902,-0.019614954084145,74.09020284906173,1.3377497779298846,6443.483599564635,23
112,4571,0.0142433107475861,1.3709026374194653,-5099.691162916604,4399.822382164596,802.7117874117369,0.0497651046351372,1.3823909774033074,0.0005672627275902,0.0359941258648246,73.89591303875575,1.365896151078045,5825.255980398813,23
113,4621,0.0144883998935395,1.3409288949622562,-5099.639428656557,4399.815242333485,800.6336705385472,0.0493325267367078,1.3222327119379738,-0.0003037609745951,-0.024164139600509,74.7616972681219,1.3373128994253638,5334.516132993016,23
114,4662,0.014180503334701,1.3789165600466435,-5100.000009258558,4399.824126997456,802.2234748985786,0.0498781148249349,1.3995607232653169,0.0005587620325045,0.0531638717268341,73.84883443082896,1.3736397358954,6010.122134303379,23
115,4738,0.0144991751820063,1.3408770877792624,-5099.504852466224,4399.819968702572,800.3701201368722,0.0496451656347005,1.3507478528896346,0.000213799773795,0.0043510013511518,74.76571005311666,1.3468037769519907,5652.521707265441,23
116,4870,0.0141484181084586,1.3677916824281016,-5100.211023307234,4399.829357836741,798.5946513070016,0.0493447334702783,1.3625964874960486,0.0006726872148939,0.0161996359575657,75.10117343868032,1.354988240970561,6368.364566778262,23
117,4888,0.0143409807426111,1.3332850997005583,-5100.426795362161,4399.822581981895,806.749555011062,0.0501430339735799,1.3125697029308374,-0.0003221375687516,-0.0338271486076453,72.68359539062259,1.3309485222101125,5839.888554294228,23
118,5031,0.0141090127544288,1.3171890895966325,-5100.378456685278,4399.827588472465,801.4598331175329,0.0499360272077254,1.3045158319064312,-0.0004607192058614,-0.0418810196320516,74.40470855604651,1.3248633895180495,6224.064145796455,23
