,Unnamed: 0,tg_th,tg_ph,tg_vz,tg_p,gem1_r,gem1_rp,gem1_ph,gem1_php,gem1_ph_local,sieve_r,sieve_ph,rate,hole_id
47,2440,0.0148750027511658,4.830865788743751,-5099.887223752011,4399.812795888627,806.6562157119529,0.0504655711619718,4.672830289421102,-0.0036116599392572,-0.2639581662200019,73.78619860771146,4.818302953556774,5179.719219707147,63
48,2441,0.0135843091207796,4.830787283037968,-5099.941777761059,4399.842872726802,809.7663453498764,0.0506866604945578,4.643449969027682,-0.0045106108706043,-0.2933384866134219,72.1874195153854,4.803821560878445,7644.127731298051,63
49,2443,0.0140611103655932,4.818726965304363,-5099.93391454862,4399.827409689444,806.573371330781,0.0500499418077379,4.621007614068675,-0.0046897338436247,-0.3157808415724288,73.00105087736752,4.79736380360235,6209.740711502198,63
50,2591,0.0146410228435939,4.807885356895757,-5099.504712241651,4399.626741141201,801.6538029235286,0.0496389839971629,4.652056894131816,-0.0044547109094375,-0.2847315615092878,74.86156479897191,4.807639980488659,5453.391891344925,63
51,2773,0.0142121384512704,4.837088082514809,-5100.48357420263,4399.824790029544,806.248021395565,0.0502792188731821,4.6986523296213525,-0.0038458255349305,-0.2381361260197509,73.39971513353593,4.828215999075562,6005.085257316793,63
52,2794,0.0142553695684205,4.803717199988746,-5099.530797896514,4399.8171404214845,809.6901889848958,0.0502257700440652,4.671189323929241,-0.0036153945870525,-0.2655991317118626,72.41285292651207,4.811842473175028,5459.127614682889,63
53,2795,0.0141256437316456,4.8085447120574605,-5099.670740499108,4399.828210121778,805.7808350983626,0.0501744308088435,4.626151855861257,-0.0043367667664556,-0.3106365997798468,73.43142854242716,4.7968039494944055,6274.232491989272,63
54,2797,0.0135452728593895,4.825303707671623,-5099.985044000902,4399.844785840098,806.8170311890558,0.0504525575993726,4.669570907285296,-0.0039528385338558,-0.2672175483558074,72.9120490404249,4.816898453507883,7853.340903516627,63
55,2824,0.0137877249180446,4.769862412250484,-5099.952236177311,4399.836266995199,804.262843111119,0.0497017117770816,4.578973582096641,-0.0060494839077126,-0.3578148735444628,73.22361065259315,4.7742906330109625,6979.434654731927,63
56,2918,0.0143749027424153,4.763836251185718,-5099.57191236608,4399.824818391876,805.1270644217215,0.0501175792932684,4.560989542832274,-0.005408211703977,-0.375798912808829,73.55241226496055,4.766801722297326,6007.249780288155,63
57,2926,0.0141508726045284,4.80675522683892,-5100.112945275585,4399.827258592239,809.6329920086662,0.0505415903942936,4.646204440789,-0.0040532430811703,-0.2905840148521035,72.31102658433952,4.8021663997742365,6197.671561038115,63
58,2975,0.0136186977036944,4.806108629219063,-5099.797454548007,4399.833255855078,807.6974123130252,0.0506566529316993,4.668196053236569,-0.003678683731316,-0.2685924024045345,72.72449388674303,4.8112669417088085,6703.368683758468,63
59,2980,0.014453802315548,4.791929936050549,-5100.261997224808,4399.818211947658,806.7499756371002,0.0502637905523981,4.645881986467479,-0.003902648778055,-0.290906469173624,73.20825341893975,4.800985203160122,5531.286515509528,63
60,3009,0.0143812530677403,4.82908044703279,-5100.140806298478,4399.824720431646,810.9913629502792,0.0510272006678444,4.671385166274529,-0.0040247179046963,-0.2654032893665743,72.23536795611845,4.814356635225503,5999.778419465335,63
61,3108,0.0142265652301899,4.834686730990398,-5100.307356075288,4399.825524924514,804.1310488904818,0.0499331117555447,4.6605566705911885,-0.0039486169251592,-0.2762317850499149,73.99556835786507,4.811838594695531,6061.526659488884,63
62,3137,0.0148742117570301,4.80360935655566,-5099.94032013891,4399.811728030937,801.6976558989093,0.0495082998320017,4.610312242562638,-0.0047528694865407,-0.3264762130784655,74.75914372319625,4.792364268187503,5114.124124055756,63
63,3139,0.0137745649966806,4.859355799133216,-5099.823227558815,4399.835822253193,809.6794525973937,0.0506773854570027,4.631851601911174,-0.0044230701956876,-0.304936853729929,72.12924472087818,4.8065286690864495,6937.6607033697,63
64,3167,0.013955430775014,4.775375425641339,-5099.87294320357,4399.830143667919,807.3039266433307,0.0506956031618082,4.568336130708527,-0.0052269620811154,-0.3684523249325764,72.88887501633909,4.770784380265241,6433.968499165187,63
65,3180,0.0138590663599927,4.781024971639901,-5100.485234979477,4399.8337050859855,804.9858591590279,0.0502704568743129,4.623366518080596,-0.0044964825827332,-0.3134219375605074,73.58910376121148,4.794095046592445,6743.564689102173,63
66,3206,0.0142364910782399,4.826400391649574,-5099.502558609664,4386.838449009115,806.5117286489391,0.0503167558831946,4.640548046516622,-0.0038472793086971,-0.2962404091244819,73.46241232713089,4.80599167111076,5265.016229651294,63
67,3236,0.014241431146819,4.833455046062991,-5100.1228527837575,4399.825687568083,802.8398008754414,0.0497495327713538,4.680802312637256,-0.0037465272920378,-0.255986143003847,74.23052126700968,4.820767888912649,6074.118937958006,63
68,3359,0.0141571387252768,4.836386584492725,-5100.441526931156,4399.824742571194,809.9775481086753,0.0507625577943397,4.644334314731868,-0.0042699771002168,-0.2924541409092356,72.25152358316646,4.804631858249966,6001.465842947485,63
69,3381,0.0138816924971395,4.799931840524997,-5099.969192067328,4399.83526891458,800.3715836828316,0.0486607056746229,4.566008288659591,-0.0046823783458255,-0.370780166981512,74.34581057615254,4.773139139890279,6886.1780339342085,63
70,3432,0.0141552065437114,4.788337057257582,-5100.2234833804405,4399.8250537301,805.7017098371683,0.0500016920452314,4.614329597773464,-0.0049647684859111,-0.3224588578676393,73.31402611292175,4.7895354758594655,6025.252504617831,63
71,3465,0.0141109739173853,4.797353468729344,-5100.31855880283,4399.827576800913,809.1607964880715,0.0506940951613268,4.622734205836587,-0.0043265632918815,-0.3140542498045162,72.46339354168255,4.794987164484192,6223.127644165544,63
72,3553,0.0140246432988828,4.7541240188618055,-5099.683921851151,4399.824788965863,803.4512959288897,0.0495801258432508,4.571611535552743,-0.0055579310918052,-0.3651769200883601,73.77297245372345,4.769811171938193,6005.004102076067,63
73,3703,0.0144856897103172,4.802053156712236,-5100.49060975405,4399.818717843002,804.8712949649597,0.0497660444765159,4.650809175422475,-0.0040120688794345,-0.285979280218628,73.85473680230531,4.806218594514572,5565.820995565354,63
74,3707,0.0137641657137443,4.813542367146647,-5100.209775767426,4399.832475594685,808.1102155638062,0.0509353248167737,4.638818806504533,-0.0047786491822012,-0.2979696491365704,72.69557955333369,4.800851413952393,6634.352982260531,63
75,3745,0.0142257218278182,4.804299864510686,-5100.045724051226,4399.826409519112,808.1143503076925,0.0504040404249543,4.656663441179032,-0.0041852868135966,-0.2801250144620715,72.72723092803274,4.806638069996586,6130.461398463549,63
76,3810,0.014358484175169,4.807500734235039,-5100.248121228048,4399.824157505317,801.7928225613138,0.0495091703651032,4.641990869316992,-0.0025576853594596,-0.2947975863241119,74.52071483144579,4.802526443355156,5957.097035210054,63
77,3884,0.0140312248109845,4.796655953370399,-5100.144151997212,4399.825838076956,807.2468915710105,0.0503441655030339,4.62412471039929,-0.0043608816781948,-0.3126637452418137,72.9881500944779,4.793499745078346,6085.804572047403,63
78,4002,0.0145550029574306,4.773984181325251,-5099.983427106193,4399.8194085839095,800.4916987210516,0.0497345488955577,4.607144287586431,-0.0042618835783181,-0.3296441680546724,75.06928503675688,4.785519177437401,5613.465174917437,63
79,4005,0.0138156694835199,4.755285634191204,-5099.711649477229,4399.8395152450175,804.1777910207309,0.0496809864065128,4.590140324438721,-0.0049020227483698,-0.3466481312023823,73.4625441901897,4.774453473864119,7295.603534881588,63
80,4096,0.0140719149693868,4.824410034791191,-5099.670092501525,4399.825358073965,804.9100204240376,0.0499823958077132,4.697386896766084,-0.0035765463625111,-0.23940155887502,73.66396120091349,4.82529605534091,6048.64684439217,63
81,4129,0.0143536566957891,4.810179710866056,-5100.0175933257015,4399.820760144699,808.4682055631575,0.0504872569042218,4.636546351007973,-0.0043639851792312,-0.3002421046331305,72.80847308277372,4.800461929218344,5708.362670452399,63
82,4210,0.0146181082549321,4.787830022388027,-5099.715597977825,4393.496268477297,805.3097126563513,0.0500691372331056,4.679947596346904,-0.0038938225730596,-0.2568408592941997,73.9007414645273,4.813455126873551,5559.329656841818,63
83,4214,0.0143929334807255,4.818458238706381,-5100.287231871666,4399.821695642626,800.4200740924224,0.0496475012731345,4.637358665589994,-0.0042807289119098,-0.2994297900511098,74.99946405215576,4.803385603836788,5775.373448039994,63
84,4246,0.0146201599859391,4.816932240894903,-5099.931411743695,4399.812892848267,801.1794037086837,0.0495572595011012,4.597064841938789,-0.0051402944462433,-0.3397236137023141,74.8936881855052,4.790885741172064,5185.733493558687,63
85,4283,0.0142933047213914,4.816675142652526,-5100.153775545099,4399.82155222637,804.598571686349,0.0501318676683752,4.622384424118186,-0.0046296485403004,-0.3144040315229173,73.77656482103738,4.795470553035793,5783.164698959819,63
86,4309,0.0138987457705788,4.820574997143696,-5099.527063451656,4399.826693446001,805.4881081063414,0.050096328062956,4.661668464856815,-0.0039966274252498,-0.2751199907842885,73.4394277622282,4.811747886858504,6152.821424521055,63
87,4338,0.0136091998428694,4.80108129680796,-5099.55209091185,4399.84565950729,809.2524628308146,0.0502310777974366,4.646821960533861,-0.0044706222641949,-0.289966495107242,72.3722010560404,4.802236963944832,7951.587691249585,63
88,4412,0.0140200042004733,4.759670104374028,-5099.866872235673,4399.832023918208,807.9181077405625,0.0505244568745494,4.579890862519876,-0.0052100791069106,-0.3568975931212277,72.79956779071335,4.771631818933051,6594.85890431525,63
89,4423,0.0137515693161008,4.773799496233238,-5099.736054493564,4399.836753213715,811.1406883682042,0.0508765349327264,4.606588374952175,-0.0045543754894606,-0.3302000806889289,72.19184808492565,4.782425445798313,7025.512356500339,63
90,4473,0.014850707962202,4.79975095680937,-5100.496373007998,4399.809249641154,800.5040587467898,0.0496594053506189,4.599123531245869,-0.0047834423351881,-0.3376649243952343,75.17366288901745,4.786702725556627,4966.307407570348,63
91,4537,0.0139429623670546,4.803558824630743,-5099.6298649497685,4399.832909182141,807.1984542659973,0.0503448594951993,4.6202109796373065,-0.0046154489243645,-0.3165774760037969,72.92222359875876,4.793874550647744,6672.580192647726,63
92,4585,0.013728404516684,4.795380582743715,-5099.722737773469,4399.837475214983,809.1015451367875,0.0504853805506871,4.604912591235302,-0.0045891534159923,-0.3318758644058013,72.25413666951452,4.785601603858756,7094.731663690111,63
93,4605,0.0135591131728951,4.769402745948276,-5100.150237930609,4399.839650063108,803.5965821895599,0.0499111474901643,4.675508632265017,-0.0039244069400346,-0.2612798233760864,73.77525155119407,4.807485158104244,7309.160562589267,63
94,4656,0.0138040338200697,4.777977801758153,-5100.326914912604,4399.83584333011,808.4989817631351,0.050650139564809,4.684962725527149,-0.0031605973436147,-0.2518257301139543,72.5424365079213,4.810727591631183,6939.632440389398,63
95,4688,0.0140383252307262,4.845698930309736,-5099.658541532779,4399.8262511550565,805.7851759129532,0.0502499114337966,4.669396842460065,-0.0041720153018934,-0.2673916131810383,73.48540545877496,4.819467944838353,6118.039508174447,63
96,4727,0.0139593986769999,4.796734613472686,-5100.225925381339,4399.83092905365,807.9770052089033,0.0499683009654618,4.6292856957426745,-0.0048342786687536,-0.307502759898429,72.58677031227893,4.794289284927891,6500.491816299147,63
97,4780,0.0143864241848576,4.80264944608751,-5099.906651082408,4399.8274572116925,801.2304372441348,0.0498393110729475,4.638500780240058,-0.0041449630143254,-0.2982876754010455,74.71548192202661,4.802442339839136,6213.543481052299,63
98,4790,0.0141497039116974,4.77346225241074,-5099.790057380781,4399.825376559625,804.3226968540077,0.0497065354614145,4.575293210419408,-0.0050801780569892,-0.361495245221695,73.56640343547983,4.773481353591466,6050.071921289361,63
99,4815,0.0138110448383506,4.792295822788878,-5100.205129714354,4399.834837341091,814.117152327837,0.0509457444560653,4.665861060494211,-0.0040638342784695,-0.2709273951468924,72.10070107151603,4.809441536985146,6846.398301550685,63
100,4828,0.013893619186843,4.782644123272021,-5100.385183718585,4399.832330465908,809.9865554681004,0.0508571856265936,4.620136012004302,-0.0045484676451453,-0.3166524436368014,72.20701766937474,4.790743502808772,6621.626770052007,63
101,4886,0.0139733686509529,4.7981338817628405,-5100.199474817609,4399.83342372423,802.7355392375905,0.0497138671429544,4.624433952441497,-0.0043005081813379,-0.3123545031996064,74.1935163426187,4.79880600991461,6718.349484291305,63
102,5020,0.0143980720850162,4.777057408034117,-5100.147645233656,4399.826504477464,806.7337862361024,0.0503815182981721,4.619554891651694,-0.0045161264412842,-0.3172335639894097,73.20553036111278,4.788055545408288,6137.926868693372,63
103,5029,0.0139375381312688,4.876380080685808,-5099.779825721799,4399.827175088959,803.1881322615889,0.0500877475908439,4.655736898727071,-0.0038572885818504,-0.2810515569140328,74.03668508295577,4.818707017185394,6191.0157724157925,63
