,tg_th,tg_ph,tg_vz,tg_p,gem1_r,gem1_rp,gem1_ph,gem1_php,gem1_ph_local,sieve_r,sieve_ph,rate
791,0.009771342889861387,1.2405453576003482,-5099.67169637667,4399.9194760232,892.7728004810381,0.06143158064047171,1.2124022903338636,-0.0014242347247069563,-0.13399456120461917,50.32602935730857,1.228877776237846,32310.750294503494
802,0.009210464449573132,1.2493905467442905,-5100.2059161574725,4399.924102575953,898.5542536034365,0.06235632566985865,1.2414891937713253,-0.001231815158841529,-0.10490765776715749,48.843161157105136,1.2468579637163613,36617.09001994392
831,0.009157903046295258,1.2488755932926507,-5100.212037789137,4399.929158004684,895.792562232214,0.061681256074900624,1.2075059178431147,-0.0014806998681475276,-0.1388909336953681,49.463944780368394,1.2183512406043737,42346.26518884629
847,0.008957035565996871,1.165949127219324,-5099.724636948945,4399.931184568119,898.7385199805727,0.06230943035451612,1.266311558008595,-0.0011729732367054936,-0.08008529352988769,48.502011481545445,1.2463969649649964,45013.860373333446
924,0.009468062979004429,1.2081596545824465,-5100.061948178774,4399.923156605477,906.3453798785987,0.06326171083421737,1.211000623502072,-0.0012989968363069317,-0.13539622803641072,47.46419109013273,1.2039420665443465,35671.429650074744
967,0.00970043267268382,1.2512089212809145,-5099.936523252059,4399.9199249698995,896.4159297413318,0.06197197161548284,1.2004868066464696,-0.0014327185869807157,-0.1459100448920132,49.52934912941669,1.2181182750922057,32695.423332098533
1066,0.009771006931629043,1.2160166296433752,-5100.444320128478,4399.91765650446,891.3534573574186,0.061269982625866574,1.2193811359152003,-0.0013495288128503133,-0.1270157156232825,50.52094049793293,1.2343662097435206,30817.144575734834
1086,0.009521747136076005,1.1772974469754809,-5100.127229143022,4399.919562555802,898.6882968596515,0.0618973523502284,1.1896550750845047,-0.0021328878781437933,-0.15674177645397802,49.658162157322884,1.196332342514911,32384.38139444978
1112,0.009514405023005268,1.2047042078107255,-5099.695182571345,4399.916892776066,898.7258996390946,0.062330249526576904,1.2025201421200185,-0.0018418157276894102,-0.1438767094184643,49.022695956091795,1.2044915657215511,30219.95331132533
1145,0.00893983100665036,1.2595311333305392,-5100.373639225467,4399.931380828954,904.2058897926095,0.0629922356848221,1.236737019641867,-0.00117911816475305,-0.10965983189661577,47.49262339206977,1.2346174745362273,45285.111936547175
1160,0.009309554239286337,1.2535851727611993,-5099.8318588667,4399.925328652224,897.0844323335958,0.062081274594832904,1.2417168162765093,-0.001009951441106578,-0.10468003526197345,49.04446081526669,1.2486863641972548,37897.94322910043
1195,0.009574158438989433,1.1631957282603387,-5100.240446329771,4399.9221655428755,899.1769228794433,0.06175748987116884,1.1604723038157947,-0.0024339382273120607,-0.18592454772268807,49.354321653568604,1.1636066575625066,34718.298290568666
1200,0.009877089712708233,1.1523555037932738,-5100.394466322523,4399.915599928368,892.9941767045485,0.06132896187892692,1.1739784133315345,-0.0018591496964973236,-0.17241843820694824,50.552153917266445,1.181782456850786,29246.62784397744
1249,0.009437375227248785,1.1513792713125135,-5100.2672298291345,4399.922388197734,895.6684373860008,0.0617787876399265,1.1551957775026565,-0.002300219393827498,-0.1912010740358263,49.97397486684664,1.1711575851103235,34929.17967425611
1267,0.009905344959130378,1.1845483996814505,-5099.613813548015,4399.917424904877,892.3775348051911,0.061285226681812806,1.1848252324033395,-0.002175124861872753,-0.16157161913514329,50.61582639260223,1.2007211261327277,30634.25181487736
1278,0.009689202165253331,1.2230795374910686,-5099.596098884672,4399.393962003875,894.9844513926827,0.06181130122859597,1.2328382545129948,-0.0012427723729978176,-0.11355859702548798,49.83494354339509,1.2392438624167363,29498.762062405924
1297,0.009253852852359525,1.2305328661863075,-5100.076950772292,4395.988153959287,903.165773548151,0.06226539892196169,1.2484375311240554,-0.0005008988662292266,-0.09795932041442734,47.91863632109686,1.238845860657932,40391.73945858401
1365,0.00995930143180654,1.1930637319731454,-5099.56349749024,4399.913904048774,895.1647360717495,0.06135670192666452,1.1526252097716507,-0.002256450919564997,-0.19377164176683204,50.408772890396236,1.1749764954387267,28037.376688132877
1417,0.009740738041870357,1.246209364477751,-5100.144745609829,4399.916664925783,896.5091777271022,0.06176545505803321,1.2183547046298726,-0.001471139983599493,-0.12804214690861015,49.52834208961424,1.2288408500492876,30045.038404262108
1454,0.009039510315797248,1.1917563693545008,-5099.552999966246,4399.927907373284,905.4812559532478,0.06333802090657206,1.2237240872182762,-0.001456601933303021,-0.12267276432020657,47.455947143605734,1.2097945232944634,40813.51690485162
1525,0.009614591552274829,1.1389547556551551,-5100.248240286244,4399.918292355627,898.1331799952211,0.06218642747439004,1.1598663591018026,-0.0024091190062940507,-0.18653049243668018,49.55088304647122,1.1661641502286528,31327.49415857999
1544,0.00931692056529818,1.1907173132588285,-5100.280669813708,4399.9265333455105,896.3327715544535,0.06203031653406241,1.2268527557395819,-0.0013855480592136263,-0.1195440957989009,49.44303501454137,1.2300644451906086,39220.933439637614
1590,0.009203405620611917,1.2160205988915629,-5100.232354194193,4399.928451235315,897.7120034667545,0.06211738499666698,1.1782150007954522,-0.0017887964318268129,-0.1681818507430306,49.36765716458638,1.1907765002362554,41469.96795432913
1630,0.009629636507261768,1.2299496338905598,-5099.572641762531,4399.919618389523,892.1247144553693,0.061394256812836535,1.215439540634389,-0.0014029156348709776,-0.1309573109040938,50.40870748493055,1.229130595760985,32432.019999272423
1666,0.009163706871381636,1.2628235805735109,-5100.155318996904,4399.9244315043525,898.619661568134,0.06225528583677489,1.2368210946644145,-0.0008708650335135026,-0.10957575687406829,48.72260648645931,1.2400633360906899,36954.45991967814
1701,0.009239653658396475,1.2179330944652154,-5099.847980121607,4399.92289924086,903.8557655124283,0.06302237919382846,1.2102240047199162,-0.0014906729854878733,-0.13617284681856656,47.895014153464494,1.2052423465212285,35420.294162566905
1702,0.008792462272777959,1.1914674465788226,-5099.687592493622,4399.935525066487,903.6901314600104,0.06253487699898232,1.199382043479519,-0.0018552619250593611,-0.14701480805896372,47.625620523352325,1.1908670335309652,51617.62486629591
1749,0.009681981005161173,1.164156600190376,-5100.340139762253,4399.920319349205,900.9458825792834,0.062273763821826006,1.158108567863268,-0.002000316332442079,-0.18828828367521466,49.139729171993544,1.162100275807962,33038.85193047976
1769,0.009238996982900741,1.1692265646571125,-5099.939385563566,4399.92301866607,900.2392429471716,0.06256484521852158,1.1778667422444375,-0.0017990305239097598,-0.16853010929404522,48.77681408696284,1.1789277045429494,35536.5082218131
1783,0.009709104994936959,1.2459357878366286,-5099.60911138114,4399.919473387232,895.205572202163,0.06156024461133376,1.2368283292369282,-0.0011007375967400299,-0.10956852230155456,49.67852279812638,1.2436639518013854,32308.511148375208
1852,0.009225550629279653,1.2004790763624469,-5100.180526224712,4399.9251912240325,899.6392850016076,0.061894305801329604,1.195391737906741,-0.001389107408876626,-0.15100511363174185,48.5833340688738,1.2009294992292232,37751.16094748368
1881,0.009561397049304832,1.1892159232308408,-5099.562198825559,4389.691202661565,894.8890048565796,0.0616630210150906,1.1705184068058032,-0.002153480076103658,-0.17587844473267955,50.22959450948034,1.1886085778419,34152.533225161234
1968,0.009743416236661402,1.2475701837378255,-5100.351956698659,4399.918026174167,897.9451867746488,0.06230945658179878,1.2370972607905155,-0.0011341818331337024,-0.10929959074796725,49.2052434926966,1.2430325921157486,31112.36912994608
1983,0.009044483471233357,1.2383456396531125,-5100.095135954285,4399.929200665061,906.7107274170935,0.06330011082771933,1.2300766087529102,-0.001406022045566062,-0.11632024278557251,47.243516395303104,1.2180959982485067,42400.018646898476
1996,0.009384776819129326,1.152383658406592,-5100.488963056466,4399.923631876745,900.445889013367,0.06209956584813537,1.2787479646525228,-0.00044374399978467255,-0.06764888688595994,47.43107302924135,1.1792678336660807,36142.048816809904
1998,0.009247192150491048,1.1777888053750136,-5099.661281712786,4399.923200859646,906.8916365274931,0.06324202818405546,1.2017602546673936,-0.0017625117054247458,-0.1446365968710892,47.36876712538511,1.1860766786420507,35714.87335132481
2020,0.009200763549357996,1.2446460619707722,-5099.553233880021,4399.928167826132,903.6654242017497,0.06290808024283565,1.2341089034916228,-0.001440826829484504,-0.11228794804685993,47.825763823279885,1.2315553832645374,41125.985537167006
2054,0.009611533681638213,1.2302684695163846,-5100.021073450735,4399.9182813480975,895.942094570858,0.061848239152417925,1.2156012564294716,-0.001597185558148405,-0.13079559510901118,49.5667353908414,1.2266895918408993,31318.555267373667
2084,0.00908302349835574,1.187179458639501,-5100.077253840224,4399.9287237529215,903.5674107324456,0.06260479751620142,1.1697385820956143,-0.001825250865205315,-0.17665826944286844,48.16390093463382,1.1665713634018222,41804.69632779133
2102,0.009826798794226993,1.222022711837693,-5099.953377260819,4399.9174135424,890.9317442489892,0.06128422499249117,1.2015905319128708,-0.001599426290375047,-0.14480631962561197,50.71569837790288,1.2192277833841139,30625.319495968735
2128,0.009104460592088266,1.17609256189229,-5100.376075071114,4399.9287430212935,902.3244052246864,0.06259286328495348,1.2205834908566713,-0.0012951351839603526,-0.12581336068181148,48.11886153715119,1.210840975607344,41828.51207787161
2240,0.009515601213030217,1.181985193450594,-5099.604024716758,4399.919081101063,906.1733018147127,0.06312604604363319,1.206743717323891,-0.001532748245416463,-0.1396531342145917,47.67238904594318,1.1910699560226357,31977.775334730253
2296,0.009585218318194408,1.2328397242179285,-5099.960927151412,4399.921388558925,894.410977833272,0.06126278224346885,1.1959224370143946,-0.0015863119554031433,-0.15047441452408816,49.825347327216086,1.2123301742966368,33996.714440157826
2360,0.009316847607330276,1.2079749603934888,-5100.224770090482,4399.923645910502,897.7797128530086,0.062438391969303376,1.2234524578531083,-0.001611973531292192,-0.12294439368537446,49.1626473985518,1.230071041739184,36156.08210610627
2438,0.009652323047729325,1.2167806490006814,-5099.598767874153,4399.916523286996,892.084697986072,0.062013519945570694,1.1948791573295539,-0.002144284477389189,-0.1515176942089289,50.60545207429929,1.2146807030934434,29937.04508235454
2466,0.009639803691807678,1.166285461045896,-5100.25652084958,4399.919087594105,891.2875551656742,0.06161339970163696,1.2135985883078886,-0.0013816147109237213,-0.13279826323059418,50.591221471250364,1.2247645837142969,31983.209527769275
2541,0.009841601864295236,1.2309484095285645,-5099.871526383165,4399.915683622173,894.1185520402191,0.06187912222820451,1.2185127373399012,-0.0015603193853512402,-0.1278841141985816,50.15550891215604,1.2279666633161257,29308.25086596515
2561,0.00984135223312394,1.2108186002729506,-5099.857611798461,4399.91474230242,893.5631764367171,0.06210054574397354,1.175576734319837,-0.002790205178073816,-0.17082011721864587,50.60738987627804,1.1956172206249664,28625.847648405706
2562,0.009711537553577976,1.2572739636150068,-5100.198720881562,4399.918273353044,894.1438764864679,0.06175190563062767,1.2068927416544883,-0.0016442359414686723,-0.13950410988399442,50.22501636042228,1.2280626033556736,31312.06503981651
2678,0.009050676521808207,1.1801912283686886,-5100.106243068037,4399.923146869717,906.8223573535415,0.0633531360996455,1.228298727735467,-0.0014120906992221996,-0.11809812380301565,47.15697316401709,1.2046854491287358,38778.12395831752
2711,0.009552669528759042,1.2234564045072072,-5099.672696824096,4399.922002704354,893.174381307513,0.06156955709981736,1.1905093520773975,-0.0018528767023072395,-0.15588749946108527,50.15057174005875,1.210797584683668,34565.23954906268
2779,0.009468808176862522,1.1903952052899756,-5100.1928695575925,4399.922425087293,900.7469135530293,0.06215902863945051,1.1824723742842198,-0.0017455692080213183,-0.16392447725426296,48.80264680609657,1.178171581847203,34964.298251943306
2860,0.009199836536643032,1.2277426971950791,-5099.955168754936,4399.927508979884,900.1610152624161,0.06236553319844967,1.197801777309755,-0.001624527332045802,-0.14859507422872786,48.53437570324862,1.2088070798596042,40342.206001710234
2921,0.009113726814440691,1.240344541257632,-5099.857719708758,4399.920150587348,904.3818363462457,0.0630706310666407,1.237565463180185,-0.0012176625326684421,-0.10883138835829786,47.637627558807004,1.2342585854777548,32891.25468033229
2922,0.00945354476563508,1.2690133044077134,-5100.125648761316,4399.921495923374,897.37571264336,0.06244258343946196,1.2472597699903045,-0.0012995210262413744,-0.09913708154817824,49.329255023427315,1.249930484375306,34095.118948585434
2934,0.009159770973331949,1.2656719725565346,-5100.440770790885,4399.927308479865,902.3170353105219,0.06299421408126711,1.2092791339808675,-0.0013431464917537923,-0.13711771755761526,48.15249734813232,1.2160587747192555,40108.00095300041
2949,0.009371635986648901,1.166921230160744,-5099.554082097873,4399.920463606427,898.9483357762823,0.06221757062665204,1.1878641196011306,-0.0015927974263824337,-0.15853273193735218,49.04747949559048,1.1865768761688993,33165.78138254098
2954,0.009390635866089464,1.2484784911618916,-5099.969995824299,4399.921566929816,898.3117624679279,0.0623653311960593,1.2425483647624298,-0.001324815707358362,-0.10384848677605296,49.02652951063068,1.245273814837573,34160.42713349637
3003,0.009260220617075973,1.1946617024348558,-5099.872077865379,4399.922003360693,905.4020954458891,0.06339235663297844,1.2002860666603767,-0.001139664939730706,-0.14611078487810603,47.75566707090641,1.1905063959327533,34565.85450131793
3089,0.009190287818858637,1.2722218573726156,-5099.829420944141,4399.922752315756,897.2612379446867,0.06206272990496707,1.2340073107859144,-0.0011429163241894857,-0.11238954075256835,48.95763186778194,1.2433992087613326,35278.075953051084
3101,0.009160441820340577,1.1329008669247422,-5099.68756326807,4399.931637104815,892.4164629185923,0.06126209386320631,1.1985237959959478,-0.0017740916639276507,-0.14787305554253494,50.194388852701174,1.2001564559527662,46468.46729481719
3104,0.009368009457794346,1.1623111406829154,-5100.328706643331,4399.92552984972,902.8331013767818,0.06244864383651395,1.1941557282723452,-0.0017260905140725682,-0.1522411232661376,48.29346830955282,1.1789478253527261,38114.33702812118
3112,0.009021565075117045,1.301168456429203,-5100.123650770726,4399.927287695648,901.7375414997113,0.06276035549271737,1.2210028635629953,-0.001448577871879081,-0.1253939879754875,48.1563880850816,1.2359601064283323,40083.83609769425
3122,0.009366687224705345,1.2069989359722564,-5100.172918434542,4399.923114023956,898.6815347876826,0.06138096525974009,1.1816981389289232,-0.0018900226715587425,-0.1646987126095596,48.930884560439296,1.1887248693518533,35629.70043829896
3124,0.009440947768444409,1.1756956918429289,-5099.885931060845,4399.920030004135,897.7943887086219,0.0613019218317438,1.173250579910223,-0.001894988569438467,-0.17314627162825968,49.17392811529679,1.178173212715859,32786.37969067771
3211,0.009381274238664718,1.202780563758507,-5099.605802823284,4399.926771400605,906.7569670505044,0.06295108551505643,1.1989446029491773,-0.0019509337403546961,-0.1474522485893055,47.47029456913976,1.1881004181115926,39490.30123337728
3218,0.009377030303391418,1.1949258114288228,-5100.3987980468255,4399.923947797331,899.3974104640795,0.06267345145223752,1.213958791246605,-0.0015700912486810955,-0.13243806029187777,48.78343186755781,1.2122995672229018,36459.887009580765
3231,0.009205473944660876,1.2488570824794725,-5099.585469172848,4392.926422877021,900.7065053901312,0.0624997325239953,1.2004598235339545,-0.001499658589302607,-0.14593702800452824,48.57478083596647,1.2094641359879525,40369.44547755786
3260,0.009687686511187114,1.1720560637691262,-5099.687949505109,4399.913896780112,898.531404505963,0.06213204656763949,1.1620968944475838,-0.002159167220291069,-0.18429995709089897,49.52982406493149,1.1698371347153484,28032.350888877452
3268,0.009271017008687394,1.2478962220357324,-5099.937507072338,4399.924301837795,908.8232608675813,0.06331455624877416,1.2159489987659267,-0.0014490785576486242,-0.1304478527725561,47.554050263498375,1.2163100407485186,36820.92810761169
3326,0.009201914398008347,1.1684116692490383,-5099.621180421236,4399.9265021007495,906.2024666952068,0.06295303812722958,1.2015399835292153,-0.0016496759636233547,-0.14485686800926745,47.30026320069442,1.187186998730244,39185.77751668796
3479,0.009853266529768593,1.1974434450917444,-5100.344277407212,4399.916658318898,891.0828338893309,0.06100543579924763,1.2034696070869604,-0.002104496957056758,-0.14292724445152238,50.62671654443088,1.2178624821211894,30039.98839312978
3518,0.009380880988131512,1.209969900911006,-5099.590016119539,4399.922475777175,900.9991225193656,0.062451714114858906,1.198413011596997,-0.0018605829270385518,-0.14798383994148567,48.521444429048785,1.199589288196639,35012.63838386366
3555,0.009291726587321667,1.1880924519417158,-5099.708521136463,4399.926511803762,894.4942171195985,0.061747244837839055,1.1877382114497221,-0.0020275344382942244,-0.15865864008876063,49.89808811998849,1.2001021762125144,39196.69022427274
3584,0.00991215032270938,1.237908326170927,-5100.317745582526,4399.915941480168,894.3251007301773,0.06146249579546109,1.1650679756771458,-0.002144369246420534,-0.18132887586133695,50.47417615459197,1.1939136252590752,29499.29738830016
3628,0.009317787264435096,1.2425937824142352,-5100.365165208563,4399.925908292467,906.9321911489747,0.06352872077828617,1.2115273398118473,-0.0017141729598443016,-0.13486951172663542,47.54855976326859,1.2058905548524073,38526.261790542194
3633,0.00976857854143713,1.1948339749224341,-5099.555721255883,4399.916811983055,900.6240533623162,0.062205066324990184,1.1725460029338521,-0.0021841822351858498,-0.17385084860463063,49.05364855718721,1.1782733339670222,30157.761951828234
3670,0.009697342875284306,1.1751275614185182,-5099.854799492843,4399.9192321471955,898.0577246724198,0.061982470365564236,1.158795711030252,-0.0019192027304506451,-0.18760114050823073,50.27779475826997,1.178491711991841,32104.537656995817
3705,0.009354405022003921,1.2122954815098852,-5099.903313455779,4399.9245200855685,905.103864075425,0.06293089681183012,1.2430515832250142,-0.0008503994709155425,-0.10334526831346857,47.661180971431946,1.225590070376299,37046.086888301914
3706,0.009269360053957038,1.2317815755418242,-5100.220332406048,4399.923260946709,895.2679917606939,0.06184279350546538,1.231864282981261,-0.0009568439475582326,-0.11453256855722183,49.44826506435271,1.2360173978800233,35773.98318591875
3709,0.009153067959576369,1.1763555547101017,-5099.854164088804,4399.9276023407365,900.8828531641487,0.06271957573025704,1.185731858023578,-0.0016881981031785552,-0.1606649935149047,48.62622507428128,1.1845729748674951,40451.941040047794
3713,0.009584055342884848,1.2219804672734074,-5099.956355288721,4399.922197689447,895.2673161356726,0.061843451632212325,1.200312990138969,-0.001695166468515952,-0.14608386139951368,49.773323271979976,1.21057164203483,34748.63056728889
3776,0.009786365523755211,1.1686996621999077,-5100.467976505315,4399.917576603397,896.9879480606569,0.06202205794431893,1.1836930510617114,-0.0018840924879834169,-0.16270380047677135,49.66494422714213,1.1945624997241027,30753.868643727954
3790,0.009006504607989234,1.1839295929704043,-5099.734234041928,4399.932236744,903.5669533146847,0.06219004927408667,1.2031288291671745,-0.0012119869997659798,-0.1432680223713083,47.72486244410883,1.1872242075021135,46496.367518263854
3816,0.009943421011915837,1.2200333703036659,-5100.110279268164,4399.914882999631,893.0296672690594,0.06145106688019575,1.1810590926029554,-0.0017797510356154205,-0.16533775893552738,50.51173019370791,1.1949912940487943,28726.371531046087
3849,0.009362676979730063,1.231645322859249,-5099.508282728581,4399.92244267714,906.036153214122,0.06318690337742629,1.2172267673680182,-0.0009818905821213483,-0.1291700841704646,47.54478194614359,1.2117145003454348,34981.06171992899
3891,0.009660248781384974,1.190072165093114,-5099.534329712922,4399.922805276826,895.5525568360782,0.06189431324276955,1.1854785893484736,-0.0015863975081408918,-0.16091826219000915,49.886794266625415,1.1961962417554732,35329.24454415346
3944,0.008707850156887362,1.2135335320879648,-5099.583559741658,4399.932995942914,899.3856407645068,0.061968455821183724,1.1441572487910188,-0.0017013439398088645,-0.202239602747464,48.819023393566845,1.163580105278198,47610.69824018733
3971,0.009264635105693664,1.1517501609070673,-5099.608009469533,4399.923287687429,902.3925428741461,0.06257002144599012,1.1716140513595765,-0.0015804730911763705,-0.17478280017890624,48.46993286286037,1.1655355257373317,35800.33473982095
4000,0.00951487155994894,1.2266584189005445,-5100.172743885564,4399.920697781767,895.0086753779433,0.06169401545232165,1.2087529066668403,-0.0013889179036225031,-0.13764394487164244,49.665258535207954,1.2194819563197186,33373.341008608724
4057,0.009832216748286389,1.20013501853694,-5100.043573462482,4399.916315291338,891.5494389985481,0.06107155274299801,1.2145473057387324,-0.001294835110126526,-0.1318495457997504,50.57829719637702,1.2220534730966142,29779.475173219045
4122,0.009946950038258934,1.2022060166408488,-5099.857384127302,4399.914905683466,896.1799007441891,0.06192362756549662,1.1593599626347482,-0.0019694470949474336,-0.1870368889037346,50.15812586908532,1.1786093709802272,28742.62632534066
4178,0.009133677831539178,1.1967620993084536,-5100.044542905043,4399.928040561348,903.5740036065716,0.06260459245599381,1.2387589959987264,-0.0014041958272842767,-0.10763785553975636,47.6980718731144,1.2244928512919873,40972.870822688645
4244,0.009962721264309487,1.2477016754354193,-5100.499216984473,4399.914047614779,898.3189729727001,0.06188201431876841,1.2465369867221212,-0.0011414005304697249,-0.09985986481636155,48.97926801146032,1.2493646781895202,28136.911247875327
4291,0.00908864330425718,1.2096648285788265,-5099.751729789488,4399.929254134011,899.0021498349291,0.06237579129467038,1.2345139863460182,-0.0011564668837607,-0.1118828651924646,48.6256061826275,1.2319437014305694,42467.531710151656
4303,0.00959057248339331,1.2115357239852744,-5099.653646125247,4399.917449456363,890.409866486219,0.06089585654885755,1.211911202634654,-0.0014922280601648763,-0.13448564890382886,50.63410709583352,1.2262367398640663,30653.565243463654
4391,0.009356138492910972,1.2013018787247518,-5100.307856531763,4399.924045839696,901.3846330312381,0.06256923576608274,1.184608631272503,-0.0014546075690000761,-0.16178822026597972,48.75470760521514,1.183049488904972,36559.35086078045
4393,0.009308580721326079,1.1910467065668482,-5099.682255943575,4399.922348917668,904.864384891206,0.06299019003081742,1.1877007639063821,-0.0018418977316461925,-0.15869608763210064,47.963294650481046,1.1787036008980265,34891.84167129834
4484,0.00932464863869584,1.2461849359643689,-5100.105879255396,4399.921109285459,899.6106315394352,0.06213733849968483,1.2080355465855643,-0.001717398323378155,-0.13836130495291843,48.695664858784205,1.2140714164758062,33742.67146674373
4490,0.010057027574950419,0.981631788024661,-5100.235955778156,4399.914189030921,896.150570406181,0.06184464590512523,1.2889934056628685,-0.0007978768990849238,-0.0574034458756143,49.149208616020424,1.22313266626112,28235.456676603117
4553,0.009716634966922412,1.1872776882351646,-5100.242685460223,4399.9179734757645,894.5294179100715,0.061676763944059056,1.175294986036377,-0.0018939596524099652,-0.1711018655021057,50.590685588609624,1.1926055685240284,31070.03314182728
4564,0.00997952669230442,1.2151009008749865,-5100.056374899018,4399.91175779292,896.9940711232018,0.06201982456598244,1.1898318757792763,-0.0014827860091431325,-0.15656497575920647,49.52925924530587,1.1962089337008612,26608.25023010832
4590,0.009249164795246002,1.2104870225008726,-5100.357095761732,4399.92712085698,903.6326491617316,0.06290019088827653,1.1761567264286183,-0.0021709484125223603,-0.17024012510986442,48.3994892275273,1.175105587717059,39890.62597076951
4672,0.009936012226315854,1.211168173350462,-5099.884171619109,4399.912401380563,892.5290275540777,0.06149619962324201,1.2198848322671199,-0.0013395420127632262,-0.1265120192713629,50.49578587292853,1.228401960438312,27025.50365478422
4730,0.009161502414386175,1.1857552772041025,-5100.086585865062,4399.92705600987,904.5258586859,0.06299679082545355,1.193347921255527,-0.0022064103325181925,-0.15304893028295585,47.79144131275064,1.1818921691517463,39815.89446888568
4785,0.00935083416449072,1.2054900049261383,-5099.709783142702,4399.920619368945,899.9511324620262,0.06248892310699771,1.2340365582232877,-0.0012051907042119525,-0.11236029331519504,48.696819486312464,1.2279834344406115,33303.63080973762
