,tg_th,tg_ph,tg_vz,tg_p,gem1_r,gem1_rp,gem1_ph,gem1_php,gem1_ph_local,sieve_r,sieve_ph,rate
2901,0.009365259555410805,3.0221291851156393,-5100.1398527707815,4399.92590850573,896.2225686578541,0.061853008304562244,3.003571389767209,-0.0014839229075592896,-0.13802126382258395,49.55633610796845,3.0141565237703793,38526.49574203597
2915,0.009536175746027447,3.0655951005226,-5099.896065465617,4399.921782821682,900.1757691309568,0.06267839299958873,3.035758574958151,-0.0013417127478732467,-0.10583407863164229,48.61724356568218,3.0434473920607235,34360.11374506185
2960,0.009278001418186726,2.9465540451592926,-5100.393541219772,4399.925714592681,909.1349749735894,0.06218909639089756,2.9982380068521954,-0.0019218143450657021,-0.14335464673759768,50.69814005791522,3.0153770902449177,38314.62006207553
3062,0.009323928111435073,3.0125753081268236,-5100.26629395468,4399.925571749997,900.7626331059264,0.06253075177548126,3.0484011708589636,-0.0008815956962271972,-0.09319148273082956,48.29085233447406,3.042942134349967,38159.62807100648
3072,0.009342035841013055,3.015744209036579,-5100.151905620585,4399.924082925393,900.2653877037355,0.06248602462289054,3.0247160412915575,-0.0009337720811976467,-0.11687661229823565,48.634634925639375,3.020370448008694,36597.07710673689
3115,0.00929187336791957,3.005520237536156,-5100.493731073857,4399.925202624143,902.5038680402131,0.06291198183284605,3.0426355931306235,-0.0015707694934252766,-0.09895706045916963,47.884152962006155,3.034906829443502,37763.30552628838
3157,0.008545333521203291,3.0066583398165294,-5100.4791013029135,4399.937079424699,897.0309303654655,0.06184425295436442,3.0088494441033196,-0.0013115598251390607,-0.13274320948647356,48.7667787107824,3.028093541473317,54328.8856374299
3254,0.009365044440238118,3.032112513497416,-5099.592174709201,4399.925896309053,899.8228314252103,0.06425158685015925,2.9833727924313127,-0.0006232594867985365,-0.1582198611584804,49.31941652513704,2.9986623659671983,38513.119083962825
3334,0.00932268886084086,3.045862646400861,-5100.484796843835,4399.924756921132,906.5552647420719,0.06308775866688639,3.0449888899718505,-0.0011418989527894206,-0.09660376361794265,48.21115560006938,3.044104777432816,37292.69437553985
3345,0.009877387557837826,3.069009936759883,-5099.649936621229,4399.913967498821,893.5286232972774,0.06165343912446386,3.0065495702274068,-0.0016759071037593372,-0.13504308336238635,50.264238582676164,3.0317590151833165,28081.30369541903
3377,0.009345099181901151,2.9595997657093163,-5099.800461645155,4399.921164646108,897.784000933772,0.06187743910460412,2.969091207984539,-0.0019184613706711776,-0.17250144560525404,49.29787129941825,2.9751563240214267,33792.811011451966
3439,0.009245595232318066,2.977295355878591,-5100.027531275515,4399.925261558993,904.7452020100172,0.06330317558588754,2.9797056332003895,-0.0018387672485455848,-0.1618870203894036,47.937919896767255,2.9689182275358763,37826.17976572572
3447,0.009311136913686872,2.9595331132647456,-5099.811721210808,4399.923299954399,903.0615976490966,0.06264966497938661,2.9992820855154245,-0.001610710661541622,-0.1423105680743686,48.15850745384536,2.989576798304836,35812.43262660838
3464,0.010014756333386741,3.0122408064093156,-5099.565084303194,4399.914576431236,891.8975231325459,0.061351941435093586,3.0106885309152376,-0.0017008314633153478,-0.13090412267455553,50.718575704196375,3.022159329107187,28507.991293141622
3482,0.009165492961991387,2.997636972601306,-5099.916682889166,4399.924995258329,904.3641853568888,0.06344074248788646,3.0220019139258776,-0.001248700353366982,-0.11959073966391554,47.85566558181296,3.01012981297265,37543.28300527101
3498,0.009619542403905163,2.942229800053442,-5099.958344057127,4399.921893941359,900.34131529195,0.0623391400815169,2.95402665317946,-0.0021070111971471265,-0.187566000410333,49.17584996272835,2.958055458651756,34463.55418918053
3558,0.009176324388004555,2.986037264832624,-5100.049464063644,4399.929932952455,906.8498124901844,0.06328279638917358,3.0044482538075266,-0.0018165929813520466,-0.13714439978226656,47.3413146664078,2.9887786633864066,43338.435127236015
3594,0.00955826550507535,3.003987658197966,-5099.938876316197,4399.922481612042,900.6719398780415,0.062367459301050365,2.984528721704772,-0.0017650882200950626,-0.1570639318850211,48.75045346070777,2.984314089505802,35018.20900473441
3595,0.00942908314620555,3.037965097788639,-5100.223125928693,4399.9245159535185,898.8553460024622,0.06266763821075665,3.0358213808571177,-0.000997099459160443,-0.10577127273267539,48.68933926738449,3.033431950291982,37041.80542117109
3643,0.009201839094404694,3.039934972040354,-5099.9251250523785,4399.928533825769,899.7468419592658,0.06273614696864044,3.0377323433080368,-0.001098285487408372,-0.10386031028175635,48.598916620392544,3.040509832520546,41570.99887748248
3652,0.009627976736830187,2.9543588152285256,-5099.820258392473,4399.916425812245,902.2087523131588,0.06285631648686119,2.9730159859259433,-0.00204993477319327,-0.16857666766384982,48.61794913457462,2.9673048332603242,32893.151515145124
3697,0.009339983215451026,2.9998604463772853,-5099.70626164463,4399.926631968121,912.0392703964354,0.0632239451908652,2.976593276419199,-0.0017409639316507972,-0.1649993771705942,48.85045179142468,2.985050084187767,39332.20302571688
3720,0.009436538257698466,3.0317723130777825,-5099.826058227405,4399.9218516689425,905.9151172313452,0.06316530125059916,2.992924477835657,-0.0015647334400450573,-0.14866817575413593,47.722891982806026,2.992064177399889,34424.149874239454
3773,0.009631441182505793,2.9557954569199048,-5099.99700019671,4399.918081960471,896.3581215341268,0.06193919990847153,2.9668454685127377,-0.0018660629896761693,-0.17474718507705544,49.65990753473265,2.9730948777868087,31157.277092197717
3777,0.009025484519100591,3.001712712454577,-5099.694211650881,4399.921626933789,900.7760247448267,0.06290351328316243,3.03952703822211,-0.001072951326352436,-0.1020656153676831,48.16440500281404,3.033310165120715,38040.80663415728
3791,0.009127643357023684,3.033588032591993,-5100.143716896121,4399.928580349383,906.8934040501334,0.0634343424391075,3.003818085615943,-0.0015323595215483575,-0.13777456797385002,47.49892587711582,2.9978180607946725,41628.067983321045
3813,0.009944131106984427,2.9824070772360916,-5099.838047707245,4399.912059537096,899.4518091899265,0.06231719392043992,2.9823140686458136,-0.0017757876116901315,-0.1592785849439795,49.17604679717321,2.991530100958494,26802.70800502614
3823,0.009085412029475111,2.9375828738119827,-5100.161105011652,4399.927604745964,904.7121146748897,0.06304525247004837,2.9847652455686795,-0.0013900210128026942,-0.1568274080211136,47.786094017446636,2.9732754713775633,40454.77385063732
3881,0.009428674680300756,3.048693094784943,-5099.905485986138,4399.921655187047,897.6280811218386,0.06200199214652296,3.0388352440061013,-0.0014804311751845066,-0.10275740958369184,48.95923082394104,3.0446371292689145,34241.85534766713
3927,0.009543443693545844,3.0571775364276066,-5099.839424858195,4399.924815849163,895.9691001666549,0.06136166355913585,2.9826734407176496,-0.0018190568772935489,-0.1589192128721435,49.59034810002632,2.99954052840819,37354.424646006984
3963,0.00940273693783654,2.942896880575609,-5099.962809777624,4399.923752058128,906.3546668813142,0.06419942155706082,3.0082757303693493,-0.002422334720834334,-0.13331692322044386,47.68457143809781,2.988407661872143,36262.48320275006
3984,0.009657763971783088,3.0284870597774094,-5099.666175053089,4399.917692627368,895.3584931090131,0.0614479357589886,3.0173360505297375,-0.0015662739468123754,-0.12425660306005559,49.723429597766,3.0291508737799178,30845.81335093876
3985,0.009335731480276662,3.0361308002310397,-5100.001625580771,4399.926284750914,907.3016544410649,0.06349834376722824,3.017686479911625,-0.0011241999362591837,-0.12390617367816814,47.34872121298404,3.0074612255315425,38942.48438721215
4051,0.0093930422176229,3.039444887337309,-5100.379572250317,4399.923404525134,892.725732994799,0.061132312241023695,3.009989699032395,-0.0014780134090592318,-0.131602954557398,50.27031709068447,3.0270978346311246,35915.80367202537
4099,0.009583016693094835,2.9824829761836615,-5100.151408251703,4399.9171937993815,901.3356279169628,0.06253842122509368,2.9609674959285983,-0.001933872712654434,-0.1806251576611948,48.776175233911616,2.963164477813826,30453.314664171347
4117,0.009411804333908267,2.958490529630884,-5099.984986245844,4399.921582546695,901.0715207974549,0.06234625207663369,2.9868834167646447,-0.0019452643819132995,-0.15470923682514837,48.496029895497514,2.983935841424139,34174.8151377217
4135,0.009261502360130956,2.983545288417633,-5100.343985520375,4399.9244374383115,898.2385989121015,0.062052951281124945,3.029662648212349,-0.0008485961412883292,-0.11193000537744391,48.853226168072446,3.0229443064540815,36960.58760749476
4277,0.009462823423749791,3.0069047580990076,-5100.322685314287,4399.9213422203275,902.4709983907106,0.06279944936864817,2.988626481678233,-0.0018817963290848904,-0.15296617191156026,48.62817173149978,2.9859452909749518,33954.370390008626
4328,0.009165298772291084,3.0247232829897843,-5099.762162562195,4399.925198761686,902.3309219266926,0.06269899992468904,3.0151656731797414,-0.0013130020196161062,-0.12642698041005174,48.14899465309795,3.0118451449482624,37759.19020202068
4335,0.009421858318815092,2.9547732828458937,-5100.310225638428,4399.923821442046,903.4356935473804,0.06384767527455219,2.9714667382233233,-0.0022506575844629824,-0.17012591536646982,48.35797305711979,2.9698126190785734,36332.27900061935
4337,0.010148614056236065,3.0098629194520683,-5100.342136228052,4399.91137990907,905.8909055003963,0.06222291247021246,3.0088480768661383,-0.001451235847121763,-0.1327445767236548,50.11428214709893,3.02355138309592,26367.592925386445
4357,0.008748572904812313,3.004402640503295,-5099.747585675827,4399.935544082245,902.8511860987275,0.06262976444808076,3.026814027848937,-0.0011933414857199405,-0.11477862574085629,47.64524051595351,3.0168032758618772,51649.589023961016
4375,0.009157478821829337,3.0146022125885374,-5100.335786105713,4399.929092990585,906.0203429171065,0.06290678172810843,2.9979479863530587,-0.0015434566653232786,-0.1436446672367344,47.58666331207047,2.992227583088166,42264.53601979353
4403,0.009639773850105001,2.9923637146920297,-5099.690444886301,4399.919344993038,894.1528100142974,0.0612772993370167,2.969884706168544,-0.001834536601294329,-0.17170794742124906,50.18385313996458,2.986034232563411,32199.717768247923
4408,0.009241180940827301,3.022464238479896,-5099.957606984361,4399.926538707754,902.1296134989199,0.06308796738922538,3.0229080100914465,-0.001184234575951431,-0.11868464349834662,48.08240475209397,3.0204941366718954,39226.97153208049
4414,0.009290191155953182,2.980806711011259,-5099.605411825678,4399.92699060588,903.0709746693678,0.06267933372172485,2.9838847017614527,-0.0017118353484121165,-0.1577079518283404,48.191180800122105,2.9796433983105226,39740.727424795805
4479,0.009981561854366881,3.0085027570983796,-5100.440966898034,4399.913026223424,895.5151982087891,0.06151969585575062,2.9894446536795583,-0.0017883271882430955,-0.15214799991023487,50.73567694444109,3.0081015846951438,27439.73203292522
4483,0.00961256923257772,2.9666609911061834,-5100.048470161479,4399.919591292105,899.1494030144821,0.06207732390722705,2.959570942599184,-0.0019977271134543305,-0.18202171099060926,49.240613411742444,2.9636466225593536,32408.887167061872
4488,0.009180125954797757,2.9314048526908034,-5099.540322612199,4399.924265535153,900.8054344708968,0.06232394149370993,2.975720119035509,-0.0019166337788737039,-0.1658725345542842,48.56580012704924,2.9649730599904847,39849.22281577732
4492,0.009527513491321929,2.994978625991593,-5100.0020897504755,4399.921809930635,895.2047097107409,0.06195878988312871,2.991532678485863,-0.0020096292360886436,-0.1500599751039302,49.85957350260269,3.0015050670310512,34385.307619426414
4540,0.00935674989940545,3.0324788721915086,-5099.735213199919,4399.925735707048,898.7849384063107,0.06237948888625076,3.012412408420456,-0.00101630206509049,-0.12918024516933713,48.893461368846296,3.0175116941465476,38337.60794930908
4609,0.010085031523929968,2.967460218296845,-5099.76883757446,4399.912984397263,893.7022180402598,0.061985408906096606,3.0023376694427957,-0.00157933789778896,-0.13925498414699744,50.528026707121306,3.001139892159571,27411.71792738977
4637,0.009427969076060156,2.995182811680988,-5099.749269805739,4399.923487110633,901.0434022164849,0.0627741719838374,2.9841431594903036,-0.002027017266313383,-0.1574494940994895,48.636452162339495,2.9883124871279136,35997.748524607
4647,0.009496325980381044,2.9993175957483147,-5099.728549701865,4399.924389321181,902.9242323582006,0.06279610269951155,3.0217153221372595,-0.0011178918978167979,-0.11987733145253365,48.14698129812291,3.013457360947036,36910.94213189836
4660,0.009061459078879083,3.0438741755068044,-5100.347016806355,4399.928375683205,904.6600898358458,0.06290416087754652,3.019882213961262,-0.001375327397177469,-0.12171043962853112,47.618022959628284,3.012861427047543,41377.85969697149
