,Unnamed: 0,tg_th,tg_ph,tg_vz,tg_p,gem1_r,gem1_rp,gem1_ph,gem1_php,gem1_ph_local,sieve_r,sieve_ph,rate,hole_id
118,4479,0.0099815618543668,3.00850275709838,-5100.440966898034,4399.913026223424,895.5151982087891,0.0615196958557506,2.9894446536795583,-0.001788327188243,-0.1521479999102348,50.73567694444109,3.008101584695144,27439.73203292522,41
119,4483,0.0096125692325777,2.9666609911061834,-5100.048470161479,4399.919591292105,899.1494030144821,0.062077323907227,2.959570942599184,-0.0019977271134543,-0.1820217109906092,49.24061341174245,2.9636466225593536,32408.887167061872,41
120,4488,0.0091801259547977,2.9314048526908034,-5099.540322612199,4399.924265535153,900.8054344708968,0.0623239414937099,2.975720119035509,-0.0019166337788737,-0.1658725345542842,48.56580012704924,2.9649730599904847,39849.22281577732,41
121,4492,0.0095275134913219,2.994978625991593,-5100.002089750476,4399.921809930635,895.2047097107409,0.0619587898831287,2.991532678485863,-0.0020096292360886,-0.1500599751039302,49.85957350260269,3.0015050670310512,34385.307619426414,41
122,4540,0.0093567498994054,3.0324788721915086,-5099.735213199919,4399.925735707048,898.7849384063107,0.0623794888862507,3.012412408420456,-0.0010163020650904,-0.1291802451693371,48.893461368846296,3.017511694146548,38337.60794930908,41
123,4609,0.0100850315239299,2.967460218296845,-5099.76883757446,4399.912984397263,893.7022180402598,0.0619854089060966,3.002337669442796,-0.0015793378977889,-0.1392549841469974,50.528026707121306,3.001139892159571,27411.71792738977,41
124,4637,0.0094279690760601,2.995182811680988,-5099.749269805739,4399.923487110633,901.0434022164848,0.0627741719838374,2.984143159490304,-0.0020270172663133,-0.1574494940994895,48.636452162339495,2.9883124871279136,35997.748524607,41
125,4647,0.009496325980381,2.9993175957483147,-5099.728549701865,4399.924389321181,902.9242323582006,0.0627961026995115,3.0217153221372595,-0.0011178918978167,-0.1198773314525336,48.14698129812291,3.013457360947036,36910.94213189836,41
126,4660,0.009061459078879,3.0438741755068044,-5100.347016806355,4399.928375683205,904.6600898358458,0.0629041608775465,3.019882213961262,-0.0013753273971774,-0.1217104396285311,47.61802295962829,3.012861427047543,41377.85969697149,41
127,4679,0.0096162294063295,3.0411676824759875,-5100.020244567961,4399.922005798475,891.8529048795473,0.0612401278539239,2.995492974139668,-0.0018577970811729,-0.146099679450125,50.45286890877415,3.0237410477639246,34568.13869806583,41
128,4754,0.009440307348725,2.958715797299425,-5100.488043016911,4399.922756730414,899.9810499213258,0.0622459323470681,2.979098170270286,-0.0018837371765512,-0.1624944833195072,50.38689943035008,2.995861362635127,35282.33707935329,41
129,4766,0.009793180742794,3.0056371037161798,-5099.886052182351,4399.914694100232,893.6083484727276,0.0614611033494717,2.975989994452051,-0.0014297572086618,-0.1656026591377419,50.32878750820477,2.99464606466067,28591.525895748626,41
130,4831,0.0088186127285065,2.989541700004404,-5100.098033379164,4399.933345302332,904.520666210184,0.0632589209353308,3.0002969694643093,-0.0015643865887977,-0.1412956841254837,47.66362421433705,2.991509350851169,48136.5985322432,41
131,4861,0.0095631882041815,2.9728634937706984,-5099.722487834947,4399.910307925399,900.3958258203598,0.0622671339111198,2.9613432446935977,-0.0020385443424728,-0.1802494088961954,49.0006720275686,2.9648643334052185,32521.07520168972,41
132,4884,0.0096853775915653,3.0168185210363503,-5100.13100658443,4399.918407529294,897.5517773965156,0.0622955738934247,3.0411092679083147,-0.0009791112754844,-0.1004833856814784,49.303739713161015,3.043949850339337,31421.2457491624,41
133,4893,0.0094800662557854,2.9701839867734527,-5099.740778660962,4399.923784279863,901.794534386636,0.0627230887094049,2.9796122303659938,-0.0018365958677372,-0.1619804232237993,48.62005087581626,2.976390612170055,36294.8719496429,41
134,4908,0.00965042458456,2.959738109488971,-5100.49133782309,4399.919388228675,898.211404047987,0.062561970682688,3.0327157892046044,-0.0014092082407359,-0.1088768643851887,49.03546970272764,3.013538863479642,32236.293531171104,41
135,4944,0.0092719564195715,3.0566020721199805,-5099.679644249252,4399.9232887509215,901.4758711014068,0.062721168240524,3.034455906991273,-0.0014000850049047,-0.10713674659852,48.23070058599293,3.037567778265366,35801.38333704401,41
136,4958,0.0098048492957783,2.995768295223443,-5099.582036072424,4399.911800766857,891.4155799512534,0.0615815968384146,2.9598129259578188,-0.0019803022899274,-0.1817797276319743,50.896962854634026,2.987481360941826,26635.819600886814,41
137,4962,0.0098649032691673,3.0463760878371744,-5099.913168871049,4399.9157192914645,892.0332434909409,0.0613488490055152,3.01346299381798,-0.0012444274414907,-0.1281296597718131,50.609148723082974,3.028892780996424,29334.57107798992,41
138,4979,0.0092059934069359,2.951167649171631,-5100.286586862242,4399.924864069232,900.8716626465028,0.0622547972947443,2.988435339671411,-0.0012342313783749,-0.1531573139183821,48.51824960186225,2.976063695199098,37405.04837228787,41
