,tg_th,tg_ph,tg_vz,tg_p,gem1_r,gem1_rp,gem1_ph,gem1_php,gem1_ph_local,sieve_r,sieve_ph,rate
527,0.010581112832130587,1.4887061953473526,-5100.163521990482,4399.9041386920135,874.4901898802688,0.05884691624060192,1.554834311945722,0.0026976584129826545,0.2084374604072392,54.820219990774525,1.4891651041503091,22304.709284968896
559,0.010585505122989641,1.4634243896967691,-5099.719772458056,4399.907000463555,869.2042311970661,0.05821060206051905,1.4980062060647583,0.0018722783074435574,0.15160935452627555,55.60757236645887,1.451736030299277,23794.312540772273
573,0.01093718869102959,1.4471835044566657,-5100.232292261041,4399.895856818875,868.0593026084131,0.05805315606667043,1.5312362871480203,0.0023901099859095156,0.18483943560953753,56.28559208352088,1.4661103247663714,18681.195505170566
605,0.010934383876054962,1.4735321099975993,-5099.50229018154,4399.893922039277,871.8711747983372,0.05913603042560096,1.5062057265495787,0.0022416887940338985,0.15980887501109597,55.51092017381281,1.459344782283953,17957.84123279878
632,0.010218934791476744,1.4655216559560378,-5099.967514840003,4399.910162103427,873.1903623905997,0.058596113159905906,1.530877897298777,0.002530381416457262,0.18448104576029434,54.82443060882295,1.4751936393106062,25613.113075192618
641,0.010423917744277067,1.473512329919616,-5100.282740510921,4399.905359840928,871.5355722791601,0.05856709421465264,1.5449319356134057,0.002655852068056316,0.19853508407492293,55.24652908174119,1.4800820532099879,22923.372601252337
645,0.010931612900778319,1.4773078266052997,-5099.740453344859,4399.899710451268,869.3048551433635,0.058083690430589134,1.5904235011676284,0.003285983804323666,0.24402664962914566,56.28977531493445,1.5003412386627035,20252.578079084724
657,0.010772251089400829,1.477636827520343,-5100.457899183172,4399.9006355372885,869.6509788209245,0.05885709454339225,1.516905844141376,0.002109588944569789,0.17050899260289332,55.80727881059663,1.4596903890194561,20658.082145695804
666,0.010532268944555766,1.4430967028901356,-5099.627889140557,4399.906067650215,878.876979537566,0.059472197085336846,1.548112869869536,0.0026768356784253517,0.20171601833105313,53.89522966528666,1.484342010784336,23293.372590878433
669,0.010178277227091368,1.5169591704001628,-5100.380551513498,4399.910633196062,878.1732818423453,0.059443682091314926,1.56078827410213,0.0029058501938347405,0.21439142256364718,53.99804417833253,1.5047277852286196,25901.221881970447
710,0.01066941805316759,1.5022122754560157,-5099.573652291487,4399.9048182648285,876.2925323980764,0.05897134955083291,1.6079919690481856,0.0031001830328032643,0.2615951175097029,54.92214986493776,1.5237139723811048,22645.976936363462
754,0.01100306236390126,1.4959092541478638,-5100.466514930531,4399.895826635428,871.5457061427594,0.05857169423584167,1.5177451886034503,0.0019394155664591204,0.17134833706496755,55.51209556098916,1.4692524601702357,18669.59117858049
763,0.01036638495065627,1.5252929810924019,-5100.076304148948,4399.904945856615,876.1655240908246,0.05880490702594287,1.5721587831154755,0.0029184258704592837,0.22576193157699276,54.45499952011224,1.511049280756955,22710.891091160735
771,0.01035766024579909,1.5062977931280563,-5099.528773526863,4399.906599747059,878.3155195915081,0.059303605783400555,1.5790195014631792,0.0028381965054490974,0.2326226499246964,54.162091749233774,1.5133835048953228,23577.23014561122
808,0.010418920594533981,1.4214752297184272,-5099.822870874377,4399.905786949635,872.437472377988,0.058592561863597216,1.5084655710960477,0.0020946132137258733,0.16206871955756497,54.933554425590756,1.452109846113611,23145.613860656096
835,0.010542294099832053,1.4813246535743976,-5099.651633782482,4399.903364581988,875.0346862787586,0.05892273677356293,1.5521976818618444,0.002402198054521667,0.2058008303233616,54.63308077028139,1.4898894186350846,21924.944298682498
839,0.010571091592513626,1.480971364949123,-5100.289114462826,4399.903231603084,873.7483513747993,0.058753522226123775,1.581924568459208,0.002849477947269071,0.23552771692072527,55.358077575832965,1.504452042428471,21860.648121250637
879,0.010280765643826005,1.5052660027587046,-5100.481466423794,4399.908831011409,878.9086193551618,0.059278120962322677,1.5454292808844108,0.0023365872208530244,0.19903242934592802,53.725280154093866,1.4934428859363709,24823.673935638508
895,0.010149425086552605,1.494758492704548,-5100.4905965570515,4399.910698879843,877.0491577454088,0.059279978114947354,1.5026785076501423,0.0014841023250869274,0.15628165611165956,53.983519162627644,1.465153014811374,25941.76467521402
902,0.010003035967118048,1.5108452768088994,-5100.254101356454,4399.913153330489,881.9343496669015,0.05993968862320896,1.5826284879291328,0.0028996487000450444,0.23623163639065003,53.31267072051177,1.508762234245517,27525.12010438105
929,0.010806492089754137,1.4970082898230188,-5099.8681242131,4399.8966959197305,869.0105475831306,0.058356335259671425,1.5697576435939948,0.00255921401886026,0.22336079205551207,56.37813136517791,1.4913347418873193,19008.000471017516
956,0.010056187667726313,1.5004883019806243,-5100.4921022439885,4399.912319336086,879.5882129339634,0.05958705318470481,1.5224014143811764,0.002037101405714126,0.1760045628426936,53.3342314496557,1.4817801079697708,26971.787440634438
1024,0.010436658775835163,1.5266187608998691,-5100.047034908659,4399.599980573749,878.1498659926966,0.05932441482462964,1.577631778455717,0.0029102710719986677,0.23123492691723424,54.147863612718844,1.5161078595459458,21486.138364922153
1106,0.010559117799292231,1.4907413033471997,-5100.228921302607,4399.902771697722,877.1278957465446,0.05940215327810863,1.5350638747651935,0.002427488978644784,0.1886670232267107,54.139785887191756,1.4821926806585037,21640.36750363085
1218,0.009825654745236561,1.4919716457427918,-5100.270662973769,4399.9143123359845,881.4245924588281,0.060031048519435,1.514673844566191,0.001867097183665001,0.16827699302770815,53.05716805652951,1.47653785006436,28321.79015528208
1243,0.010179499712872925,1.5144835059262225,-5099.571424817467,4399.912291008502,881.0876031222228,0.059547582144394415,1.5424184023938976,0.0021197285735467214,0.19602155085541484,53.158449010286304,1.5010849828750747,26953.276693268574
1264,0.01085183995742302,1.5213641506983364,-5099.576337591318,4398.045028203622,877.018098379701,0.05835221517876911,1.5720083951139006,0.002316676844117821,0.2256115435754178,55.07437316302384,1.5067312935397577,20909.124923420546
1325,0.010827706187160136,1.4762348164719306,-5100.39547448579,4399.89995064074,874.6490406353403,0.05876471007551272,1.5552957714946107,0.003006916657346275,0.20889891995612797,54.65789438371795,1.493421192526618,20356.752125868632
1387,0.010599424068653093,1.4892987332145462,-5100.180595761357,4399.905129297109,871.0542203323253,0.057864084167419845,1.6081555116771638,0.003474674892535776,0.261758660138681,56.08813304939383,1.514603146252188,22930.061968966755
1459,0.010645821171169587,1.4869471321252008,-5099.537127853184,4399.899685643827,871.3371788838838,0.058798105015296226,1.5336301940361075,0.0018302465165693858,0.1872333424976247,55.46468867898422,1.4765401964384888,22603.77601292363
1512,0.01050703927056735,1.5137507090207687,-5099.636085414893,4399.9032544171805,872.109725207961,0.05870382994098305,1.520788530239925,0.0018546966650570464,0.17439167870144234,55.18169485406543,1.4747435874075885,21871.65952423945
1518,0.010976232068958973,1.4717601261487263,-5100.405500629864,4399.895207027267,866.8569099952954,0.05790438446072392,1.5444969173866625,0.0026792344034984525,0.19810006584817974,56.563948732673154,1.474996325706022,18433.65269193208
1605,0.010592263430728287,1.4411440269654612,-5099.853849801816,4399.90165562195,872.5280530135035,0.05910812841140695,1.4904016575132644,0.0018579846608233485,0.1440048059747816,54.97776449014008,1.4428528010084771,21118.94608239542
1634,0.010892968636197275,1.4733697133319892,-5100.183661361887,4399.896274328646,873.2120575467816,0.058534084655194385,1.594770836586237,0.00281308998933071,0.2483739850477542,55.558773837629495,1.5083929528003903,18842.782723515917
1642,0.010810786271419131,1.479220530130413,-5099.682071484074,4399.899050203598,867.1319115568512,0.05774510948086823,1.5163278655692616,0.002450499284645942,0.16993101403077882,56.32142356057051,1.4626807796838728,19970.148222510466
1656,0.01087997460643463,1.532587742387192,-5099.550639647944,4399.8972215500135,870.3556215046095,0.058167029347839114,1.5892025717291793,0.002861496764045027,0.24280572019069657,56.15992342833842,1.5119762906664362,19216.928896562324
1663,0.010373019929505251,1.4760608113596865,-5099.551693883989,4399.906272108134,877.5508519816515,0.05978193450169071,1.486235245039423,0.0018908823216392807,0.13983839350094018,53.736476604115474,1.4538214232251527,23401.857340175
1711,0.01111153349116097,1.5347411671161282,-5099.977535756275,4399.891678434201,867.7359835264268,0.05811460057084564,1.5752779279240998,0.0028174499331161344,0.22888107638561705,56.702589404474274,1.5016369140531718,17168.47310494255
1750,0.010317174684936536,1.5212641004744394,-5099.937137439696,4399.907721894743,875.3316837493361,0.058909265569353705,1.5396689599568851,0.0026410233775764013,0.19327210841840237,54.38207424335852,1.4891790453260196,24192.485862321864
1812,0.010383464736262374,1.4974463905224609,-5100.068685336706,4399.904792892668,871.551486035009,0.05855253251469656,1.5773763434832127,0.0027065195500263445,0.2309794919447299,55.59910027658156,1.5006892645729037,22633.10044111724
1819,0.010732454129328791,1.5316668342905044,-5100.102056975334,4399.903815785901,869.9211409111969,0.057889538659587146,1.5911664362647129,0.003173003860251357,0.24476958472623012,56.106267554491005,1.5085833346558026,22145.151212805136
1847,0.010396708035623686,1.520500386556293,-5100.302862030054,4399.9065141529645,867.3517366910212,0.05781047748568208,1.5775837755979325,0.002936112933317582,0.23118692405944974,56.45794654742384,1.499570209223086,23531.232014161786
1859,0.010901211599640926,1.5251346961009875,-5100.396961083946,4399.896818979728,868.5502228364767,0.058093905170532645,1.530195192565601,0.002277524453005042,0.18379834102711823,56.130323000261455,1.47751301878438,19056.62007840868
1927,0.010884765433153223,1.5070320762019074,-5099.841329081327,4399.894851380842,867.3070013538853,0.05787262710213691,1.572736802974417,0.0029873354504116566,0.22633995143593433,56.66207987926315,1.4949086924782604,18300.16269686989
2133,0.010396970899608737,1.4929830917652003,-5099.529778968293,4399.9081985839075,874.1218463859158,0.058664443191448055,1.6113262443535996,0.0034092663946931902,0.26492939281511685,55.17500498613554,1.521248845374714,24460.88765002445
2159,0.010633174402328797,1.4681382883488414,-5100.382623519385,4399.901643535932,870.6905740372418,0.05856804519338679,1.530928304594652,0.002359851050344843,0.18453145305616925,55.70778339085379,1.4695228819170227,21113.399267754514
2167,0.010470723824081518,1.5222671228751457,-5100.121101944402,4399.905635451429,875.5491014949528,0.058968204825402715,1.5901657354900294,0.0030836672678522287,0.2437688839515466,54.85754304634516,1.5202619135203543,23066.42854839827
2215,0.010558691671070911,1.4207665796563997,-5100.408055204784,4399.903258158984,872.3617897622483,0.05895225162159532,1.4909789677241385,0.001634889325643872,0.14458211618565575,54.90845471402506,1.4462570416802563,21873.466298816536
2245,0.010767648450452305,1.4963242645569625,-5100.336571983988,4399.8998789082925,873.3935368978429,0.05879029563283858,1.537644390862757,0.0020003352759817516,0.1912475393242743,55.000518273387286,1.4790078760643923,20325.55982575387
2290,0.0103736270670935,1.442014840935579,-5099.6114443732695,4399.90924692176,870.3452271829061,0.05852257721645093,1.5220646401306934,0.0020153191914713308,0.17566778859221066,55.47025696987455,1.4614947130275189,25066.51395844088
2295,0.010671313124030492,1.506584461791919,-5099.6716233361985,4399.901630786739,868.966673735233,0.05832886713508207,1.5561847974647194,0.0023860347177230394,0.20978794592623662,56.04523312599864,1.4899842331019113,21107.550371801237
2389,0.010757561516603807,1.4658260030670203,-5099.983275363356,4399.903829036089,873.063886301902,0.058782993359897166,1.5040316235261502,0.0020569509088593915,0.1576347719876674,54.949909157623765,1.4606052805107739,22151.666065332367
2414,0.010519613854752688,1.5160248751064525,-5100.1935021000045,4399.904715449714,873.3222401480779,0.05868518614992358,1.5399212897790757,0.002428705454924138,0.19352443824059296,55.046740595440326,1.4873631251564519,22593.863107011268
2501,0.010347856745701413,1.4662562940693957,-5100.216353035877,4399.908928500612,879.8535406378647,0.059096992434347996,1.5642479634740483,0.002300849991145843,0.2178511119355655,54.325587634393756,1.4943531705982158,24880.28916860997
2507,0.010875811865904082,1.4928331825341437,-5099.690553873035,4399.9001974432895,872.8886566936302,0.058766417711896946,1.5878774062662753,0.00290513700791053,0.2414805547277925,55.60928452630894,1.5077920390029296,20464.601326872184
2553,0.010634988167908345,1.4739841204353636,-5100.025050087662,4399.900738555045,874.3393412658062,0.058988975043629585,1.5025380885270396,0.0016500766165940053,0.15614123698855686,54.623661328966485,1.4592094822160995,20703.96221488374
2565,0.010141772702614583,1.5021658934754623,-5099.696407657664,4399.913085922371,877.2250779360222,0.05911740528816043,1.5466368236614865,0.002223579730890326,0.2002399721230037,53.96540108644979,1.4925251734623184,27479.78877110233
2590,0.010572502396155236,1.4858374498268132,-5099.958875371132,4399.9019109781575,870.88331664039,0.05796325412982801,1.570030465537608,0.004253333190806517,0.2236336139991253,55.696535540582445,1.493404704879704,21236.633765391653
2637,0.010799856627418286,1.4893961760442536,-5100.470768527608,4399.899113417803,870.3974667613301,0.0586155906868649,1.5293836097951572,0.002372377825423012,0.18298675825667443,55.850393459284966,1.4720674198437846,19996.942256386075
2649,0.01050768065788941,1.4847588224914896,-5099.96031648821,4399.905859446774,875.7205228256437,0.05910371061322541,1.5270717455863805,0.0024599443824700217,0.18067489404789772,54.427910455655116,1.4777720039522961,23183.645797085745
2682,0.010044269915534728,1.4798394965424861,-5100.39130255839,4399.912948605364,876.5471071834841,0.059476215262415456,1.54182957761133,0.0022469292092204855,0.19543272607284723,54.31029224785696,1.4909497584392706,27387.77830322229
2716,0.010812495332903713,1.4777659880984912,-5099.783011423714,4399.906035290569,877.026817661133,0.05964118592867992,1.5208341876128744,0.0025873618806085937,0.1744373360743916,54.39202079477671,1.47293819046427,23276.2693075854
2740,0.010819294388157168,1.5013460071306608,-5099.518672761297,4399.897153879273,869.0192043954833,0.05760527211177619,1.5903287660722871,0.0031308000450112864,0.24393191453380436,56.311250257743495,1.505762978278597,19189.845978598692
2768,0.010392662611835824,1.4557429318058595,-5100.443860092028,4399.9073501601015,876.7890293951856,0.058991694195309474,1.5949793540063268,0.0030154020585363662,0.24858250246784408,54.80230705083323,1.5174777844250456,23986.124635602446
2770,0.010748956658688077,1.5402047420771154,-5100.414179843391,4399.899790770005,876.8753246475171,0.058960724956241384,1.5654842195233178,0.002728421482306843,0.21908736798483508,54.58678294221942,1.513905678972291,20287.327873155074
2784,0.010385418248662168,1.543245305485638,-5099.556601506895,4399.912702814451,872.4097962805806,0.05833639129181616,1.5892597433469013,0.0031993271009531947,0.24286289180841858,55.42655772924134,1.5176354328706358,27224.194682689515
2806,0.010139229337443413,1.4768815779704147,-5100.234405062347,4399.910687946928,880.5072281906689,0.059782143096862354,1.5349065199116003,0.0026533652300651076,0.18850966837311756,53.362821110307515,1.4889643516337128,25935.01005152716
2822,0.010708151443867666,1.489513149298903,-5099.678533411093,4399.901619768008,868.8317255849867,0.05783814657777216,1.6018161975762342,0.0033660592995983308,0.2554193460377514,56.426644719286905,1.5079765459338228,21102.497235831135
2890,0.010801995692500064,1.5220905269487843,-5099.886542649601,4399.90119661432,876.6512216231182,0.05896604493929779,1.5323930409012998,0.0026626681916118783,0.18599618936281703,54.417550480296455,1.4837231731935128,20909.75425231768
2941,0.01098519763859912,1.474831771231624,-5100.230435994601,4399.896947661591,869.5713728330132,0.0583610965911293,1.512526968606346,0.001807928562756382,0.1661301170678633,55.8780989571364,1.4549556723880608,19107.652696394307
2979,0.01050663859449364,1.5124453839450256,-5100.408420850036,4399.90487946756,878.4069821642474,0.05942497917939728,1.524058809169801,0.002032860296917767,0.1776619576313183,53.836084945269874,1.4850229461605455,22677.08120912143
3047,0.010771380635191672,1.5059158109549542,-5099.5406355542145,4399.896199527874,873.852944248917,0.05858548105952891,1.6066549194822264,0.003486605199239611,0.2602580679437436,55.47765407650833,1.5200319780900058,18813.68520681379
3071,0.010895509357517201,1.5146423898308028,-5100.129948527615,4399.896059172338,867.2942388234763,0.05804608298513182,1.5625378168078885,0.002778998575573739,0.21614096526940574,56.60905304320994,1.4914702162097515,18759.261276476747
3103,0.009674335640574733,1.422175682058382,-5099.978275496156,4399.917700961869,866.891571730489,0.05828391172051952,1.5353118334171887,0.002660049581681523,0.18891498187870592,55.76390983987615,1.463015469826312,30852.433481516287
3147,0.010586808571328881,1.4905596088330078,-5099.946027693578,4399.899773775009,877.4197848215166,0.05947474132178013,1.593189821603445,0.002286048475621548,0.24679297006496226,54.68382761559326,1.5189949696854321,20279.96784170379
3181,0.010627470881812526,1.489540632845043,-5100.4935245893375,4399.902363625878,880.0119893748117,0.06030997348663663,1.5458674838578472,0.0029694669366403777,0.19947063231936446,53.7880098006558,1.494935832521619,21447.58654317719
3297,0.010496985382942524,1.492185916038911,-5099.920848443484,4399.903931016213,876.0086217151463,0.05889107399446845,1.5444480282738473,0.002149445990685317,0.19805117673536454,54.417663348667745,1.4907376247004394,22201.900415928165
3349,0.010571882753690648,1.504082826587386,-5099.706978473198,4399.905944728639,876.1170871135395,0.05881800623768687,1.5951608189710345,0.00312639749627831,0.2487639674325517,54.918287762101436,1.5156240516064223,23228.500297055707
3477,0.010506050756947,1.4644363176518087,-5099.850772434766,4399.906746165731,869.7184010348296,0.05835041537124684,1.54488236006705,0.002669540980853533,0.19848550852856728,55.75830001954006,1.476842753622136,23656.217162403842
3561,0.010662257294915696,1.491289138276936,-5100.03977320551,4399.904530969448,871.8471885281839,0.05846985593855416,1.5521565859182826,0.0024139803402502716,0.20575973437979989,55.45715566697195,1.487670637450404,22500.789065749665
3704,0.010864836302519576,1.5140910389585347,-5100.313016587217,4399.899694911806,872.1561869356615,0.05873753867873063,1.5643785579472207,0.002524864645487352,0.21798170640873793,55.59125060864888,1.494837529312196,20245.86486419309
3797,0.010611160545356409,1.5003249256010194,-5100.275454505576,4399.901686788141,873.0054735237998,0.05887095238737484,1.5353562587130185,0.0021215507877888344,0.18895940717453574,55.12917702837441,1.4801350737104597,21133.259348088905
3801,0.010404165217218342,1.455154599197593,-5100.101378190363,4399.906165175493,876.9013953640513,0.059374591947660794,1.490322803088608,0.0016027125720950563,0.14392595155012522,54.042511633169035,1.4495736484086637,23345.028340114684
4022,0.010017239055781902,1.477761628779091,-5100.224029084028,4399.912170461161,881.8069636034453,0.05944343992120343,1.5764678680516946,0.0027079403474367047,0.23007101651321182,53.5915969139603,1.5102326211751935,26874.710040487455
4056,0.011057598682364693,1.5011192685508667,-5100.239027848271,4399.892834695075,867.537388195341,0.058252156389683014,1.564242640825265,0.003037765672182427,0.21784578928678222,56.65021014556584,1.4906827158818405,17568.90221747046
4085,0.010564847619252962,1.504774779415319,-5099.754083979898,4399.90101772556,879.846230265081,0.05954769525153345,1.5469811762496486,0.0024483896859652,0.20058432471116583,53.734291521034315,1.4960036676674844,20829.035273883695
4133,0.010532199234706928,1.4884469944254166,-5099.720058479454,4399.903295532913,873.1051908035284,0.05844862842182958,1.5724803794282929,0.002639086453094432,0.22608352788981012,55.105637458795925,1.5004846096938873,21891.524585705058
4173,0.010299567897005067,1.4409387121173303,-5099.956535298187,4399.904179119408,871.1453203080432,0.05853654750865264,1.5179706540409437,0.0021759575471919693,0.1715738025024609,55.14395968369139,1.4571136483837848,23801.396654681193
4200,0.010284286110873992,1.5112668302021268,-5099.917462444213,4399.909772710665,879.1218950494232,0.0593811844190879,1.562515588562193,0.002416479147611453,0.21611873702371032,53.78416995995016,1.506063703077755,25378.457957091552
4267,0.011063692555252204,1.4997955146476076,-5099.733648823048,4399.903564219279,869.5360415878091,0.05829652083595036,1.5736935786466129,0.002746844151553436,0.2272967271081301,56.24878225957541,1.4994220098872844,22021.984064701155
4269,0.010838440496188472,1.448878346797822,-5100.4253724751325,4399.898290656464,874.2813135614938,0.058874889544249735,1.4834394495554892,0.0019829802604334292,0.13704259801700647,54.60372819981835,1.4487914747375932,19652.213638652844
4281,0.010605047218263995,1.4832984696556981,-5099.998932848398,4399.905458376995,881.027958314269,0.059575215805192816,1.5748811361027888,0.0026465026482919984,0.22848428456430603,53.61536495917911,1.5094100858666089,22974.370250658634
4299,0.010649088852350956,1.4433334849315036,-5100.035319534504,4399.902219467369,872.4843340102639,0.05859044787376878,1.5087841293963953,0.0023791888827817804,0.16238727785791252,55.186680323740525,1.4558804661643279,21380.075664595046
4368,0.01007482781367563,1.490927493070581,-5099.731583127356,4399.910831508254,875.228498911662,0.058935396280415775,1.5841709762306118,0.0031309741281700587,0.237774124692129,54.59371051622603,1.5099226713160643,26023.908986455346
4464,0.010735251271501357,1.4963682525624,-5099.728033486354,4399.89976282678,870.5130199561269,0.05843270426989357,1.575845775114538,0.002923733805713548,0.22944892357605529,56.013428136095364,1.4987485823481062,20278.14437655394
4476,0.010746506422150885,1.5114013826713482,-5100.206494387691,4399.8997923978895,874.974727658863,0.05850091481897888,1.598293258031346,0.0034761747105945292,0.25189640649286327,55.180475154445546,1.5206883283617063,20288.033063582006
4518,0.010517226980758184,1.4615164983744504,-5099.871494214809,4399.907332904256,878.7757933367543,0.059624438039504186,1.5184138276325534,0.002409113694619082,0.17201697609407063,53.79707094858139,1.4689867908750593,23976.607287674862
4598,0.010869582325491452,1.5001939179568085,-5100.1204980835455,4399.894794774711,868.3501496942995,0.05808988927562229,1.5815822677932874,0.0026857620457401803,0.2351854162548046,56.557434067647144,1.502174053682353,18279.044372360753
4642,0.010391063187527036,1.4857870607188495,-5099.768220672973,4399.907986176131,877.7658570769187,0.05927455678468188,1.5497259277247288,0.002308887082480767,0.20332907618624607,53.98806612826146,1.4943808527559816,24340.761408567636
4652,0.01083543388022134,1.466766062965207,-5099.595811413659,4399.898055908321,866.5107954841861,0.05778254474867738,1.5543470868590537,0.002640861429063518,0.2079502353205709,56.68023565100458,1.476690887118268,19555.427631134473
4696,0.010863150123092994,1.4993505506240348,-5100.227603672006,4399.896325349943,868.2855997852415,0.05839877504534925,1.5221695129754573,0.0018099188693880108,0.17577266143697456,56.31662424331437,1.4700405805913406,18862.667223188448
4735,0.010893615377965031,1.5096954223800212,-5100.498511536208,4399.897235364466,876.5529807415375,0.05915389988165843,1.5358018230529844,0.001918131556269036,0.18940497151450164,54.46379487889118,1.4859159386520542,19222.464430730277
4804,0.011248815230515203,1.5221164505023612,-5100.326496468563,4399.890287484376,870.6499561194039,0.05829756481938099,1.5817045661598954,0.002886399427353895,0.23530771462141264,56.31858078385634,1.5072658160009231,16703.940354963757
4810,0.01049259605515351,1.497820220269251,-5100.018857286385,4399.905044424647,873.1166984124555,0.0584184893676846,1.6115382721644675,0.0033866645423429593,0.2651414206259848,55.515159971668346,1.523976224725838,22761.223200199336
4857,0.01064821156934413,1.4760256701946015,-5099.6007867763155,4399.901415428606,868.5811541233656,0.05809139425648687,1.535198414478126,0.0024554786802839807,0.18880156293964334,56.06282399071964,1.4731667845025973,21009.103686318045
4880,0.010614042994137936,1.4841490550860306,-5100.348623639126,4399.902749126682,869.4036963747515,0.05835142598826302,1.5689132427863768,0.002818089397842858,0.22251639124789402,56.260847962501565,1.4933389227175213,21629.639288578725
4955,0.011065410014978839,1.4464830204236718,-5100.041016342426,4399.893675994166,866.5226111010247,0.057814880901947016,1.548978576624429,0.002734738164317006,0.2025817250859463,56.697266020215096,1.4713697431947477,17868.754829614958
5000,0.010613739235908097,1.4923832937872228,-5100.010705744962,4399.9030876205825,874.1494719628913,0.05894507428743652,1.5838227847623414,0.0030266481242138973,0.23742593322385863,55.35233009005301,1.511816593486231,21791.338150379746
5008,0.010542214601357253,1.4950702240413316,-5100.3504275559135,4399.905136829597,876.6372527443887,0.05924308377805606,1.5701156021760059,0.002367073360391855,0.2237187506375231,54.42271388538881,1.5050048182483415,22808.554721241882
