,tg_th,tg_ph,tg_vz,tg_p,gem1_r,gem1_rp,gem1_ph,gem1_php,gem1_ph_local,sieve_r,sieve_ph,rate
725,0.011281945716232146,3.1367494293529132,-5124.510978098551,4399.889950759326,849.8094333716248,0.05624837951129756,3.1410767097680257,0.0003919869065377978,-0.0005159438217674506,61.10161057381602,3.137296719874732,4214.92801269209
757,0.010599433525577363,3.1264898229852776,-5124.458402446036,4399.903075044152,859.9015583619027,0.057480876668293004,3.1295172422458766,-1.0742906960335998e-05,-0.012075411343916542,58.4761608329298,3.127844628956387,5533.465999155157
777,0.010763827946758432,3.1245003387948116,-5124.525125192373,4399.899146532636,859.5120693748752,0.057510395490493874,3.1177187260320673,-0.00025039941935375983,-0.02387392755772577,58.687793076013,3.1225250646403455,5082.793754605563
782,0.011002885851081886,3.186277947103972,-5124.5218824751755,4399.894928267901,854.731064923495,0.05699309934853928,3.1826955586499777,0.00043912284543397344,0.04110290506018455,59.87838645460378,3.166918256802393,4655.541523150955
799,0.011224072958359203,3.1582172097471064,-5124.576812145637,4399.891598252785,851.6037672760563,0.05648253816533029,3.1104428340384187,-0.0002755620499076754,-0.031149819551374414,60.80850406858131,3.1248683208842465,4353.863164811812
804,0.011471066810669426,3.117071505710232,-5124.450486171909,4399.884300523966,849.2274534271938,0.056475275603100755,3.1718970169342566,0.0004912904181194148,0.030304363344463514,61.464921569577555,3.14768640774423,3783.9692984462968
826,0.011161574600398455,3.114735254156422,-5124.580215496019,4399.892630468388,859.3916119925059,0.05772836284457018,3.1265688434369867,-0.00016890007711995936,-0.015023810152806405,58.97382545346387,3.124656696217057,4444.290164148074
832,0.011285757195776245,3.111031641164011,-5124.5425001522,4399.888824048826,854.8091856406919,0.05692625838341965,3.0791695973713824,-0.0009562902209624674,-0.06242305621841071,60.18178038284861,3.10211824985534,4123.553291428724
911,0.011209928383313226,3.1060562479903386,-5124.411748006154,4399.889610973406,849.6489157311349,0.05608762990242964,3.102840317948644,-0.0007807121018610425,-0.038752335641149216,61.23480052250573,3.1138187787395135,4187.067861596334
922,0.011108991447969984,3.146304332289004,-5124.4966058444625,4399.891916495902,855.075054833967,0.05735425925616998,3.148733393697258,-0.00019244571306178772,0.007140740107464794,59.94868826671708,3.1427872770635283,4381.458353461383
1223,0.011407314737642622,3.1476651132117244,-5124.389322980331,4399.888293822869,853.3226735610499,0.056345515683005505,3.1420821547725994,-1.1704155529199608e-05,0.0004895011828063289,60.411518219441895,3.138859923811228,4081.53548208107
1256,0.011205897296082606,3.125096727658968,-5124.479823659437,4399.89225546216,848.3454586623784,0.056520398732271236,3.137418371135355,0.0002265067284678937,-0.004174282454437961,61.4912805505984,3.1335207658645325,4411.128009237445
1322,0.011189750228123966,3.1490151525940013,-5124.456054399494,4399.890695050051,849.4850346682332,0.056073962446975344,3.1132421680507645,-0.0005033307699049124,-0.028350485539028636,61.252103687206336,3.1269624137248093,4276.893439371659
1341,0.01168126316645407,3.18523630402689,-5124.545757737846,4399.881453341404,853.0760877943038,0.05709386569119521,3.1655463656411587,0.00024001959680774952,0.02395371205136554,60.80235284538091,3.1585828703089955,3590.4714930207547
1423,0.010906917238070545,3.1510125015078034,-5124.575814711081,4399.896784046964,861.9075886184339,0.05788904876530107,3.1777547009211093,0.00022454724061956376,0.03616204733131623,58.31118445507609,3.1583730493056708,4836.871287604289
1512,0.011434019258504196,3.1602826753272737,-5124.507996937144,4399.887443031718,848.6598504014947,0.05625013295053226,3.161955432068376,0.000606727032091366,0.02036277847858292,61.56119628471687,3.1510129625446504,4015.389264427869
1604,0.011285594747102296,3.154161312527629,-5124.38397576609,4399.888963951309,850.3063665157289,0.05606609136265856,3.193324940982749,0.0007439287852529299,0.05173228739295599,61.0365334663206,3.165236284177564,4134.743492023114
1608,0.010782002091580593,3.129179840022971,-5124.447888664434,4394.7754512243355,860.6419249426244,0.05685957626741695,3.1322087617110066,-0.0002550107869675308,-0.009383891878786521,58.33405209893685,3.1306041171749897,5109.503411666604
1628,0.011125696270511007,3.12815695392533,-5124.466951272723,4399.894045882242,850.2938255486806,0.05602170302837224,3.177587400296555,0.0001765235469196149,0.03599474670676184,60.91574663458417,3.1530366412704085,4572.742572724196
1650,0.011146977757286942,3.100872088415443,-5124.391835529464,4399.892663374052,861.073830912762,0.057856939439866105,3.1277274688511967,-0.0006364571058785748,-0.013865184738596437,58.527137965832004,3.122156169055441,4447.217144055703
1683,0.01121484703827401,3.120365169104904,-5124.452727388923,4399.890885655059,848.6277353859844,0.055997137066966886,3.195182416354882,0.0007968715901307622,0.05358976276508898,61.466171947491326,3.159597187405166,4292.972714316854
1704,0.011651269392700989,3.1383254175522293,-5124.481031859871,4399.882940090117,850.8053861721575,0.0564986526455634,3.1241914029984166,-0.001023574070680692,-0.017401250591376538,61.305516798177045,3.1294980378047974,3689.694185130087
1706,0.01146180590815565,3.164418447537086,-5124.458360614681,4399.884532874435,848.7003549930838,0.05623079400821522,3.1760620557399166,0.00010833195370637154,0.03446940215012351,61.55830317643349,3.1587263253193907,3800.4155007814556
1767,0.010973416317871482,3.1507907841398937,-5124.514679456956,4399.89521707313,858.5460349032231,0.05751766002706301,3.1721938563856904,0.00040002061146451857,0.030601202795897287,59.064125908698934,3.1537383500323526,4683.1106972512325
1780,0.011600413375883292,3.1438615602977786,-5124.575923662566,4399.884155956376,848.6801649588255,0.055957437207295416,3.1244496409225944,0.00014938018124296886,-0.017143012667198754,61.76375532394833,3.129845861928182,3773.788026874828
1793,0.011706453575376351,3.212513879548307,-5124.440396156404,4399.8818486081545,858.1667117994726,0.057549993875792675,3.1978641893787723,0.0009258999372309868,0.05627153578897914,59.64419335807698,3.17960893053338,3616.473842135676
1806,0.011411275256355517,3.1589086803019066,-5124.4571565066435,4399.88777063992,847.1211609618089,0.0557385019092355,3.129211922478769,-0.0006822602981832246,-0.012380731111024001,61.81360733710025,3.134855193317738,4040.6761263153853
1870,0.010635455661671737,3.1633560534540677,-5124.505619099913,4399.901373093814,859.428370871578,0.057273561646953325,3.185694170211979,0.000838868534377053,0.044101516622185866,58.584677845839714,3.1634929412324633,5331.416598495724
1914,0.010660309331334973,3.123716320574493,-5124.618525079455,4399.901746383591,861.1698481686442,0.057820480923200995,3.153926966264254,-0.0001566586626345254,0.012334312674461057,58.229271988505864,3.1396656602233053,5374.809654472831
1924,0.01125372188151647,3.1088705385817317,-5124.377435442634,4399.891283636018,861.0044469372307,0.05758087293874483,3.125660152675735,0.00017879470331180164,-0.015932500914058068,58.65479836375094,3.122003776739371,4326.827478490282
2025,0.011476460898226015,3.130830319092209,-5124.403201103666,4399.885514704169,849.9068574240424,0.05671256167965786,3.1876282000808067,0.0006771161103615512,0.0460355464910136,61.36489957413519,3.1581961595076793,3871.056013957594
2033,0.01111575040625444,3.1549246167713414,-5124.374185675889,4399.894676196171,855.3466126401681,0.056928306160347136,3.145929146279598,0.0004393824606195621,0.0043364926898048495,59.761329194477725,3.142059429077985,4631.6695005281235
2078,0.011012271732074362,3.126429245822951,-5124.524201994602,4399.8951674784985,855.3802770610814,0.057030221191397126,3.0963959464453903,-0.0005346525940024189,-0.045196707144402826,59.79933480980477,3.1135405838854218,4678.359733894484
2293,0.011166488479361813,3.181007785441097,-5124.527223807836,4399.890412508577,855.2087281029889,0.057333640906951956,3.1761785380648315,0.0007087132886267603,0.03458588447503841,59.876524202895574,3.1618649285805507,4253.217365687574
2310,0.011250770410930042,3.1594495118383277,-5124.599178321975,4399.890177503404,849.4384672074385,0.05618886974053895,3.148117130979843,-0.00022010305605341755,0.00652447739004991,61.246203330775536,3.1444545573145826,4233.667972358545
2322,0.010947117955282056,3.1107035471304094,-5124.444575902401,4399.895409124591,857.7491479073896,0.05714199542201224,3.111621541648249,-0.0002806530904595062,-0.029971111941544226,59.110245271441066,3.1171167890086373,4701.5741407325295
2330,0.011384548069535224,3.0967169906506715,-5124.518359197977,4399.8888038653895,860.4725555301816,0.05717998814176782,3.0615315969580688,-0.0007877482171947404,-0.08006105663172436,61.75341661813514,3.1265378240882247,4121.942497941454
2417,0.011766491188612255,3.1568891166363473,-5124.583287050275,4399.880199488231,849.2653913937395,0.05598843965058141,3.1589078374509145,-0.00022752935250636968,0.017315183861121408,61.478191587915695,3.150723542945811,3509.7385475173946
2457,0.011169401761338746,3.1302049995189027,-5124.616430567283,4399.891928407674,853.5089424255003,0.05673420497874983,3.098730322964022,-0.0005316387938470986,-0.04286233062577116,60.29814438775274,3.1142114995209016,4382.49611509175
2463,0.011080349586151094,3.0897110360408555,-5124.4013194436375,4399.893367291418,856.280989173012,0.0574631554811928,3.1329265191454625,3.496892927195545e-05,-0.00866613444433062,59.63207931994226,3.123186032704201,4510.501212095435
2496,0.011414463964159067,3.1228625915948243,-5124.586251921915,4399.887455341749,849.1615497425934,0.05596055702793983,3.1627699369184064,0.00043188109008063203,0.02117728332861324,61.35725706272536,3.1452089718416643,4016.3353144599505
2596,0.011122891889263284,3.1511622154642804,-5124.526571499486,4399.89346617148,859.9464514038804,0.05742549703087447,3.1747642898112525,0.0006035242591067791,0.033171636221459355,58.804677995525665,3.1550019550839563,4519.494456529434
2640,0.010834316185927777,3.1463349574641697,-5124.401391536872,4399.898345566107,856.255479046366,0.05692925826735096,3.1324261911933764,-0.00024687456861688286,-0.009166462396416719,59.36106555975554,3.132456511733985,4997.437899314764
2702,0.011715074805240491,3.1673559539073004,-5124.3891273673125,4399.880692175107,848.3818464313346,0.05595025199232683,3.1259987328080667,-0.00018427705353668943,-0.01559392078172639,61.742391518362396,3.1358432794903424,3541.1482311344707
2721,0.010747310548949628,3.140092680906682,-5124.392253402929,4399.899550887095,854.1017800184583,0.056945085431232466,3.1331632241098593,-0.0001985332124719229,-0.008429429479933859,59.860759928151694,3.1338219950459183,5126.684451140323
2740,0.01074853665082198,3.118068605273618,-5124.436391605954,4399.898445803003,859.139230836719,0.05727465289820103,3.135680389760599,-0.0006980509484123179,-0.005912263829193964,58.677112213316946,3.1293983990660594,5008.006123089123
2749,0.010663402592707018,3.1468834773194376,-5124.541735152435,4399.902422793355,862.4909158192507,0.057923122507659845,3.172702061696898,0.0003350672096503703,0.03110940810710483,58.200949308820235,3.1558649443145104,5454.747625017889
2762,0.011148749994001778,3.122177865060111,-5124.565896239538,4399.892699071956,856.9091328543278,0.05733955872325719,3.1922906957728285,0.00012858197612855405,0.05069804218303542,59.543527287982926,3.1665423114144584,4450.3956332702155
2789,0.011724366722841868,3.1861506529095127,-5124.62648357422,4399.880964606079,857.2681971249757,0.05705833734028807,3.179390934735705,0.00023356917592892538,0.03779828114591188,59.737353472183095,3.1647164989071803,3558.6894115468444
2792,0.010967808412792915,3.1323440491336405,-5124.5785749273045,4399.894816155249,859.825287222488,0.0578982277987543,3.0987090366844057,-0.00026539532075644726,-0.042883616905387445,58.83850950094815,3.1106322589839386,4644.902264092283
2822,0.011282024254403243,3.1387576912825095,-5124.427237745096,4399.890475125379,856.7953183062046,0.05722472766156549,3.0881348180262274,-0.0004999640820630213,-0.05345783556356576,59.713569361841856,3.1108225667344467,4258.448170363312
2950,0.011053803077868879,3.1277301681661784,-5124.471279244962,4399.8924058393295,851.8467297761551,0.05629838824627371,3.1664614403734905,0.000339941003027984,0.024868786783697416,60.56181771352789,3.1468969196800956,4424.383107750067
2999,0.011297939478090935,3.1934459351918982,-5124.456964295179,4399.889413686515,851.9769704431669,0.056562744470649365,3.1917977915300084,0.0007303245840908756,0.050205137940215305,60.70245574628928,3.1711919834140465,4171.012992787546
3000,0.011008744913755161,3.158732867347626,-5124.592096187408,4399.894998939675,855.3507298438262,0.05635916491002531,3.1944718212155783,0.0007966535470495352,0.05287916762578515,59.68448854165535,3.1657423330260275,4662.266168073181
3029,0.011109097435274684,3.1165116882763013,-5124.442136645884,4399.894153781854,851.5627940853607,0.05641145088479414,3.1301181162329446,0.00022287884819746181,-0.011474537356848558,60.633924133229876,3.1275022308947524,4582.753063899197
3034,0.01118773877968036,3.0907002610244962,-5124.386432207507,4399.892280045875,857.8275437558478,0.05736155303378391,3.095208727840697,-0.0007257899695686406,-0.04638392574909611,59.394622293473105,3.105460412557802,4413.291047593879
3035,0.010766336030632543,3.1439952531164885,-5124.541874718147,4399.899391887248,856.2253369808027,0.05694125672431502,3.114604130399365,-0.0004341452167862021,-0.026988523190428104,59.42380777598821,3.121930729431227,5109.360839509249
3122,0.01125226904237502,3.1540244659777126,-5124.3929175307985,4399.889424263594,855.1326542459333,0.05664124165603506,3.1652546471717193,9.452245258369781e-05,0.02366199358192622,59.88776969885339,3.1523920897272824,4171.871490608124
3128,0.01116558542336348,3.159804239838544,-5124.541745848227,4399.892852514912,857.3763237954096,0.05708421052898168,3.180490178283023,0.00044128964953490474,0.03889752469322971,59.321166156135696,3.1610520954274812,4464.095257834334
3179,0.011080178055131954,3.127462118708927,-5124.413349478109,4399.896174718578,854.7384060069265,0.05682672678578476,3.076374671918459,-0.0009002996034375222,-0.06521798167133408,60.039776916204815,3.1021416213755413,4776.228364539197
3184,0.011174837290869597,3.144808750389887,-5124.533286956782,4399.891150713061,858.4946888990736,0.05730826459271412,3.1708501662918716,0.0002312040945755526,0.029257512702078436,59.1335202304607,3.1535412055500798,4315.477645634678
3228,0.011439144542071292,3.1287057865682124,-5124.577887799082,4399.885492648782,848.3711517493351,0.055834062999513386,3.1163060616429674,-0.00012772430259892735,-0.0252865919468257,61.632481928528115,3.1229649045183008,3869.4485618485965
3467,0.010741347647788368,3.1340466048855253,-5124.500131751537,4399.901492741079,857.6246659721274,0.05724216414550879,3.124470271716822,-0.00012155615434659422,-0.017122381872971104,59.05717107316826,3.1267230239398494,5345.269767541323
3531,0.010883370074888907,3.1639673175817946,-5124.477865710606,4399.898055222626,855.3880765759798,0.05672705347619333,3.1656121017035876,3.692115810127483e-05,0.024019448113794528,59.56822911096869,3.1538373398210844,4967.00706581267
3606,0.010928830446004638,3.1715961307065768,-5124.438338158201,4399.896997466498,857.1027565085551,0.05715890991301354,3.17515803507627,0.00046134214109633736,0.03356538148647692,59.26566156343682,3.1593772839274683,4858.374122474888
3706,0.011023966576385989,3.144374660233503,-5124.377635347145,4399.895799852536,858.7941924988098,0.05707487365213597,3.168246981590109,-0.00040238828645420817,0.026654328000315974,58.90469107058453,3.1516960568875954,4739.462941702294
3791,0.011337159689374007,3.1371499093775648,-5124.421660555445,4399.887037759179,849.6459185746595,0.056552071752994586,3.134824719998977,-0.00021828882445780272,-0.0067679335908161775,61.31729473906587,3.1340523486829754,3984.421149122757
3793,0.011130313982063541,3.1376391260633687,-5124.405653109337,4399.893746305695,858.1286581070062,0.057424296557846435,3.127731491401489,-0.00034844210309976464,-0.013861162188304021,59.195458323198416,3.1299203857103852,4545.11352407166
3798,0.011350469432500497,3.1161301227420624,-5124.557979647314,4399.888914571179,856.3907700427549,0.056646864675451145,3.1050416494269397,-0.0004899621447705773,-0.036551004162853395,59.685046252297695,3.1143386054569127,4130.7888092926705
3972,0.011062194780025989,3.130477665063826,-5124.504874500489,4399.893217508986,861.2781997686955,0.05751269060012636,3.132781925843151,-3.240412964427546e-05,-0.008810727746642044,58.406400367561496,3.1299164412924934,4496.927323614025
3992,0.011351995690818061,3.1232975877580524,-5124.401986666958,4399.888270512136,851.5056658536427,0.05650487505615789,3.1181587707988703,-0.00011850841053034744,-0.023433882790922844,60.87765756141881,3.123399615013383,4079.702361327182
4151,0.011116940462851234,3.1182143959288915,-5124.378479258146,4399.891146204143,853.5269468769937,0.056754469229672824,3.0877526961531663,-0.0006904737114764773,-0.05383995743662684,60.34691920334491,3.1075016151927652,4315.093395949179
4179,0.011096713668001324,3.0999974184854646,-5124.566127535113,4399.893519631987,853.8441402646232,0.05659977686090196,3.1138691398326874,-0.00017388519303536374,-0.02772351375710569,60.04687356061171,3.117559247258427,4524.367496708359
4183,0.011065312525606864,3.1070306264596184,-5124.502020243955,4399.894280393991,854.5576100431614,0.05635557544112641,3.1514204347853374,-0.0008852078649852198,0.009827781195544283,59.900239811603875,3.1364762430988735,4594.539903944433
4191,0.011391384327618244,3.126113040761953,-5124.50352140081,4399.889231127248,855.3122278664857,0.05723785101371329,3.154185361846143,0.00022172576454793536,0.012592708256349727,60.035679017156575,3.1398574998157596,4156.235334763331
4227,0.011145028310643961,3.1143608940410292,-5124.442973976969,4399.89102357941,856.6339028701486,0.05707919737357939,3.1494354942966036,6.911122897762666e-06,0.007842840706810517,59.81974145101688,3.1365580450951986,4304.6621579773
4276,0.011240496130711559,3.1642786625354313,-5124.377618921929,4399.892095796696,851.4852120477415,0.05609122634143904,3.1752252266322407,0.0007084512476568644,0.0336325730424476,60.73043475423499,3.1582457464906906,4397.116630164495
4303,0.011180471442615374,3.138339633618045,-5124.409654764751,4399.89146948254,852.9959328992333,0.056638564325697284,3.1460553496903088,0.00017678360313285805,0.00446269610051564,60.34963723307086,3.1391826822299302,4342.76837447735
4318,0.011434990945086227,3.1381169994959848,-5124.610998415556,4399.886822900715,847.8602522993667,0.05581984351124669,3.157217727027952,0.00037271381620300893,0.015625073438158665,61.7332801492688,3.1457797589696446,3968.1421369571553
4320,0.010883264361101467,3.1638214880071467,-5124.473736621734,4399.89601186362,861.1383274082115,0.057883360744194846,3.1793784570877177,0.00018919999280490624,0.0377858034979246,58.40976718607603,3.1606154086369176,4760.20588675739
4359,0.010582093788495468,3.146533786966096,-5124.574876202739,4399.903624189787,860.9372071296116,0.05786750815023178,3.1564143058606744,5.014351742649834e-05,0.01482165227088128,58.263052331826906,3.14748838186815,5601.018944433653
4403,0.01114751412955767,3.111406925494563,-5124.482817236824,4399.892395100113,852.4588690841925,0.05670029688173127,3.1248735234642067,-0.00041165220914978314,-0.016719130125586457,60.52102574590183,3.122616334974471,4423.434593479254
4446,0.011276660412901077,3.156093773172495,-5124.544421770556,4399.889028213105,859.4304301583602,0.057724554569187105,3.155236641193957,-6.774262965909682e-05,0.013643987604163854,59.07441002289827,3.148368440497181,4139.898148231225
4468,0.011231963252037435,3.136027028261489,-5124.382268583683,4399.890228771747,856.5601738791686,0.057370804302846856,3.1206238404636526,-0.00040769299518610586,-0.020968813126140518,59.678018379357965,3.12632014787223,4237.921802157891
4493,0.011193821718770624,3.168985392717076,-5124.378480204433,4399.889982676979,851.5572219629825,0.056647932882327404,3.2030898744487657,0.0005817300909733903,0.06149722085897258,60.81281839189311,3.172427289465667,4217.55872462565
4504,0.011057614200143093,3.1603744455042135,-5124.544444220626,4399.893130603286,857.8603655911131,0.057431859249159785,3.1226462794090972,-5.689233156664342e-05,-0.01894637418069589,59.23424760525632,3.1306513055322935,4489.078513592733
4530,0.011030187540759736,3.144214556961122,-5124.411661445295,4399.892951311654,857.1281735422466,0.05728422032244134,3.188701265401404,0.000723353200117482,0.04710861181161086,59.38269182023607,3.1615655309799444,4472.948118196085
4599,0.011223601527636639,3.15952837368942,-5124.560841767414,4399.8911816593945,854.395479401799,0.05683580936021739,3.1723634387408124,0.00017588940120191672,0.030770785151019275,60.11588641172715,3.154818718213751,4318.116219328329
4664,0.01123568130970617,3.1685013291811543,-5124.590342719705,4399.890662417203,853.0860576736648,0.056932552826203776,3.1673558309303758,0.0004835786834294576,0.025763177340582644,60.403085699817645,3.157050984733243,4274.149245348744
4717,0.011198422784465704,3.1131856900674855,-5124.578243875864,4399.892190916112,850.4536515385508,0.05622651993995896,3.1416319927258924,-9.251687028587367e-05,3.93391360993256e-05,60.92737008970981,3.133801909743578,4405.456072975361
4718,0.011386654060278766,3.1367436999154017,-5124.571842965346,4399.887442788456,850.7905644636539,0.05645800873781191,3.1389947353024317,-0.00019432530452067443,-0.002597918287361445,60.97569315383121,3.1364303964534446,4015.3705724857023
4767,0.011472297299466631,3.1409586823137254,-5124.566130854603,4399.886610304267,848.8315476643212,0.05606955177321232,3.1708689729763084,0.00021823965078399094,0.029276319386515315,61.50765463684872,3.1519749726372916,3952.1283565155736
4792,0.011101304095370627,3.116174177860862,-5124.615934386924,4399.89351062408,860.3490587598816,0.0579143467333996,3.13806340545748,0.0004684412801310656,-0.0035292481323132563,58.672285665631186,3.131899588537633,4523.545877014352
