,tg_th,tg_ph,tg_vz,tg_p,gem1_r,gem1_rp,gem1_ph,gem1_php,gem1_ph_local,sieve_r,sieve_ph,rate
643,0.013211174545453199,3.2780652453714634,-5124.472668236943,4399.8485757982235,817.2799506897436,0.0517431872203476,3.464698090638125,0.004270730664854367,0.3231054370483317,71.05732228286784,3.289594899972909,2106.2817431765443
676,0.01302927413183766,3.2987234641122916,-5124.413077929094,4399.853805122958,817.4368651383073,0.05186205622948647,3.490082815936325,0.004562393422617205,0.34849016234653174,70.80462963975357,3.3026876254729647,2275.247461503918
702,0.012866486974901926,3.289943337184226,-5124.4997740202325,4399.857730953106,820.9952088735374,0.052350575253176004,3.385407160789283,0.0035176442655056117,0.24381450719948994,69.84887336885862,3.262330242608697,2415.029622658283
703,0.01301566809019226,3.3010605170682656,-5124.38109590717,4399.852015614879,828.3768480390897,0.0527515665635824,3.4481561065198147,0.0043069314069017805,0.30656345293002163,69.51115065472698,3.2882692354591123,2215.3273641957153
729,0.013187288222615907,3.296949683769783,-5124.436025353124,4399.850181821164,818.0920701761474,0.052241569523474064,3.4778907738371214,0.005025406206138333,0.3362981202473283,70.87151805499859,3.2980302742212375,2156.2230342277758
775,0.012979335323391746,3.281427995230751,-5124.535028455427,4399.8545796819835,822.4946317899731,0.05265155495810782,3.376857798903048,0.0032093560182467036,0.23526514531325482,69.56187631189009,3.257932396157412,2301.8983829219937
833,0.012798688084961204,3.2885052594916626,-5124.4510961876495,4399.858992563948,821.7282879462346,0.05249796495836053,3.425251342465704,0.004033943701240723,0.28365868887591095,69.679832832656,3.2765995928830653,2462.5447245817318
949,0.012990689589230239,3.3043623157554194,-5124.449183414751,4399.85203207753,822.3126370976138,0.052595478446806454,3.45357438904625,0.0045086604278112554,0.3119817354564569,69.67672058610422,3.2906502765377903,2215.8683315690646
1016,0.013098746975802407,3.2828011002231556,-5124.476830073724,4399.851775607919,819.1726166168962,0.05209633283909879,3.468754035434222,0.004484410008812155,0.3271613818444288,70.4250975447232,3.2909341122564952,2207.4619216035226
1228,0.01300412007264806,3.2630325188189278,-5124.396400565962,4399.853561779163,821.5601579204274,0.05250880684359654,3.3962182454385452,0.0036508940738291815,0.2546255918487521,69.87596510848655,3.2619644464726383,2266.9650426374196
1272,0.013302206891408545,3.2473337833369555,-5124.405360099209,4399.846908649709,816.9595851725528,0.05201446872517998,3.3983448235633973,0.003706080598962096,0.25675216997360417,71.24007814569703,3.2588886960399623,2056.157950596051
1293,0.01293324380118527,3.274816323645469,-5124.577003028545,4399.855520252884,822.4552122706688,0.052204910885719207,3.4692450494100378,0.004583524146007761,0.32765239582024464,69.51847692593776,3.29434367281411,2334.861869020036
1321,0.013100567178381723,3.308264761755135,-5124.4004985289575,4399.853188641745,818.4218345279168,0.05017802763323944,3.5111383886700933,0.005935890932788212,0.3695457350803002,70.07252416559658,3.3126218352684482,2254.347965827511
1359,0.01318884387471677,3.289696494733049,-5124.611889702947,4399.848759237454,817.1540843762709,0.05178550896711089,3.4833159467752117,0.004838819169269115,0.3417232931854186,71.0112870229019,3.297207346941447,2111.902473961305
1360,0.013162275128626392,3.2577498449291324,-5124.608571963628,4399.849795506981,823.4781978996272,0.05276024739786036,3.4568282410513316,0.004318983017064126,0.31523558746153846,69.61051684187167,3.2827566051121755,2144.0578483286768
1365,0.012978457391575543,3.2888502422529764,-5124.47177650816,4399.854639455989,819.9506117589275,0.05246954274732338,3.459698735254489,0.004315732871816763,0.3181060816646957,70.33533199034736,3.2905561117175384,2303.973488312329
1368,0.013031359935026793,3.3174478861524546,-5124.601813464263,4399.852861021489,817.037096294697,0.05155382640088072,3.4653435314692302,0.004454088621561886,0.3237508778794371,71.03572708807899,3.295924693571118,2243.35207951679
1446,0.013075463819546353,3.3048620761229106,-5124.429108645105,4399.852632932759,818.5027511309316,0.05158669861525216,3.4774315538471416,0.004551377179930128,0.3358389002573485,70.51838239423974,3.2995844085878354,2235.7416964235877
1467,0.012671693178419314,3.2760916180845316,-5124.3811752274905,4399.862799145163,827.2077185787776,0.052908327047345806,3.4236036501046208,0.004036528418040308,0.28201099651482764,68.14448465722334,3.2770597147157003,2614.2476842997453
1471,0.012776075810005904,3.2861640166680215,-5124.388808618976,4399.858392083216,822.1665572032992,0.05249326322327866,3.4667743969311138,0.004997764750589443,0.32518174334132066,69.54013464888068,3.293358067096414,2439.7649270595775
1544,0.013077627393729533,3.2596324173426106,-5124.453806458375,4399.85223317133,820.0522654138979,0.052182215013738924,3.3813342671179245,0.003192480449894703,0.2397416135281314,70.2503096834208,3.2562084313191106,2222.4915010315276
1728,0.012874053559317736,3.2924782003627553,-5124.456572699114,4399.858126996418,822.639098844394,0.05240462567191534,3.474754576712754,0.004432194861650994,0.3331619231229608,69.44474301366728,3.297970974697885,2429.8039569853095
1742,0.012970963350308081,3.275389899256029,-5124.426195544618,4399.854237775344,819.3344796303278,0.0518952516637805,3.481050599052123,0.004799963823090081,0.3394579454623301,70.2684604983394,3.295820311235091,2290.0797049818807
1750,0.012836490917748414,3.2841329262755408,-5124.508780582248,4399.85819083451,827.3678582123258,0.05344319301654558,3.4480293443262178,0.004236321959720292,0.30643669073642466,68.47823332261993,3.287340610342071,2432.197456218276
1776,0.012905772437107589,3.298893739251085,-5124.580142021845,4399.855500701107,822.4511795678171,0.05273729008970638,3.453726009970661,0.004198657231656352,0.3121333563808677,69.66543673579329,3.2906565506523715,2334.1698426133617
1836,0.01289346049461041,3.2653248232253937,-5124.523643588221,4399.856600956476,823.6145251707102,0.052377751051088876,3.510774738374058,0.005257789114635296,0.36918208478426484,69.31113234478212,3.305721843171285,2373.57119819482
1857,0.013184971533961374,3.2446552948297964,-5124.622049996226,4399.849619459164,819.9848083731899,0.05237666813038952,3.4170566222430048,0.003910910946375097,0.27546396865321165,70.32018335251007,3.2652496013535255,2138.5463279662836
1900,0.012940113548019973,3.3025947691424804,-5124.388949047971,4399.853759695984,824.5356889722541,0.052395183384848935,3.449903076553459,0.00405300804199631,0.30831042296366595,69.03070095863711,3.290756113887772,2273.698054163694
1923,0.013361619242652124,3.2875474001795477,-5124.586972357755,4399.8453791450565,816.3027635665139,0.05149495379106048,3.396119227739384,0.0035065036202231335,0.2545265741495908,71.32219882007516,3.2653478866455052,2011.6472704230184
1975,0.012838045614411597,3.2722920327363125,-5124.517974909203,4399.855767763866,821.4998520923648,0.052470808981471315,3.4104503610482464,0.003631405162040536,0.2688577074584533,69.7561083281739,3.268945968840601,2343.6476870881925
1982,0.012486066565142291,3.2822059567920085,-5124.538713020367,4399.865403373801,823.0919180481345,0.052584021852517156,3.455856646016533,0.004650280945737714,0.31426399242673986,69.15031258611647,3.290596297945305,2725.8153197498827
1991,0.013170829972953156,3.297537973215675,-5124.56888778231,4399.849942277883,815.3857380590667,0.05121008823878547,3.440357757474434,0.004382207690985374,0.29876510388464084,71.50241875472477,3.2817460344691365,2148.668219688384
2009,0.01287555681438216,3.2768323791808975,-5124.574243844424,4399.855899268841,818.9451647189403,0.051961012973598765,3.4303120781177125,0.0039474260863709325,0.28871942452791943,70.42608506121368,3.277737064148343,2348.334809205086
2011,0.01288623516541926,3.265583425171787,-5124.498604831385,4399.8558192456585,819.034466674112,0.051899428871296165,3.385528377438766,0.0034975351652035236,0.24393572384897277,70.38334282714558,3.258228867940719,2345.4810238229375
2019,0.013361754048348048,3.2792551083993,-5124.423947851125,4399.846288050443,816.275669480473,0.05191942957489097,3.457748082116488,0.004890121893506389,0.31615542852669476,71.41646485364855,3.286484076296176,2037.9309677796814
2061,0.013659718906013923,3.294310652280506,-5124.539648798353,4399.837825470445,816.4263514804751,0.052134584861847036,3.4581104205905295,0.004653666980638514,0.3165177670007364,71.55632970127519,3.290163628170234,1810.6793420056385
2063,0.012929475832997547,3.29154243261588,-5124.45597044446,4399.855542354028,819.3604857907524,0.051964643165144805,3.454601567364408,0.00462506295884216,0.31300891377461504,70.37551606202382,3.2880401601381313,2335.644480408373
2064,0.012705145072265233,3.3075364767969218,-5124.464151150775,4399.860919720716,822.6060451674066,0.05238288393095773,3.477560237427465,0.004705006352303322,0.33596758383767167,69.37045258458762,3.3020081825495717,2537.7329326747977
2073,0.012951185412605043,3.271373919196007,-5124.466945393156,4399.854375710564,821.2610859554068,0.052235758278981005,3.3816578324864457,0.003500651083804929,0.24006517889665258,69.82544250438107,3.2581203124532347,2294.8373062454225
2147,0.013202348895677013,3.2736220751211564,-5124.495049581514,4399.850844780752,815.157201730849,0.05168635878451561,3.441311746971422,0.004395436700996833,0.2997190933816287,71.61337510096504,3.2790470937264216,2177.329350914569
2182,0.013073724114971009,3.2942656276654403,-5124.466237346284,4399.850678845768,815.8163211425461,0.05167529069491278,3.4836735749204557,0.005235365548598662,0.3420809213306626,71.24337210916723,3.2981234019572794,2172.01913685171
2188,0.012928463484387991,3.283630080203071,-5124.5006875676545,4399.855374557885,821.7360892774833,0.05244756579396109,3.456478829489897,0.004527180442230448,0.3148861759001038,69.7568137266709,3.28807076747352,2329.7120619403586
2213,0.012857212210880292,3.2936517269972767,-5124.6211584657485,4399.856839476715,824.3659996815959,0.05248496991302832,3.4332360959651176,0.004050544468255042,0.29164344237532447,69.01703581825419,3.282208794882299,2382.2374985728843
2252,0.012885181355649962,3.3002174966539135,-5124.406384514815,4399.855966184679,819.4321042407488,0.05199092681133927,3.490969428608967,0.005681761354408039,0.3493767750191741,70.21939134706908,3.3035997851847125,2350.7249526913065
2333,0.013352184847049725,3.2653291621918545,-5124.571775335136,4399.84739230067,818.6643294210202,0.052187581933984,3.4068748766354195,0.003629668751986155,0.26528222304562643,70.85313232345314,3.265264626981473,2070.523438900151
2364,0.01311022078752153,3.275283116859163,-5124.616111022392,4399.850860250657,821.9579813249261,0.05257814677337694,3.4224958090727147,0.003536472275172415,0.28090315548292155,69.79648759871664,3.2730199851790496,2177.8253542802167
2369,0.012976614572975102,3.2502057730854226,-5124.577211604726,4399.854072533971,817.6347215245748,0.052393602538993424,3.408181490028777,0.003639360137193054,0.2665888364389839,70.91597083540904,3.264089643758224,2284.398706239244
2378,0.013287730288443895,3.2704317724341614,-5124.405470665128,4399.847262175795,818.2230433582113,0.0519042553352864,3.3919372797237966,0.003265452545755034,0.25034462613400343,70.7971853986285,3.2609735039900727,2066.6444863130705
2393,0.012793847105596227,3.319447529423029,-5124.434672432082,4399.860211243717,826.9239854545007,0.05287581580643344,3.450403324907744,0.004699872455952821,0.3088106713179508,68.37436974341155,3.2944114538179483,2509.7164690486698
2407,0.013073492727821238,3.2608224781910753,-5124.490866529275,4399.853757510972,820.3703532315017,0.05208234180859269,3.4434116431810207,0.004129339557516035,0.30181898959122755,70.17144711961713,3.2797974777842476,2273.6235663519687
2415,0.012771673620859268,3.2832741302523303,-5124.491964322409,4399.858868228094,826.3057590171676,0.05289573352580872,3.4342223551068476,0.003949239017318779,0.2926297015170545,68.4878927242047,3.282466056039546,2457.803151282669
2430,0.012664220066687928,3.2826480361807264,-5124.502611559419,4399.860005707373,826.5727193045562,0.052907683033982744,3.435136552086382,0.004021552773823919,0.2935438984965888,68.36564058897689,3.283101686706919,2501.671043006234
2450,0.013118379907369956,3.3014137831894863,-5124.608974611335,4399.850965035453,823.3025405878223,0.05265738252491169,3.4455820383432547,0.004364204514921984,0.3039893847534616,69.4623597390034,3.2876036062154212,2181.189240602236
2519,0.01312328056132374,3.2632369263284158,-5124.43891802473,4399.848815731625,819.6295694922723,0.05227194311941505,3.4170666727523233,0.004031887562433634,0.2754740191625302,70.33664248301058,3.269535489562436,2113.637788391641
2667,0.013145877266511312,3.269218446004096,-5124.458196827552,4399.851846246026,818.2842729401665,0.051769381262674594,3.4445032339040487,0.004360081846813664,0.30291058031425555,70.72944570426007,3.279921008146552,2209.772730424149
2742,0.01289560197884513,3.278968038784057,-5124.611091908583,4399.855726219471,819.8040694212846,0.05205240809418541,3.4441220762223885,0.0046005223216040916,0.3025294226325954,70.15706515717959,3.28259272491279,2342.169719765364
2773,0.013463634060840874,3.2843628215155296,-5124.4152355748865,4399.845991561722,817.3757540334121,0.05198467312627896,3.418948972329048,0.0041578795754356156,0.2773563187392547,71.17351986500387,3.2731789864682956,2029.3038922163526
2980,0.01307393158568417,3.296387335823915,-5124.5070338445075,4399.85275089332,816.0965372873228,0.051726059234103255,3.4762867911858844,0.00483822617100855,0.33469413759609123,71.3234758659446,3.29594129485107,2239.672968424943
3002,0.013037360931047301,3.2980892838887566,-5124.601557425624,4399.852455305679,820.5203974285166,0.05208085846723791,3.48159431150326,0.004381876308641493,0.3400016579134668,69.99531591326843,3.3008992429690203,2229.8403875683257
3071,0.012826749466665725,3.2924822521600654,-5124.508777243181,4399.856679361676,826.9348030963417,0.05333632465330122,3.4511334904037234,0.004377847213708314,0.3095408368139303,68.55273972051096,3.290078730819927,2376.4149873474016
3084,0.012990177498380818,3.287772248412988,-5124.529119734597,4399.851986803201,825.3751997479312,0.052813764946304215,3.457099760477482,0.004480173151500151,0.3155071068876887,68.86015064877348,3.290995605386115,2214.3810555185464
3176,0.012780020483757515,3.2640685701982686,-5124.411790696107,4399.85995364259,823.7186749917254,0.052576506922187995,3.455539581545814,0.004171788709023941,0.31394692795602097,69.32904258102243,3.285180375868179,2499.6388714343093
3217,0.012531100824116612,3.285920462324115,-5124.473683050347,4399.863892908116,822.6035438612096,0.052691798912941804,3.4310443805178776,0.0037342943168252045,0.2894517269280845,69.29316140318139,3.2804323782654494,2660.2976529046764
3349,0.01329942587923996,3.2733165423632165,-5124.495667158118,4399.8474699602375,820.9759673501519,0.052548561852334065,3.43668044737796,0.004263489869685889,0.29508779378816685,70.17621576001078,3.2782347542689894,2072.8433502791167
3357,0.013097351854279102,3.2995266789680175,-5124.448416454172,4399.852795862832,816.7187935383292,0.0515159763137075,3.477453768860218,0.0046241609566952625,0.3358611152704247,71.08186967230839,3.2978191080695956,2241.174252972527
3366,0.012612884157145267,3.2771865131917206,-5124.37875927902,4399.861807118104,826.8697132537916,0.05312634322409233,3.466969179355458,0.004625782421473603,0.32537652576566467,68.30099720904842,3.2940489644719664,2573.457200707981
3382,0.01294022623129806,3.2738116460629896,-5124.520770316724,4399.854533549149,818.7068129561898,0.05171935902633983,3.415983103956287,0.004183140183828949,0.2743904503664938,70.43748437310457,3.27073655763137,2300.2986581989994
3434,0.013268914346656112,3.247354162071041,-5124.488345286547,4399.848688427465,819.4101473298747,0.05230993838978732,3.415535481979151,0.0036948614599276335,0.2739428283893579,70.62182346127953,3.2661246743097263,2109.7302781167796
3463,0.013156323268109423,3.2726010705457025,-5124.42095467272,4399.849614670313,819.8987131777806,0.05171699794014294,3.471933926667117,0.004569964075225556,0.3303412730773241,70.32215887634287,3.2927332848819155,2138.396684664962
3477,0.01321670709323415,3.279290280430878,-5124.430425786827,4399.847423411743,817.7159287773659,0.05177267877917242,3.402189995779734,0.003693308552659631,0.260597342189941,70.8993821767792,3.266101622390016,2071.4523724748406
3524,0.012980617884576587,3.2737558719412343,-5124.530705210166,4399.855000917321,821.2579198116431,0.052205213317888674,3.3608127665637038,0.002840903036341538,0.21922011297391064,69.76446406078468,3.2496918544063136,2316.5787627146833
3570,0.012660670593690335,3.2616476127159597,-5124.402677353145,4399.862095448009,824.3226035606692,0.05251167107294797,3.3824200522206134,0.003302741800371477,0.24082739863082026,68.87616247602752,3.257387979128564,2585.2188153951274
3622,0.013297497836550494,3.2941875397248452,-5124.545317321108,4399.847772903531,817.9777161388992,0.052209544639406844,3.4480583793095834,0.004562066280602969,0.30646572571979025,71.07273518406822,3.2866870796834604,2081.9284507935663
3642,0.013136308565908288,3.250176551675175,-5124.495464420741,4399.849612758819,819.8494673018688,0.05204404830562502,3.399683140124737,0.0036361978650564413,0.25809048653494404,70.34475034487541,3.26191782431561,2138.3369579648565
3686,0.012651116058780937,3.2486520223875943,-5124.541434289918,4399.861103647114,817.3623566404705,0.051659216089491033,3.3956051731839882,0.0033028659312613695,0.25401251959419513,70.5789883104394,3.258928990169233,2545.0790328670305
3723,0.012731983598591696,3.2606038171765173,-5124.557395542149,4399.858947828416,822.5804974782419,0.052424386098483336,3.4372976995252906,0.0045023873380203505,0.2957050459354975,69.37803827149679,3.2773441786946393,2460.8372275935535
3846,0.01276400541768433,3.2983495935643594,-5124.587186673186,4399.85848224791,818.6336834933666,0.05224272199357427,3.4889923272711933,0.004966479895158744,0.34739967368140023,70.44460929989035,3.300739654153772,2443.1662237363566
3856,0.012996320724048521,3.2574540472717937,-5124.4498973177615,4399.854918259385,824.970229275896,0.053057466224746386,3.391263388584015,0.0032865729663027125,0.249670734994222,68.96094673226237,3.2603169814023416,2313.687594967677
3874,0.013192949849391787,3.3068315965940807,-5124.405989410587,4399.847761078886,818.1814111486834,0.05208381108606008,3.4579268548026136,0.004493356979373517,0.3163342012128205,70.85804573716896,3.2920801059889935,2081.5727781639325
3886,0.012710273552581836,3.3069940771708373,-5124.565586335179,4399.86034394613,824.6360216599483,0.0526294789175183,3.4490539956371804,0.004439845113046373,0.3074613420473873,68.87243635869103,3.2911947712197662,2514.9305000318036
4092,0.012907345384851934,3.3061283874840273,-5124.507911885195,4399.856024478956,822.4292412057201,0.052077839581266015,3.4758364383633085,0.004864874628644,0.33424378477351535,69.42581179941368,3.2994890117652176,2352.809966043848
4121,0.012530469391527218,3.288680877635492,-5124.582942662888,4399.86486727187,827.1212194205737,0.053501157933569195,3.422605615817394,0.003689179846444549,0.28101296222760075,68.29420128166635,3.278132229459903,2702.30070561748
4124,0.013268173346890486,3.258856611022075,-5124.598514637424,4399.847412119537,818.1740703166497,0.05161502087932941,3.4532700795720297,0.0037319276985740076,0.3116774259822366,71.29903883011016,3.2821493653520437,2071.115134487498
4182,0.013027822965785233,3.325077081129429,-5124.559421788102,4399.853815912899,826.1413021605816,0.052992866004876564,3.4658927133522144,0.004381414293090468,0.32430005976242127,68.75064836069909,3.301661838838081,2275.6157015579092
4205,0.013133920759214457,3.259843252090981,-5124.415076717529,4399.848911679208,817.1570379094628,0.05192982403608775,3.4190327987325,0.0036063347804856875,0.2774401451427071,71.02491871022919,3.2689010640412253,2116.589620184493
4210,0.013133883610131038,3.294588306186813,-5124.507459326936,4399.849745284074,816.2242408858389,0.05131648081883391,3.4969799967247677,0.005460444840016064,0.35538734313497455,71.09335008837859,3.303643422930334,2142.483469053745
4231,0.013002132235316714,3.2576158969667706,-5124.423714714092,4399.8545425446355,820.5336488832781,0.05244712293767085,3.396623596534239,0.00334223786633505,0.2550309429444457,71.0709139228595,3.2592489129858664,2300.6104660616566
4266,0.012464668861149004,3.2988072245789257,-5124.567733565734,4399.864878544306,824.4426666572705,0.052622326432118664,3.463857224722036,0.004596176304330581,0.32226457113224294,68.79419941095978,3.2954477505885134,2702.7921568766556
4313,0.012721576452143248,3.2863961706882803,-5124.580848137719,4399.860154651562,825.1948441128288,0.05283463503856423,3.441744602680937,0.0040051670840109636,0.30015194909114395,68.78321652380868,3.285140983978084,2507.497579028814
4360,0.012891362659427967,3.3070539048860357,-5124.595425875017,4399.855664511849,823.8254521230099,0.05290869681481241,3.499742843909635,0.005089822115420825,0.35815019031984185,69.1636226350468,3.3098307495213124,2339.9768784371036
4396,0.01298348028209599,3.2780534176874827,-5124.386273816838,4399.852603588752,823.9007346411548,0.052864827527504085,3.3920688544654847,0.003510547144930067,0.25047620087569156,69.25086530800831,3.2641604900779626,2234.7652712105996
4425,0.012698934676307418,3.2709890520408393,-5124.602910693485,4399.859770960388,823.4413157515404,0.0526046295665137,3.4079235883473435,0.0031561425299540314,0.26633093475755043,69.1221556188508,3.2700597058869696,2492.5270550395876
4440,0.013336900165882536,3.2926207157157097,-5124.458850007201,4399.845758931062,816.8515330558423,0.05178143670378453,3.485271704107098,0.004960343860278098,0.34367905051730485,71.15643381669149,3.298863066795378,2022.5711270790343
4452,0.01280441094947891,3.284799315788432,-5124.378866417611,4399.861694108136,821.7217550229316,0.052574707182731766,3.441696794643908,0.004354424032569444,0.30010414105411476,69.7211676258573,3.2834686568384015,2568.8680643057123
4531,0.012722665755141995,3.266069248932482,-5124.539888330511,4399.860623728895,823.929170265324,0.05246407220971946,3.4489865969262805,0.004090564831124283,0.3073939433364874,69.0913543524034,3.2837325018292813,2525.974147537092
4557,0.013065842743185884,3.2916821745074594,-5124.544564882651,4399.853516545275,819.4809445839718,0.051532791489735726,3.4875542061192912,0.00474010907558062,0.3459615525294981,70.30767144932133,3.3012824545708273,2265.430190940331
4616,0.012563670178869083,3.286818840089231,-5124.408869468155,4399.8627256317195,824.9838621903228,0.05289551525403771,3.4803041577028755,0.004906954480239609,0.3387115041130824,68.6851430603199,3.3000642495219186,2611.193448215167
4638,0.013279011187126396,3.2627890020084367,-5124.561633882797,4399.846490729362,817.3691992100788,0.05160758866790982,3.423948093860757,0.004208332523434014,0.28235544027096404,70.92184011765177,3.271743387961499,2043.8583629270927
4697,0.013481530538262527,3.270003927973068,-5124.374157485714,4399.843170171333,819.1289021293693,0.053229822435859026,3.4438422805017885,0.004171496271051608,0.3022496269119954,71.06525172649846,3.280062148614604,1949.737820319063
4708,0.012851108353674714,3.2848439102769387,-5124.376766066154,4399.855732834118,823.5885194507989,0.05301368638907169,3.3975584563052283,0.003761295772818505,0.25596580271543523,69.26913029577386,3.2671736821963635,2342.404951161701
4813,0.013447656133121823,3.236802267779351,-5124.4873822139225,4399.841762064119,819.5953798204863,0.052124024093324756,3.396281904678911,0.003485272549857631,0.2546892510891179,70.58216147294145,3.2577335976160575,1911.6737841075906
4864,0.012990167552136712,3.286614238548223,-5124.602483311693,4399.852911992747,821.1555345104803,0.0520983245436267,3.5014989817422864,0.00473288638552826,0.35990632815249324,69.8095504270269,3.3063508847465126,2245.057810720393
4877,0.012880504909034833,3.288414502568426,-5124.410914520029,4399.8590811429995,824.8233092102424,0.05259293201438565,3.4212193843601724,0.0037116061393965487,0.27962673077037925,68.87059018001924,3.2774138585327885,2465.93065041314
