,tg_th,tg_ph,tg_vz,tg_p,gem1_r,gem1_rp,gem1_ph,gem1_php,gem1_ph_local,sieve_r,sieve_ph,rate
1081,0.015593448907915346,5.723121807093412,-5124.403564380741,4399.788827449872,771.8873634347992,0.04622471498832536,5.581013423399897,-0.003685651451548534,-0.2533729332668617,84.4905261010436,5.718224480470956,1002.8289632273498
1099,0.01548089474756745,5.688776189581086,-5124.5945174118115,4399.791651149825,767.3526359443565,0.04526938392832716,5.478442461477456,-0.005264718287824906,-0.35594389518930303,84.8808862880243,5.674308758063768,1033.8927026343065
1114,0.0160447336680298,5.681585197379746,-5124.612098184251,4399.776603062411,767.4317112653014,0.045183825034396045,5.471068838424504,-0.005496250986091206,-0.3633175182422548,84.92460757057604,5.672016289066552,882.330640826326
1118,0.015483254856786439,5.666147818869827,-5124.515974887167,4399.790936988764,771.1767565267332,0.046033221985606956,5.487613465227419,-0.004525158333435463,-0.34677289143933976,83.68494970335476,5.6739959308972505,1025.9108024627808
1224,0.01582892187088354,5.681654891632719,-5124.567570573766,4399.783236133732,768.1022356329797,0.04568528372205509,5.497659861314199,-0.005156346022747598,-0.3367264953525595,85.0466511370827,5.681481683074652,945.0446253242922
1235,0.015583788640835384,5.693098383008308,-5124.398201364427,4399.7842414219,773.4637944789708,0.045905309156558785,5.533968126771548,-0.003802483140632899,-0.30041822989521094,83.32801494805966,5.695565154017364,955.085941035917
1297,0.015478092611601284,5.677081865348589,-5124.531502266021,4399.7922448935315,772.8149627546296,0.04630992387771484,5.516209060036684,-0.004343758768667709,-0.31817729663007466,83.4590577341188,5.686659312757081,1040.594822807933
1309,0.015686601221457912,5.667580383301949,-5124.541640486239,4399.786036985077,770.4714392471589,0.04586948586222522,5.505118363235095,-0.004616668474222799,-0.3292679934316638,84.21618577369843,5.681369787670599,973.3937260388439
1341,0.015876934948401453,5.685043211555038,-5124.625986313147,4399.7817186095535,770.206249610545,0.04618149971075563,5.5329165348526095,-0.004020000241770296,-0.30146982181414916,84.72082510603225,5.694716794125959,930.1629718662864
1344,0.01582710940252036,5.685151405750894,-5124.426430457408,4399.784666652802,765.5595865671318,0.044983489911095645,5.498917736206933,-0.005276413069487847,-0.3354686204598254,85.83429077673877,5.681419157819649,959.3780577766496
1350,0.015711397679741324,5.669356941909155,-5124.626523781264,4399.786246290711,768.8251514977032,0.04531060182976036,5.4936483846585284,-0.005186929446494283,-0.3407379720082302,84.62566749336071,5.677104268762864,975.5595420382278
1358,0.015397292520557253,5.681497943598206,-5124.474100795562,4399.794181393535,773.6123072582031,0.046316586314432015,5.5215810739953675,-0.004748903303899483,-0.3128052826713912,83.15568156761834,5.689939036548193,1062.8798103643112
1366,0.015641361873595987,5.6803822105116595,-5124.6123812653495,4399.788406493795,769.3939792402691,0.045752820002856576,5.537525533567595,-0.004057675866947826,-0.2968608230991636,84.95855995298699,5.693572979301072,998.3097874705858
1398,0.01565173311410754,5.693537945654849,-5124.519173558919,4399.788682481219,768.6554393957501,0.04554167352010417,5.528144939035222,-0.004312139986052609,-0.30624141763153645,85.16292598008906,5.693091146737019,1001.2694398801789
1449,0.01561485484150737,5.721671026221902,-5124.492956253737,4388.16383456128,774.4111343494063,0.045799061062315106,5.57082565923811,-0.00420891763564924,-0.26356069742864907,83.53174476034523,5.714640468168091,1005.8619637344282
1455,0.015829500096033882,5.717618092262989,-5124.535237240018,4399.783557025989,770.2336440745148,0.04571876778567585,5.564353991622619,-0.0038052608691636473,-0.2700323650441394,84.99959682203128,5.711145982459835,948.2338311640325
1525,0.016048197518514336,5.660259271744798,-5124.5202222976895,4399.779394090084,766.43142765867,0.04535224942384109,5.498184558616868,-0.005165023501800445,-0.33620179804989103,85.60527494484657,5.678678033929351,907.9923101875165
1526,0.016121156297569925,5.717128656471616,-5124.422025713873,4399.778405128077,768.1966843575835,0.04508749837699742,5.559593331300451,-0.00405206705001315,-0.274793025366308,85.72031969374447,5.7089042983858205,898.7822723582839
1528,0.015409236162637731,5.719633574229829,-5124.561453257383,4399.7927676178415,773.7830655922977,0.045912221724629325,5.571581912534571,-0.0038496927749734336,-0.26280444413218795,83.58571475948783,5.713922809541051,1046.5455445400396
1544,0.01536362858062407,5.681677718688443,-5124.588068318282,4399.796324096992,771.5702775975748,0.04575123793939048,5.545794362238015,-0.004238312838147161,-0.28859199442874406,84.1356321914485,5.697023236582038,1088.3216300783474
1608,0.01568099089628464,5.696154197969217,-5124.4547870039105,4399.78586953601,771.5915206261752,0.04598845981644904,5.562024658377473,-0.004082190296593119,-0.272361698289286,84.42506469056114,5.706763469277547,971.6658430477688
1669,0.015142041365826323,5.727679218487566,-5124.547080515666,4399.799834015487,773.9072280975026,0.04625686529750373,5.545367962671979,-0.004209559137349725,-0.28901839399477947,83.25220654192002,5.705676577829914,1131.8698145887379
1784,0.01556177991932924,5.719768210209014,-5124.41839011646,4371.300443853937,773.5167846709749,0.04624739335125172,5.55510982414785,-0.0038087788590030385,-0.2792765325189084,84.10748070849002,5.708099537768043,1064.1802456405483
1801,0.015522271698499276,5.675143382616139,-5124.412835158586,4399.793061576908,772.4074251187792,0.04636162604760507,5.512411967770171,-0.004742303745595773,-0.3219743888965878,83.59887389801395,5.68508860040518,1049.9128592958416
1858,0.01616614415714031,5.708303858820649,-5124.57050020985,4399.7718478463685,769.5610585299029,0.04583743988646733,5.557771866398191,-0.004132734005679437,-0.27661449026856744,85.44677736588311,5.706864589557808,840.8765875976515
1904,0.015775219441997522,5.678087232809489,-5124.620332814423,4399.784729759791,768.9153836434382,0.04571161810488612,5.488673612234481,-0.0049815104975963675,-0.3457127444322774,84.70788401219424,5.675801601261563,960.0173215560868
1930,0.015798008175180924,5.672071992117156,-5124.5648880146555,4399.782649587128,766.978752190227,0.04549649777104598,5.484653455498218,-0.005417211529905275,-0.34973290116854105,85.33633251257427,5.672649414010706,939.2536460485518
1936,0.0156964909865932,5.668298077060113,-5124.6106599610175,4399.786968195826,770.474958031529,0.045872961614894146,5.495438534781108,-0.004882249340686696,-0.3389478218856503,84.10879565415871,5.677792587915103,983.0812372342774
1947,0.01579338821631614,5.675209549279091,-5124.478316571727,4399.784131576669,766.777234303543,0.045449569889520855,5.489770435996265,-0.005166449465147975,-0.34461592067049374,85.36812402078301,5.676192063783594,953.981549235001
2000,0.01589975636926243,5.713662823125303,-5124.387880504069,4399.780283200594,771.8406742566427,0.04586565114751364,5.572638556711855,-0.003760443489510392,-0.2617477999549038,84.51819075913195,5.7136294122253615,916.3847717119968
2017,0.015376177914868843,5.684892748658234,-5124.575381681311,4399.74296000465,774.1530895785966,0.04643949759005231,5.514902326087565,-0.004588061012278466,-0.3194840305791935,82.89584166315738,5.689162718582347,1061.314804587686
2038,0.016049478301280132,5.683000291498698,-5124.380875590314,4399.777217683143,765.9015496836337,0.044999071423712615,5.5013654762027695,-0.004849808390622245,-0.33302088046398914,85.83904715396756,5.682196202628707,887.8943648184201
2058,0.015563743415659005,5.717244566484076,-5124.493792082175,4399.789178274859,773.546966319863,0.046596788806639027,5.575507299066953,-0.003960253928709679,-0.25887905759980523,84.01808580635884,5.716209037472565,1006.6170516498756
2073,0.01577852716017939,5.685996208745319,-5124.539754670664,4399.785049313367,770.8594384835618,0.045627219661996496,5.5157218869389055,-0.004692731841818994,-0.3186644697278531,84.11071774692218,5.688215855938868,963.2634664819825
2125,0.016426846394635496,5.662958763294309,-5124.384049754249,4399.770245917224,769.1875798759527,0.045978392331949954,5.503383822104285,-0.004598289386992362,-0.3310025345624741,85.15157474659304,5.679919976724954,827.5200559762906
2140,0.015924270360404055,5.693776889080796,-5124.429841398383,4399.784048790456,772.5650217341143,0.046263753862568806,5.555912084684523,-0.004025655216269333,-0.27847427198223595,84.25949874083493,5.70415689370852,953.1503846472514
2164,0.015531987483174574,5.6760215717426385,-5124.512055677296,4399.792245183862,772.1771908011727,0.046000450250957475,5.509263299250227,-0.004859812050217212,-0.3251230574165316,83.61118163705169,5.6844600098054086,1040.5981148525289
2182,0.016161389383047963,5.7198295597712745,-5124.573583997072,4399.772751346491,771.5296922855092,0.04665191899493053,5.534881620422935,-0.004173416550954559,-0.2995047362438239,84.6355935106024,5.699057043291447,848.5418696548314
2239,0.015675536931834627,5.696270806635861,-5124.545846718564,4399.790222596784,768.9120442683721,0.04582323105756041,5.5222008002903475,-0.004855910788326131,-0.3121855563764111,84.97794634117004,5.690853945054517,1018.012014780222
2267,0.015517298475599397,5.679175329038152,-5124.408583647746,4399.7932031137325,772.7660761808569,0.04633703732127791,5.4985651853539785,-0.004960069457408613,-0.3358211713127801,83.31167281724873,5.681395362393858,1051.53956234698
2310,0.016221873005768026,5.681500264217986,-5124.388390964628,4399.770714509592,765.4332401613402,0.04497280452143766,5.5696104496863175,-0.0038506196544307327,-0.2647759069804412,86.19779729355453,5.694300187588724,831.3964623069897
2349,0.015552341612595841,5.693903847228846,-5124.538462881372,4399.792847672523,769.3254479347288,0.04583099538965498,5.4903884502978775,-0.0048721884971407985,-0.34399790636888117,84.40246409194054,5.680663386352999,1047.4610801455976
2449,0.015886803395778554,5.691323177046378,-5124.6068522484,4399.782548817907,767.2134754352353,0.045350154604077715,5.550452229223296,-0.0036842708859655287,-0.28393412744346236,85.91692604726387,5.700340341226251,938.2637219274288
2514,0.015476738399497847,5.6667300310485205,-5124.598481328549,4399.792871115141,781.9984007163722,0.04716065238754991,5.514824264290436,-0.004947977075964297,-0.31956209237632294,82.89059250428137,5.686629168031267,1047.7293902519052
2517,0.015732792142050447,5.685735550310065,-5124.626968884586,4399.785663791035,776.1143644191421,0.04689780482391667,5.553416890777303,-0.004233138267340944,-0.2809694658894557,82.93048600875574,5.702110763595026,969.5486308914614
2575,0.01606933859990549,5.673910837149631,-5124.496448504243,4399.777187367771,770.1124803115656,0.04606509523258395,5.477749901798734,-0.004841992361072092,-0.356636454868025,84.33014881826408,5.672644239998692,887.6188008649257
2647,0.015675484160108725,5.682280014821107,-5124.594232288809,4399.787395793675,770.1833467393097,0.04558838907705684,5.534744815912036,-0.004259262606153292,-0.29964154075472305,84.5623703272798,5.6955855296003834,987.5746050518248
2762,0.015913205867000783,5.696037084772246,-5124.444444334324,4399.781141289714,770.100279932577,0.04602064375039971,5.539931918223922,-0.0041094431598227895,-0.2944544384428367,84.91372647394094,5.699288716282951,924.5870024232262
2779,0.015703099771154715,5.6999884873548865,-5124.51031999058,4399.787183588846,770.8319662860268,0.04604155783531476,5.5348616442597285,-0.004469297632997815,-0.29952471240703016,84.53403334522231,5.697310882226474,985.3411055772269
2841,0.015841902021943313,5.683224967987023,-5124.450219995665,4399.783720221394,772.0740714907859,0.046283012621054116,5.511248914046568,-0.0046094197673907,-0.3231374426201903,83.90155881591969,5.68670594739235,949.8615033194806
2891,0.015793079379695957,5.6909821898973,-5124.418193343376,4399.785359982087,772.6631309949122,0.04582803663382986,5.549407591103469,-0.0038595544583401513,-0.2849787655632898,83.88051554374593,5.701372239891395,966.4340198088609
2912,0.01590322106652564,5.7086111797389005,-5124.5980556269315,4399.7818380321605,765.8616469930836,0.04493984357908425,5.5127343674022145,-0.004824951517422493,-0.3216519892645442,85.82800726156105,5.690658226589099,931.3222330356198
2933,0.015759146173449815,5.715593400926917,-5124.620101724293,4399.78474371095,770.8873822442362,0.04546252698060978,5.588731722611849,-0.003718618918493841,-0.24565463405490995,84.75557684782171,5.719522812088508,960.158724580897
2944,0.015402414069049158,5.669088747153401,-5124.558568679282,4399.794850506403,769.6122876361419,0.0453891560910652,5.503094869627265,-0.004728233501337355,-0.3312914870394934,84.35369752208003,5.682815335493143,1070.7346895467679
2967,0.015720346227701108,5.720009349117923,-5124.47648372215,4399.783948607371,771.8956809318885,0.04610757353467317,5.595254756379449,-0.003090630209628866,-0.23913160028731006,84.43342158690392,5.722633476514163,952.1459041901927
3002,0.01566436145474302,5.676176742876353,-5124.430004887355,4399.787344602262,766.6479733624623,0.04497792951207867,5.493177675629807,-0.004889426677184173,-0.34120868103695123,85.26082132116632,5.677672573765953,987.0351601057029
3080,0.015445488067310135,5.709919270209082,-5124.388741981362,4399.795825071349,775.1455656645383,0.04651787352540417,5.564061504035028,-0.004226287110501304,-0.270324852631731,83.21446174289581,5.710012316022245,1082.3210169246033
3103,0.015591544871742998,5.692574317543551,-5124.441607752077,4399.789138745627,775.8699929094461,0.046957925625864365,5.537893017026002,-0.004235342198064104,-0.2964933396407563,82.85837090704148,5.698581906282293,1006.1892327890905
3121,0.01600820142965972,5.696919739028612,-5124.443972004489,4399.7751028879775,770.3765671802132,0.04576279440540002,5.520966592011079,-0.004422505803198268,-0.3134197646556798,84.63213271524323,5.6917757038111825,868.9522988466653
3173,0.015381170911688476,5.727740969163639,-5124.462781965376,4399.796997503082,774.2532248362401,0.04621367558042378,5.559656663769487,-0.003982584444561257,-0.2747296928972718,83.28456359062875,5.7111637040325824,1096.4930008158108
3179,0.015685607351614842,5.69060174017912,-5124.465597278552,4399.786736081674,766.1147817124839,0.04534798424603113,5.511576621445094,-0.005123141736249503,-0.32280973522166434,85.79958498428194,5.687049543883988,980.6540052310313
3205,0.015657819115124625,5.691547026554833,-5124.5563940046,4399.7872369099005,771.8918793422653,0.046084950943447354,5.528949347739138,-0.0045140445910358965,-0.3054370089276208,84.03985960929722,5.695333378731332,985.9016583688376
3237,0.01581689211531388,5.733213713111659,-5124.565936043951,4399.7832879557645,765.8996724805405,0.04511695485444328,5.529353498550029,-0.004367803900754794,-0.3050328581167294,86.08708757800473,5.699262806811351,945.5586502181845
3250,0.015647974042450583,5.700353756402322,-5124.577113781373,4399.788342706959,770.3360746284309,0.04575091021475657,5.530679409866853,-0.004526901423914678,-0.30370694679990606,84.47812704610185,5.6963492619739,997.6274802641442
3268,0.015939410628707865,5.711190740235698,-5124.608533472451,4399.779805875886,766.3950705576666,0.045070583572521,5.4890626670017495,-0.005186549338732443,-0.34532368966500915,85.5938357001923,5.682681491434008,911.8658873767112
3285,0.015886583490920116,5.692375218284291,-5124.534124124977,4399.781436140051,773.7810337927743,0.046101357537368735,5.553214314771544,-0.004097717495521127,-0.28117204189521505,83.7156520635068,5.702748789116811,927.4289523744372
3345,0.015643422678733043,5.698871884448361,-5124.410781077074,4399.787464940048,771.6621459695893,0.04594227116716269,5.5182816115708135,-0.004564481127287154,-0.3161047450959451,83.95513164892465,5.691686768328685,988.3039079252179
3418,0.015244385279940362,5.7105214401887086,-5124.59029700004,4399.798789531845,773.8216788050541,0.046213410803659656,5.50928616715148,-0.004682046869633381,-0.32510018951527897,82.9128081887117,5.6898811845775406,1118.660043544593
3508,0.015979859006957444,5.698170569205887,-5124.430922940112,4399.7782627732495,767.1304220748316,0.04526528420963927,5.532695103096329,-0.004084949712830202,-0.3016912535704295,85.77932248831769,5.695367247821576,897.4672436510093
3533,0.015684170811352125,5.667125200412513,-5124.56659285812,4399.786492141769,769.7833258829367,0.04602192889982671,5.4676344102946635,-0.005378595521355869,-0.3667519463720952,84.18890926615406,5.668133813397315,978.1120946712535
3682,0.015727657100540242,5.713236798086018,-5124.385680674074,4399.786806655293,771.3140721287797,0.0455186110887348,5.593715211084632,-0.003579264449948976,-0.24067114558212666,84.53764781379152,5.7210416475747525,981.3911141461787
3767,0.015546872642463416,5.680485467790869,-5124.535856539376,4399.791195128887,772.588892664014,0.04635995639451774,5.492506075422352,-0.00502991092886593,-0.34188028124440706,83.41327404811486,5.678663256724558,1028.785986498459
3779,0.015475031898068474,5.684889848625519,-5124.409778068053,4399.795329716185,769.1146376248915,0.045724311643885795,5.509639008161707,-0.005150880407993571,-0.3247473485050518,84.59878848977466,5.685772474268235,1076.4101263719601
3814,0.015554529046671652,5.7198604473190375,-5124.439488071745,4399.787012804655,773.9211644932027,0.04637309362223973,5.570718792308685,-0.0038737622606990364,-0.2636675643580739,83.63090580843632,5.7135284735692204,983.5486727079549
3828,0.01553457270626663,5.705046606291003,-5124.62137409158,4399.79103212601,771.0469665746407,0.04561209065022427,5.590039412862244,-0.003639674177033646,-0.24434694380451472,84.64204680967332,5.717529704552606,1026.9691430938642
3844,0.01587981278028003,5.7043913478707085,-5124.467845274722,4399.780972373277,769.4715370362683,0.0454768519553501,5.545453902026273,-0.004392414483167721,-0.2889324546404852,85.08088066282373,5.702370733122554,922.9643337865616
3933,0.0157208362998143,5.694583630632303,-5124.506394503224,4399.78821488776,770.2758342114407,0.04563899386695748,5.574256832375576,-0.003942956529297036,-0.26012952429118297,84.95418281431235,5.711072217654689,996.2621934312601
3935,0.015508565870674297,5.698596918859111,-5124.5127733990485,4399.789828663223,773.6031704940381,0.04644213222948709,5.496985570281636,-0.005181949234035788,-0.33740078638512294,83.09893758183911,5.684510087283702,1013.6926520718025
3949,0.0155082489545412,5.724008071302687,-5124.399348692212,4399.793657937945,771.5869049807468,0.045650670457823936,5.582984752340629,-0.003676980053514376,-0.25140160432613,84.38102900402987,5.7187192941992855,1056.7907909059986
4042,0.015952942303544028,5.702100988014773,-5124.410469810811,4399.78024921763,767.6078865396541,0.044882223880307465,5.558468425252595,-0.004002187121617919,-0.2759179314141633,85.88745975087541,5.706235693463975,916.0620235696589
4059,0.016054334794245312,5.708409298185389,-5124.421444088028,4399.776522564113,774.9792738063645,0.04654885549758777,5.586167831561943,-0.0037526872234203306,-0.24821852510481524,85.94207695587576,5.707687922894561,881.6055350057567
4073,0.015984598891525256,5.657437583984935,-5124.590823276608,4399.779000316148,766.3701317094831,0.04518486180870115,5.526304984459111,-0.004452822584813245,-0.3080813722076474,85.92765500825755,5.685916660243817,904.3095195027249
4081,0.015801544003039326,5.705098949679886,-5124.575052770593,4399.782758107196,767.871911622791,0.045015416241224036,5.51125696030563,-0.004670382874775975,-0.3231293963611286,85.03823601217267,5.688555047965667,940.3213372286269
4227,0.01576089683596221,5.71060783794618,-5124.528980406317,4399.785459876211,771.5303142806723,0.04623493743126736,5.5553001350088245,-0.003974956774995935,-0.2790862216579342,84.53884636579082,5.706637925794492,967.4565829816586
4242,0.015878785356073413,5.67273316780547,-5124.451790295364,4399.782835367286,771.4394372733302,0.04618856651358058,5.477062344136895,-0.005146803867648613,-0.35732401252986357,83.75327098074332,5.6722047767166455,941.0825013328675
4294,0.01552541789369836,5.680427250010104,-5124.4563133183665,4399.789949488227,773.7448372890826,0.04612682992737948,5.489558013418639,-0.005175823017677466,-0.3448283432481194,82.94547771303588,5.683310643604006,1015.014741532761
4366,0.015565352326750753,5.660519220574309,-5124.458500523875,4399.79014295947,768.6658897865061,0.04590726379934487,5.498100261517452,-0.004767849021097366,-0.3362860951493065,84.79723748632198,5.677978348231784,1017.1367496819852
4375,0.01577719080563559,5.704333764223506,-5124.624529270352,4399.7843183241075,773.869673795877,0.046179445848038306,5.567972914292862,-0.004223624495273028,-0.26641344237389664,83.7385338190707,5.709590558637911,955.8601802869002
4469,0.015776650454787555,5.718218452112507,-5124.542511716354,4399.784046895838,773.2993941922749,0.04609993808440094,5.533588555619694,-0.004733178336812299,-0.30079780104706444,83.6185364585823,5.700965255608764,953.1313746804947
4527,0.015945292117660347,5.659715512184793,-5124.394441496917,4399.779094014952,768.0360491615514,0.04584059615628887,5.492600564891388,-0.005098117568600158,-0.3417857917753704,85.09892929253839,5.67512635871962,905.1839579963665
4584,0.015492770122747279,5.687226550277084,-5124.53287556461,4399.790993438568,771.645077146744,0.046380373507501606,5.549335439227994,-0.004194078958134847,-0.285050917438765,84.38707105031563,5.70089759682399,1026.5385866439456
4616,0.01585700944974118,5.673754097537466,-5124.421651127398,4399.781894741446,771.086264128934,0.04575105321696287,5.500378668351663,-0.005181788471214318,-0.3340076883150953,84.01715654924895,5.6819864822920865,931.8734259383472
4641,0.015913590136105667,5.684344929649682,-5124.48463687387,4399.782755953909,769.5694476646007,0.04578613163426882,5.510225769598381,-0.004974118408833495,-0.3241605870683779,84.61292932903369,5.686694587095409,940.3001353837665
4689,0.015510013977554174,5.6762198004593,-5124.548239889651,4399.792326271295,775.2939511229873,0.04670339833978736,5.5264287091108955,-0.005042150477840611,-0.3079576475558632,82.78388086982959,5.692772282138717,1041.5181247335418
4698,0.015618739117451017,5.6922716809463125,-5124.57314186956,4399.788416767015,768.7254824576518,0.04655010963945089,5.542568804045591,-0.0036132107477426212,-0.2918175526211675,85.2616182783618,5.6971244321349745,998.4197375729336
4712,0.015869490406199532,5.679785161527221,-5124.501970265627,4399.7812686212765,767.8807497023867,0.04562726479088078,5.500893621635591,-0.005176664714853469,-0.33349273503116805,85.28316632721952,5.682704963343995,925.8128153963517
4803,0.01606432520206361,5.664927485188509,-5124.407101997549,4399.777650226432,767.1505330705262,0.04528012518847248,5.492394646082655,-0.00479430119793915,-0.3419917105841037,85.32259532777957,5.676076640813559,891.8391170856031
4818,0.015319784767039062,5.699717123149538,-5124.442735501415,4399.796137850941,774.8909229625159,0.046384758959107646,5.531503245542548,-0.0044140113731648755,-0.30288311112421074,82.86417925255762,5.69538213326428,1086.076664279237
4819,0.015943496314806526,5.685602996672808,-5124.445227238579,4399.7774262020985,768.3781922088637,0.04566994575009682,5.456296156266758,-0.006097154733620441,-0.37809020040000085,84.38861048388623,5.667298466023771,889.7930056667595
4853,0.015555383660824056,5.720320292690387,-5124.492106899843,4399.788928284714,773.6303476069739,0.046209849875738465,5.566203369866272,-0.003944108233411135,-0.268182986800487,83.74883412475731,5.7128519417956865,1003.9157064706027
4857,0.015718207702070698,5.705469188813272,-5124.397456438131,4399.7843257306195,768.9435380338665,0.04571150290048923,5.565542807048407,-0.004064170422578783,-0.2688435496183512,85.5410362265689,5.708764008850028,955.9347939762024
4861,0.01555483202224258,5.6892232389253286,-5124.520346030966,4399.789924767515,771.4301122958904,0.046054308826872475,5.575229076793885,-0.0036283381127291407,-0.2591572798728734,84.60296179920958,5.71037477690374,1014.7440474748407
4946,0.015562512578667342,5.667976272554691,-5124.373073459902,4399.792473273411,771.0415191519817,0.04716374878806913,5.47290294921706,-0.00604669032127194,-0.36148340744969865,84.02425337708723,5.6701212790176285,1043.1888908817443
4972,0.015824393015962605,5.681323781567549,-5124.606936772624,4399.783835738608,770.4963013306512,0.04593136266228375,5.506576650770603,-0.004604791261591398,-0.327809705896156,84.37311073058012,5.684310530361591,951.0159949464241
