,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,tg_th,tg_ph,tg_vz,tg_p,gem1_r,gem1_rp,gem1_ph,gem1_php,gem1_ph_local,sieve_r,sieve_ph,rate,hole_id
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,603,0.0092275216075377,1.2027163715438784,-5124.613472392251,4399.926188964608,901.153067388994,0.0624182147257549,1.179609162407601,-0.0018678005026022,-0.1667876891308817,50.39748548316055,1.1883664915297136,9864.33439465754,21
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,731,0.0094164014075603,1.1915778589970671,-5124.381409686879,4399.9217952935605,898.3789303917031,0.0623918284398217,1.1980950070269931,-0.0016052029671671,-0.1483018445114894,50.892898080471056,1.20244817987427,8730.412112394371,21
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,787,0.0092263131647137,1.1651345253243464,-5124.442683369696,4399.926755595794,904.1442634428917,0.0627142990317424,1.163174835810783,-0.0019968791063715,-0.1832220157276998,49.90154945504524,1.1595023547136043,10025.97289153066,21
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,817,0.0091080321485692,1.235216897092126,-5124.5552442929165,4399.928212668174,905.9900537797726,0.0633310563809214,1.2331636081110589,-0.0005865243818774,-0.1132332434274239,49.07370735828168,1.2262953907146792,10459.754132677144,21
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,826,0.0096222750839186,1.2221856482321467,-5124.418869046997,4399.920402608966,896.0595978715155,0.0621081933583086,1.189164035582894,-0.0017156471708695,-0.1572328159555887,51.57293947267543,1.2063265712347675,8410.454223894014,21
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,908,0.0095665318280582,1.221334671584269,-5124.584107612546,4399.920787666885,908.320684686782,0.0639509705323074,1.2558298572378757,-0.0007905899904579,-0.0905669943006071,48.9420643616609,1.2395739613265646,8497.191856537389,21
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,922,0.0093569708864798,1.2586543429012984,-5124.571103352476,4399.924024689301,902.1684188106398,0.0628829624654508,1.2443116982515887,-0.0011035206087014,-0.102085153286894,49.93671470842962,1.2485963214437916,9280.616558804371,21
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,937,0.0090933435159299,1.2153012044903069,-5124.506049923283,4399.929776366568,910.6246615024204,0.0640059848236458,1.2127695868545196,-0.0015989338008626,-0.1336272646839631,48.22173918089484,1.1967903393400547,10956.352738636871,21
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,961,0.0093621387019188,1.2377206041196829,-5124.618151024968,4399.924260365103,908.7012308995072,0.0635975600192931,1.237458992791865,-0.0010690148549037,-0.1089378587466176,48.6658493371089,1.2262566650863296,9341.70527527616,21
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,1008,0.0095735071317522,1.2518691979405403,-5124.610616173965,4399.920474591917,897.4973439920375,0.0620350881763527,1.2223973779420043,-0.0012948378682273,-0.1239994735964782,51.038222314982754,1.2333449622884096,8426.570987108458,21
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,1039,0.009127303634573,1.2271243431987489,-5124.525135067332,4399.927802420417,910.188404145174,0.0638793116190977,1.2347462224907229,-0.0012225297317595,-0.1116506290477599,48.44809961769573,1.223017067240445,10334.899340139997,21
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,1051,0.0098699934931657,1.1861662374463906,-5124.5102451240045,4399.914281090195,904.6358217046646,0.0622443114607373,1.2159173866934163,-0.0013852505131774,-0.1304794648450662,51.25935535083906,1.2161868653376249,7188.168733316026,21
31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,1106,0.0093236863105565,1.1706125308697564,-5124.483506250988,4399.924743982612,903.075493190228,0.0629348606018486,1.1830511393245409,-0.0017572527868831,-0.1633457122139419,50.05265868693861,1.1808570282265298,9468.906753469524,21
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1228,0.0093299965465415,1.2065741713010871,-5124.382461995379,4399.925173459874,901.0536401150952,0.0622040647276735,1.1937299907478691,-0.002134312476753,-0.1526668607906136,50.33114469345634,1.1990381710243043,9583.991002151792,21
33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,1236,0.0094050598404494,1.1833837826757057,-5124.555489458422,4399.924039588264,899.9878666366219,0.0623619044946176,1.1626115116560287,-0.0022467420078078,-0.183785339882454,50.95406829159335,1.1721228362811709,9284.461243459164,21
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,1254,0.0088127650144765,1.160929956766767,-5124.573341214661,4399.932759071369,902.065790162571,0.0629781581621278,1.203484465374593,-0.0016102083713612,-0.1429123861638896,49.794449928146605,1.1957197220194284,12003.756201262047,21
35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,1267,0.009465641041482,1.2068572088705938,-5124.517802993568,4399.92165362606,905.5917424298046,0.0635100543391042,1.2094384145774018,-0.001399902496826,-0.136958436961081,49.4799541407213,1.203594718258944,8697.06482501352,21
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,1268,0.0090748599449638,1.195845154381766,-5124.449303970201,4399.929816600115,904.700836506872,0.0630082753594763,1.2338618052351251,-0.0012883628054794,-0.1125350463033574,49.27542289447416,1.2211990832434918,10969.579772735073,21
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,1327,0.0093222951244606,1.2111189994904603,-5124.41511557954,4399.92406205173,902.8471240524364,0.0627916516873601,1.2098447440560294,-0.0016778614234933,-0.1365521074824534,49.89123447168564,1.2083125171247813,9290.262331563672,21
38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,1342,0.0095912064872747,1.1884395204111855,-5124.418850971061,4399.921591186751,899.9627002709883,0.0626361825937142,1.1729451968032791,-0.0024237404770652,-0.1734516547352036,50.97447608628938,1.1816871617554414,8682.425890980832,21
39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,1367,0.0092830639033153,1.220128079847304,-5124.452052628005,4399.925920297832,910.3909078006044,0.0643317528522769,1.2520540457527516,-0.0009751809287724,-0.0943428057857311,48.39949303937971,1.2354917334965196,9789.016518831855,21
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,1375,0.009205552860374,1.1786540089506663,-5124.444601370487,4399.926113407122,901.129008691983,0.0625396167720487,1.1785318412753292,-0.0020321645311298,-0.1678650102631536,50.41006923101355,1.1806666069367748,9843.0676736218,21
41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,1515,0.0089079471698433,1.248549743996724,-5124.44121204194,4399.931576678935,907.6436960415642,0.0638215562093307,1.2442460143816123,-0.0012107498847439,-0.1021508371568702,48.54264048581561,1.2383414446602907,11571.777025376092,21
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,1692,0.0098172912587575,1.2109608676617585,-5124.509352705313,4399.916085140896,895.997764253984,0.0620327275944724,1.1935091832070657,-0.0013887566737185,-0.1528876683314171,51.65338785873082,1.2053615595808749,7520.055947978467,21
43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,1748,0.0093655896208266,1.1518755795917257,-5124.419325269718,4399.925286567209,901.8092404130192,0.0626524781673787,1.1732323680959384,-0.0017674586773286,-0.1731644834425443,50.52405537404586,1.1701334409065245,9614.63803055834,21
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,1753,0.0096172625812777,1.2610302750004372,-5124.576607992975,4399.9197008491765,901.4963965152868,0.0629601568327923,1.2379387100882713,-0.0011780850286839,-0.1084581414502114,50.254727463132895,1.2435207983569136,8255.65093793715,21
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,1768,0.0093383348603696,1.2202736092655084,-5124.624449505668,4399.924487163049,903.46318747634,0.0631429708435833,1.216637924122462,-0.0012842523047122,-0.1297589274160207,49.851524482410895,1.2141193118780458,9401.046434199516,21
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,1781,0.009290577453835,1.2150114942156065,-5124.4720595862855,4399.924549752483,902.725472828188,0.0628919269554134,1.2279777702946844,-0.0012049366866852,-0.1184190812437984,49.879189087546486,1.2257975416035083,9417.51932020824,21
47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,1815,0.0092182629107764,1.2357669114230585,-5124.398201550863,4399.92587955169,903.3598851094298,0.0629497072370736,1.2147202751305484,-0.0012203206710475,-0.1316765764079344,49.69825061314489,1.2172434886519603,9777.66688829772,21
48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,1853,0.0094256997794266,1.2042834620452114,-5124.412394090371,4399.923601801085,901.5241076616328,0.0629468175260438,1.1933503033431223,-0.0018350250682241,-0.1530465481953604,50.30000505552529,1.197310795171567,9172.448207898626,21
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1857,0.008979221579049,1.240281135443411,-5124.405403375468,4399.931361853815,906.263928783463,0.0633756942959975,1.2176068546241456,-0.0012177793795553,-0.1287899969143371,49.47705379039575,1.221063301122203,11495.730771138647,21
50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,1871,0.0094937373128687,1.2142771347349224,-5124.582542110591,4399.921973858974,900.813795878954,0.0626906429319912,1.2299852965303864,-0.0015605674634163,-0.1164115550080964,50.38767319756215,1.2289952412338276,8772.71012077555,21
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,1886,0.0091863727514646,1.2050238751541469,-5124.578757574205,4399.926785795381,911.386824598078,0.0639870817062518,1.2136444265073334,-0.0014273875247328,-0.1327524250311493,48.16804062699922,1.1954785150148326,10034.695620228384,21
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,1940,0.0093972576887447,1.2232658209030176,-5124.623194042826,4399.923532624683,907.063817915881,0.0621879821410441,1.1972683772091068,-0.0008076814745321,-0.1491284743293759,48.944961931728,1.192179929854497,9154.92853273022,21
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,1944,0.0092856295507444,1.156007468651097,-5124.411094150063,4399.9247093581325,908.4489256376214,0.0635613301940257,1.2099448180830028,-0.0014586641177617,-0.1364520334554799,48.77682353633907,1.1871061483987757,9459.716341812737,21
54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,1978,0.0094015565402804,1.166933321940151,-5124.595180515489,4399.923183752373,901.582107647199,0.0627565225167605,1.1707344336293446,-0.0019359866231653,-0.1756624179091381,50.48789663137304,1.172308994104018,9067.309847287415,21
55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,2002,0.0095875198015083,1.2224946343013872,-5124.424373677544,4399.919172234609,901.4216415202038,0.0630246552518669,1.2496458815541904,-0.000723886798277,-0.0967509699842923,50.22774389852629,1.2440004733812575,8141.759214468405,21
56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,2024,0.0097969112518042,1.1870360940132474,-5124.57315239485,4399.915910357028,898.7067904094038,0.0627172340864582,1.1727147353741514,-0.0022894080538716,-0.1736821161643313,51.47437685100109,1.1846565963852356,7486.940234384999,21
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,2063,0.0088987808523491,1.2506117574510134,-5124.489904557036,4399.932372181945,903.2958570384204,0.0631371418653445,1.215651288755888,-0.0011293325949362,-0.1307455627825946,49.69018478067026,1.2160759614980987,11859.857658128718,21
