,tg_th,tg_ph,tg_vz,tg_p,gem1_r,gem1_rp,gem1_ph,gem1_php,gem1_ph_local,sieve_r,sieve_ph,rate
1139,0.013587818591286287,1.2968155787538134,-5124.504784621498,4399.839335568396,808.5377829992942,0.05066629681114723,1.3740714007297687,0.00039437898122451947,0.02767454919128598,74.78191728086833,1.3592747618921952,1848.5080784934662
1164,0.014059869033511172,1.3684957990321236,-5124.494150142956,4399.826334516782,809.2992007683011,0.050653398397408095,1.3924497536870943,0.0007973895499347238,0.046052902148611574,74.7706598992898,1.3695344451892797,1555.6417651354907
1187,0.014181007600699933,1.3605328326189594,-5124.596918339834,4399.825563048109,807.7738625553395,0.050551503623206206,1.3526802652962067,0.00012307863775551936,0.006283413757723899,75.24198832370057,1.3520425517266401,1540.3766457214351
1200,0.013602500224420184,1.3463999041847532,-5124.560782186432,4399.8387515800105,811.7800318057333,0.05111408642028452,1.3218599999748908,-0.0003884880061296282,-0.024536851563591977,73.72432747943051,1.3368582073418784,1833.7474974113013
1319,0.0140556501207175,1.3620173484368643,-5124.5457724758235,4399.830033272628,806.2946616789268,0.05068867121933675,1.3599602110330127,0.0003158913174872789,0.013563359494529914,75.71942129502628,1.3551366998942305,1631.8725121272344
1335,0.013793784552757501,1.3613808274728598,-5124.500746655374,4399.834828278692,807.0486383084051,0.050026399557780606,1.3159056906229791,-0.0006007378004896216,-0.030491160915503634,75.13194744881471,1.338988488576314,1738.7738834713484
1357,0.014458062399768252,1.3459168658441973,-5124.496545700098,4399.8184285065,804.2074335217353,0.050904797047132654,1.338038600000663,0.0007605341089512913,-0.008358251537819772,76.6493626350306,1.3434385093998724,1408.6923134941044
1443,0.013889211139249763,1.2977679228674457,-5124.626487365159,4399.832950285006,812.0113267794366,0.05105616239203082,1.3021885754705027,-0.0005654427478285532,-0.04420827606798006,73.90473613161569,1.3246073265398546,1695.7599175782452
1499,0.013513094901163255,1.3702913643420687,-5124.436869003986,4399.839393202102,808.2377383671881,0.05060042574114089,1.3828061181991327,0.0005865387140241131,0.03640926666064992,74.7611632094043,1.3656138848144828,1849.9738994463369
1517,0.013721179118791452,1.3646523550668532,-5124.622849074809,4399.836941821842,812.3972474509602,0.05170713543205483,1.3476985992895134,-3.164803404552144e-05,0.0013017477510306463,73.79940819521156,1.350618214584876,1789.0495206066305
1563,0.013938670591763309,1.3682171904710743,-5124.618715484624,4399.831481023049,805.4944370497075,0.05047100947992916,1.3727464858793028,0.0004110881348830073,0.02634963434082005,75.91551400141726,1.3614922796587323,1663.147932983123
1625,0.01416391263516156,1.336053678362559,-5124.583484398205,4399.825744263741,808.7508848804488,0.05047931286670136,1.3536971505806465,-0.00020745596796129223,0.0073002990421637826,74.88059460168684,1.3483776330947215,1543.9433490152517
1657,0.014150082322010944,1.36971534710055,-5124.450917722521,4399.827483121953,808.6917499714333,0.05097706029272927,1.3330976114393394,-0.00014046550059456959,-0.013299240099143406,75.02954834242705,1.3473513476407826,1578.7670289717305
1709,0.013861843672668434,1.3268246185364354,-5124.541643564464,4399.8322865984,806.6371130587492,0.05039901078477173,1.3297384414352906,-0.0003664979193737343,-0.016658410103192134,75.3337270560268,1.3391792959077589,1680.9178598657836
1732,0.01415018831239862,1.3103084987367046,-5124.505944930353,4399.828591800929,808.2454085164012,0.050461554094412144,1.2868558029241144,-0.000620800863323537,-0.059541048614368375,75.0779739018155,1.3174332852889914,1601.5506766382057
1782,0.01439877714940496,1.3648703459072766,-5124.423594966954,4399.823105100389,806.7297371300075,0.05060537392158635,1.348160978493601,-0.0003654800991951504,0.0017641269551182948,75.73564385296163,1.3514777737969126,1493.124331965418
1790,0.0141576336733881,1.3606093912369874,-5124.521151548148,4399.825530105053,806.6252793628216,0.050480068782143894,1.3603640166783557,0.000359567549019274,0.01396716513987295,75.59121967467016,1.3538275729009115,1539.7295044181394
1818,0.013847168950075515,1.3689924107970126,-5124.435972518146,4399.831578009933,811.9779175064546,0.05116461108630389,1.3164838312677223,-0.0009340268629870063,-0.029913020270760482,73.8362061426525,1.3392114439344056,1665.2732566484683
1821,0.01399515057211812,1.3709918749672356,-5124.45549088203,4399.830169377753,809.4089834313309,0.05073036901285004,1.3938170754223378,0.0005272508727917959,0.04742022388385503,74.66057693990778,1.3694245601700066,1634.777253927616
1850,0.01364051559940902,1.3721604430244854,-5124.535155131812,4399.839079972098,806.5420023058027,0.05011026306657533,1.4088446086939233,0.0008014163574044559,0.062447757155440486,75.32534849856533,1.3760248098485917,1842.0271569408314
1902,0.013723790048592291,1.3457188867548484,-5124.4731353848865,4399.836493515385,811.6135711360553,0.050817991556661994,1.3308404931759072,-4.9920267817208084e-05,-0.015556358362575518,73.79030506591872,1.3409013986997906,1778.2154148441082
1960,0.013447495296267492,1.3317425161638545,-5124.45277978149,4399.842133637622,812.2982316560532,0.05123962887787352,1.3644764502456375,0.00013529818400801112,0.018079598707154698,73.52237668264056,1.3517424134616083,1921.6152692071769
2040,0.013933073033994431,1.333137391823525,-5124.4977979983505,4399.832051716296,806.8273813810225,0.050258510669754924,1.3207268173512448,-0.00052964226886082,-0.02567003418723801,75.37498106962576,1.334274222707463,1675.7091049363007
2178,0.01411892224555325,1.3437379356887746,-5124.551743301177,4399.826190451261,807.7109170097963,0.05045529588143967,1.3664134686443608,3.199502325938313e-05,0.020016617105877987,75.24259798643787,1.355759850743138,1552.7749933876314
2187,0.014306991101656872,1.3567877586737436,-5124.541814559794,4399.822822703084,805.1391331286792,0.050047129119741546,1.3514474760374224,6.086057970186581e-05,0.005050624498939671,76.07676595520036,1.3512032347567673,1487.8266664170617
2189,0.01356920087129163,1.35018793195965,-5124.477173531298,4399.8407814818975,812.38242388073,0.05107124372637991,1.3771560784310164,0.00022974902092823791,0.03075922689253363,73.5367336718416,1.360239310202166,1885.7852647848033
2285,0.013908349235698966,1.3573484419678346,-5124.431437276271,4399.8307671965795,811.6927681362936,0.051170052486368724,1.3574040975999748,7.785799893769853e-05,0.01100724606149206,73.95410372219895,1.353335737648389,1647.6226035993116
2288,0.01349121645862574,1.3411144528499677,-5124.515928245968,4399.840058804567,810.6370924270448,0.05079637790489737,1.3588229515814445,0.0005727323885830663,0.01242610004296174,73.95597951392837,1.351136575610849,1867.0222417402165
2369,0.013563693540012996,1.3835860346661861,-5124.536649483614,4399.839784644135,808.4840989308819,0.051124655598185555,1.3960630357879387,0.00018920203566634417,0.0496661842494559,74.9015887340125,1.3729333308137213,1859.9732489557127
2395,0.014087505316217308,1.3329353984204748,-5124.511169278624,4399.829082513307,805.9229258871239,0.04996901780517858,1.3177233598815776,-0.0006045507640611806,-0.028673491656905137,75.68308622634932,1.3323133388000865,1611.7830972640606
2469,0.014141328600654793,1.3187236464623926,-5124.592207670812,4399.8260013907875,806.8612032011424,0.05071722965926835,1.301332710015963,-0.0005537315994558885,-0.045064141522519696,75.59710068490045,1.3258228858535437,1549.0241443413422
2540,0.013592164288607548,1.3576801966309129,-5124.386988472461,4399.841618652379,810.5129121442689,0.05068712890826544,1.3828736289332235,0.0004666690037542567,0.036476777394740756,74.00064834625643,1.3638092110208608,1907.85625985728
2551,0.013795202584666155,1.3626105710281955,-5124.455251784922,4399.8328125336875,804.020677526766,0.04815548760044151,1.271516255339939,0.0006138011776109337,-0.0748805961985437,75.68418407044516,1.3193698312498483,1692.664206059373
2563,0.014053816353139908,1.352785297437363,-5124.604829746616,4399.828591530962,810.7712650279528,0.05128070469174838,1.3659147495437274,0.0002331608663444194,0.019517898005244616,74.35725662219481,1.3538922113392156,1601.5450724957234
2606,0.013742667762910972,1.3522444908798192,-5124.375322840337,4399.840619740368,812.3439221894668,0.05102474366575706,1.3290608162784112,-0.00020567491985069785,-0.017336035260071547,73.5565480012483,1.3416761825342178,1881.5628347919774
2656,0.013959471303281594,1.3571869258639806,-5124.543080804123,4399.831953748581,811.5658753185199,0.05128696770672141,1.3050359178295912,-0.0005249527590028417,-0.0413609337088916,74.1087312117497,1.3325220084282432,1673.5433006533503
2838,0.013823203225132585,1.3231124431420618,-5124.437744104118,4399.834471334923,810.2087511252238,0.051256775806429344,1.3338395519253488,-0.0001968150292354499,-0.01255729961313401,74.39770431547205,1.3380642580523943,1730.4806844091313
2898,0.013474869970577081,1.331191055281474,-5124.583612199928,4399.843751093453,811.5969394477478,0.05087258217302954,1.3383108152125713,5.321427312501951e-05,-0.008086036325911428,73.64181735517693,1.3413171727483375,1965.754449502471
3033,0.01350757859285312,1.3602873505015878,-5124.5985569144505,4399.841925590141,812.0877091774221,0.050735718531925,1.3728108193181556,0.00014846054341651038,0.026413967779672864,73.5640172602618,1.3596483656465967,1916.0399457311808
3085,0.014196749150820169,1.3692215911957433,-5124.572378397966,4399.82546534386,806.203785621303,0.05019072089977477,1.3798275684307915,0.0002783228945202428,0.0334307168923087,75.7247025320076,1.3652764964520088,1538.4584359727664
3112,0.013995459878931584,1.3705737594370508,-5124.508964356963,4399.832016656607,807.1168900411822,0.050378947241428836,1.3523868502511438,2.6237322188970534e-05,0.005989998712661038,75.25837010199162,1.3532921708123635,1674.933574610543
3133,0.013897342397075801,1.375557248490408,-5124.626762971059,4399.832754644176,809.9241979851705,0.05070379023795843,1.3883538430246036,0.0003572007064785573,0.041956991486120865,74.39981595589867,1.3693123972843426,1691.3656248230827
3243,0.014234781169917478,1.3842192310065988,-5124.41133394514,4399.822043628952,818.6646286024445,0.05119035343543403,1.3931327891322844,0.0005900227649354912,0.04673593759380168,75.88858001184562,1.371532816503305,1473.3479830608615
3389,0.014209825859407898,1.3428528127550854,-5124.429250186865,4399.823662682695,803.0077712216585,0.049653404718230106,1.3441507887999684,-0.0003274241603775531,-0.002246062738514354,76.66376880032273,1.3454979100175748,1503.662613279206
3416,0.014160882493285142,1.3660076455150312,-5124.603998382595,4399.826619375092,803.9389194630523,0.050188635990518066,1.3712620572868162,9.849774393287434e-05,0.024865205748333397,76.46579744732507,1.3602283424350257,1561.3321759964772
3427,0.01393176322750123,1.3531339502730453,-5124.490152525411,4399.831674372106,808.7800864639878,0.051288638996250496,1.379037586820663,-0.00011513603754835572,0.032640735282180255,74.89104899918632,1.3624172988591112,1667.3886885625373
3471,0.013842898288977794,1.3847376892041818,-5124.454879282413,4399.83324740004,809.4819885719897,0.050621664775586786,1.3504236586341811,-0.00017781007792484256,0.004026807095698359,74.46013564006707,1.355742080087226,1702.464310665707
3482,0.013986559144362793,1.3352854505826464,-5124.3866356019025,4399.830026839859,808.2762939389661,0.05039027201941357,1.3216343609407162,-0.00029379470777635597,-0.024762490597766584,74.92967848075118,1.3354453307847813,1631.7354048558664
3686,0.01381339398355961,1.3474829094080545,-5124.523639693062,4399.835094578513,809.0130124242496,0.05095300505916303,1.2725554536164019,-0.0009278048906232624,-0.07384139792208089,74.70186992680132,1.317527037610089,1744.9976835668622
3720,0.013958765491476068,1.3514183680895098,-5124.419233287157,4399.830457648673,804.5920758312704,0.050139022830676984,1.3399651760345739,-0.00024039994264645666,-0.006431675503908885,76.13205515350894,1.345702517729825,1640.953633414463
3761,0.013663016389980943,1.3361959961998997,-5124.3752819985775,4399.839424621903,813.3117981603417,0.051441273022175986,1.3201496092392604,-0.0002105057022044354,-0.026247242299222373,73.38518861268692,1.3349754605423911,1850.7737043920888
3770,0.014108489083538732,1.3662186693263605,-5124.40726359501,4399.826872792078,808.5571114660818,0.05036442534642075,1.4060169705476508,0.0010449440447794559,0.05962011900916808,74.9157241538883,1.3741997841975144,1566.4191902894063
3780,0.013776969485883556,1.310931602213772,-5124.408317162235,4399.833941023691,807.6490594639458,0.05036469216555133,1.3166644737854372,-0.000675631971398029,-0.029732377753045602,75.05596211100311,1.3302171974830888,1718.2622999437285
3794,0.013711587837784112,1.3537845876914993,-5124.586367518564,4399.837957193223,811.6756393080564,0.050853360078780496,1.343875920658776,-0.0001375417954445192,-0.0025209308797067287,73.74329357829693,1.348576641331052,1813.9352586598416
3869,0.014112995550719688,1.327012013551239,-5124.626826255044,4399.827524177002,805.6985846244866,0.05047050044068161,1.2962435694594356,-0.0007538627801503381,-0.05015328207904712,76.02378939560455,1.325769332409355,1579.602549171865
3959,0.013686197817878918,1.3228240009900485,-5124.432425636889,4399.839192784966,809.756122524661,0.050751502891228456,1.335728601114777,-0.000251664866957299,-0.010668250423705672,74.33907103143396,1.3392155781017603,1844.883680606654
4099,0.01421635520103354,1.3385472486615937,-5124.388054296929,4399.824643951761,805.266765378298,0.05012351115138099,1.32527648851137,-0.0005240629915458741,-0.021120363027112843,76.02895849392581,1.3376960513980107,1522.4644287554233
4183,0.013849570554491236,1.3515457154340844,-5124.39168509056,4399.835802653827,804.9351691323573,0.05027103866891497,1.3367170359156386,-0.0004823895338762378,-0.009679815622844146,75.95414920132436,1.3446015729514382,1761.7002868794307
4226,0.013686452742715578,1.3766815472033591,-5124.4060239737455,4399.837355558764,808.1637509652505,0.0505097961027186,1.317622737468485,-0.0002471098582608867,-0.028774114069997747,74.83850348247324,1.340834823139125,1799.131172176794
4257,0.014295732805918586,1.3194171782819102,-5124.441320300537,4399.822540695204,805.1155596557472,0.050406981043437625,1.3398009078106095,0.0003598488628999324,-0.00659594372787331,76.18261174589564,1.3396867898973313,1482.5626693846166
4281,0.014163893590239294,1.333124565994426,-5124.501441166267,4399.827488141675,803.3042196429283,0.04976039078244604,1.3367882435237104,-0.00016062756602514724,-0.009608608014772368,76.57476095985939,1.3409957314010907,1578.869152982981
4286,0.013863345913350643,1.378163344802782,-5124.459585829825,4399.833272872198,805.4909180510394,0.050094492226912105,1.3883253682077075,0.0002167601259696798,0.0419285166692247,75.72207745836315,1.369044906598371,1703.0408301166665
4296,0.013975270637922164,1.3607476126610627,-5124.625696894322,4399.830873858331,813.6096160724203,0.05168515893088701,1.3667066442222193,1.3658453219989758e-05,0.02030979268373656,73.47734124252734,1.3569278486260217,1649.9294072085427
4308,0.014482182195014612,1.3452537778616687,-5124.53277887511,4399.819747770476,807.5636698696401,0.050501234572210035,1.332048017021672,-0.00039705754202313577,-0.014348834516810793,75.48971701549841,1.3411758049349563,1431.8159904388099
4319,0.01384516122872732,1.347958627616268,-5124.596134063335,4399.833664692618,806.1419267480705,0.05071787454539597,1.3324147135417204,0.00011248560251778107,-0.0139821379967624,75.68045048731913,1.3414722262114385,1711.9438687491372
4354,0.01400483513605842,1.3452146828045013,-5124.57004510078,4399.830939555016,810.5233340283404,0.0511024584160023,1.3247429816165912,-0.00040060717214117987,-0.021653869921891555,74.30887008591314,1.3369599469287239,1651.3525161749637
4377,0.014183258266294775,1.3436090819774178,-5124.450458640336,4399.826501208008,803.8886540187359,0.04977263284129372,1.315244715325346,-0.0006629769805680729,-0.03115213621313684,76.36947375645943,1.3346529304505341,1558.9680825897306
4407,0.014035349234280946,1.3497146019408375,-5124.600637413023,4399.829081250007,808.7081319365906,0.05064184219967112,1.3572887875597643,0.00043839102083327087,0.010891936021281579,74.92908660914834,1.3513361353600502,1611.7566365077646
4416,0.01420969852600257,1.3330249355729595,-5124.436669691218,4399.82831882432,803.5950384668869,0.05002267807046537,1.3412068573872893,-0.00023216416752797167,-0.005189994151193478,76.55781762482619,1.3422507985472094,1595.8981337685332
4464,0.01373521369071556,1.3574905487446938,-5124.550318695854,4399.836107258489,809.0263628931409,0.05071988391323481,1.3608532313615775,0.0002308930896465922,0.014456379823094778,74.59186639716661,1.3539519164769938,1768.9550645066988
4466,0.014059836342763409,1.3022766302031743,-5124.55542659038,4399.828255949322,810.1998183059553,0.051102178657287965,1.3002660515330606,-0.000697492234295238,-0.046130800005422135,74.52568763719313,1.3217015037337472,1594.600163673176
4683,0.014562110210033086,1.3432996218051438,-5124.44892984736,4399.809946324335,805.7797161284839,0.050238362877079286,1.3470098500008083,-1.4598922911353065e-05,0.0006129984623255424,76.0577789197326,1.346868110161143,1271.8408112057605
4685,0.013989246225360599,1.3238918906886687,-5124.400237850896,4399.827663087095,805.7498532333589,0.05025848539672676,1.3110256226945576,-0.0007030087898824825,-0.035371228843925184,75.78426807809727,1.3295623503042537,1582.4341653140098
4695,0.014036969745357692,1.3629631356555925,-5124.423622797461,4399.828981081386,807.0014414638031,0.05021114506381488,1.3883746640594647,0.00044601833689632156,0.04197781252098198,75.3704091206295,1.366568650360852,1609.6604783334665
4702,0.014089123032834494,1.325008149824313,-5124.410655650731,4399.831180043155,805.3903486168923,0.050781086239416545,1.300918602951124,-0.0007929643879312733,-0.04547824858735883,76.0210372948757,1.326506059657844,1656.5767240901419
4722,0.01437065831060674,1.3375146738178876,-5124.5857237214095,4399.820337399278,805.4903562108656,0.05053215010728616,1.3786352851291208,0.0005166837715562697,0.03223843359063805,76.03518070892957,1.359910562288125,1442.3236130750163
4798,0.014136083344840402,1.3445750651332695,-5124.412498948805,4399.824812756959,804.7759085007565,0.05010946739800868,1.348591550881953,-0.0003292981703489072,0.0021946993434702744,76.10012982624622,1.3479341413258685,1525.7321920928166
4824,0.01404839559045627,1.3458655516376077,-5124.374766080843,4399.831127764949,806.5789831113105,0.048915811644801445,1.349777661660341,-0.0026316131359853685,0.003380810121858202,75.23465298566765,1.3495918465030157,1655.4390846278343
4845,0.013716369152109073,1.3525156667701836,-5124.49914019547,4399.838234235099,810.6492404509482,0.05109243795906284,1.312294679548813,-0.0002663655797118108,-0.034102171989669694,74.13561630145828,1.3352955760431633,1820.8102349305593
4864,0.01384311060240116,1.3578905558924064,-5124.608755368244,4399.83347217294,808.4922066988069,0.051253634029015685,1.34270556555742,0.0001658446109161039,-0.0036912859810627197,74.88838662140894,1.3482000373070753,1707.5611982534663
4869,0.013931369138808315,1.3097533228460185,-5124.6156371247625,4399.831999536509,812.3777918407488,0.05141122250741505,1.3022778368249932,-0.0006166018666041953,-0.04411901471348956,73.83098223672316,1.3259168735577394,1674.5550572613022
4901,0.013810309381931282,1.352370156141571,-5124.55485568496,4399.835406766386,811.6317220270204,0.05132150167963339,1.3682441140081731,0.0001238670636091104,0.021847262469690376,73.8854360641958,1.3570278987273066,1752.334102052783
