,tg_th,tg_ph,tg_vz,tg_p,gem1_r,gem1_rp,gem1_ph,gem1_php,gem1_ph_local,sieve_r,sieve_ph,rate
229,0.00702406529217009,4.950709056395348,-5124.451965628876,4399.957191663385,960.2441551626576,0.07075239911049326,4.940317826015376,0.0001887166738471472,0.003529370374272922,37.38330334847184,4.9467331659334794,30799.600366791412
437,0.006927292747490634,4.870852415160176,-5124.585589649747,4399.958093082736,961.2735921411456,0.07129445772100998,4.932346819213915,-0.0003722363838050875,-0.0044416364271882,37.22940111491364,4.902567009378522,32189.00753416404
501,0.007300014452708573,4.900739850420164,-5124.542551318394,4399.954431102277,956.4995478813263,0.07035817311544336,4.924996064615751,0.00019173971955138008,-0.011792391025352345,38.03557989534886,4.894339209469396,27053.24553644604
528,0.006827098516742121,4.956898319842618,-5124.584945317833,4399.959763421082,957.2645809991697,0.07065218519706415,4.942004846546006,3.2418070937831666e-05,0.005216390904902113,37.76539978087302,4.952964562124776,35019.10454595928
543,0.0074738503352475005,4.897848852895638,-5124.49528008458,4399.9508703064375,944.9569693234864,0.06906566349259904,4.914854710299387,-0.00012710623604328337,-0.021933745341716104,39.986720048992105,4.88793203741743,23135.95133897335
553,0.007214897001271298,4.863256490415849,-5124.620522870957,4399.954917301038,961.3705163335507,0.07016075453433795,4.924160058043551,-0.00024213614176800874,-0.012628397597552521,38.28982784938504,4.8858230129652,27662.654864262742
565,0.007517764659820456,4.9380502569679185,-5124.399150876629,4399.9500632638665,957.3397066910161,0.07055046409834,4.962286954279994,0.0008055805751590459,0.025498498638890865,38.18569441546615,4.987320450182793,22364.454708423993
607,0.006693648709821987,4.942555902293291,-5124.4650598729395,4399.9610966619375,960.3706610355476,0.07092680207338561,4.944342625037675,-0.0003723160645014076,0.007554169396571275,37.25272615294269,4.952344726621411,37549.02862229767
665,0.0074230081555858056,4.983997378604224,-5124.592197667821,4399.952096957662,947.041125615303,0.06890243534148337,4.9361151076854215,0.00034576334744918934,-0.0006733479556819688,39.57456315467098,4.948172508473283,24385.49704720118
718,0.0071303068993458,4.914712175673809,-5124.60087574462,4399.956439005643,959.6788642115584,0.07020741797203593,4.9278675175382975,-8.218783485905e-05,-0.00892093810280592,38.668982736896844,4.911601547521945,29706.014235691444
728,0.007026869112101334,4.929853854747542,-5124.379151824795,4399.956962953946,952.8512864705582,0.07013070128728832,4.947008777528811,0.0006055319905982762,0.01022032188770794,38.542964765785875,4.95443693901532,30461.115991665672
807,0.0074719177786195514,4.971644835794654,-5124.508403818643,4399.951725803552,941.7155480327657,0.06836780411246768,4.944356906285461,-0.00041370776721669743,0.007568450644357405,40.54864028923705,4.959995936706374,23997.168630786007
866,0.007389546776859119,4.868155309060331,-5124.40293170699,4399.953852592595,951.1857670924877,0.07017281179010189,4.916859271653313,-0.00043089066387890136,-0.019929183987790644,39.03771199289267,4.880430553189505,26353.500259450713
878,0.007170547215235092,4.909361475655675,-5124.609815828639,4399.955464524217,956.628314391019,0.07099061856500419,4.92971942593689,-0.00028016794890072547,-0.007069029704213747,38.05634843223999,4.915924499295491,28372.98714642082
926,0.007324865861860086,4.933103215254658,-5124.461239910578,4399.953445947422,940.6684838707974,0.06819738422018212,4.93569247041148,-0.00042702644635334534,-0.0010959852296235084,40.548405927,4.9340763657086235,25877.43671538286
958,0.007125116971329675,4.974213701506777,-5124.623914479131,4399.956160109241,952.8526057126944,0.07004232536710332,4.935970737282663,0.00021203578087304666,-0.0008177183584407999,38.62182942215315,4.94546077932992,29315.253622062697
972,0.006959579558466355,4.8995382178061675,-5124.505351134278,4399.957997698265,959.8164935953026,0.07101769038362356,4.938462896559646,0.0002128357795979092,0.0016744409185429632,37.350089883478006,4.9205283805939155,32037.67146913367
981,0.00677968909970826,4.989024481485759,-5124.50953238214,4399.960697979514,960.8918614643665,0.07092997933610135,4.936028914510869,4.6190314909428656e-05,-0.0007595411302343535,37.10556282990477,4.9446570624237705,36765.020428326876
1049,0.0068971310182791064,4.948964617110311,-5124.437825541185,4399.95912721863,963.2949942962103,0.07151094919702446,4.937212546906565,-0.00013701694399293078,0.00042409126546161247,36.94167210746264,4.938611937856521,33899.52862101669
1075,0.0072141473037059525,4.904609555503059,-5124.593781467451,4399.955181089098,949.2611511675167,0.06957652153766182,4.950724926250716,0.00029919265243933394,0.013936470609612783,39.24593255076672,4.952139743333459,28001.76603330224
1094,0.006980325326581518,4.853246432367932,-5124.4147057370055,4399.95801530324,959.7530162654947,0.07115043002204832,4.960391892258759,-0.0003320825398870979,0.023603436617655404,37.43462247013497,4.958030426957936,32065.524470077162
1098,0.0074517972149571385,5.001852795604357,-5124.484568638893,4399.952198616656,949.2176274663519,0.06969598201009566,4.9489953652354295,0.00014311520565082506,0.01220690959432602,39.32932810995153,4.977105932163315,24493.469547660552
1129,0.006841397962237097,5.147540596669904,-5124.59459029516,4399.959510849967,936.4672516737473,0.06766766500597765,4.8860534236929185,5.621868215357825e-05,-0.05073503194818496,40.90483408728082,4.917808666973288,34568.2122067832
1194,0.0075142449576696595,4.947795667343408,-5124.474377989267,4399.95141187188,938.8793190260377,0.06774624901328771,4.938124033474283,-0.00015085522459826,0.001335577833179613,40.92437959925378,4.9413926029454736,23675.755392252337
1237,0.007437490895249472,4.955794603912294,-5124.373201043348,4399.951209457919,942.3446493377782,0.06862027892118477,4.948204826857033,5.802501462976758e-05,0.011416371215929644,40.40095063613889,4.959045303658497,23471.85738298749
1243,0.0073249589515786825,4.942317958182889,-5124.4606078044435,4399.954534415378,944.7336190750821,0.06912678533037371,4.932956594576683,-0.00010740895352246685,-0.003831861064420572,39.9703031553355,4.933389633329872,27181.077702364146
1337,0.007286507885197022,4.878854502114146,-5124.619478331103,4399.954156092158,946.9438667926042,0.06893338723116085,4.94749820181236,0.00015025774839372283,0.01070974617125664,39.55055000350741,4.937785549321504,26717.242052334197
1354,0.006970798400116926,4.915809258492711,-5124.542212600199,4399.956097722867,956.3865458085957,0.07019064033624328,4.936467597967335,5.417177112297451e-05,-0.0003208576737687707,37.90729448544605,4.930043431482917,29228.87909673434
1361,0.007262851249188573,4.966168224013644,-5124.485744351438,4399.953853137593,943.0317956481542,0.06865459350760279,4.943080956625651,0.00023189206566893848,0.006292500984547367,40.26595062149987,4.9542820875270825,26354.146899536878
1397,0.007041690424636264,5.001570267369799,-5124.588825543988,4399.956639579143,957.3816278363283,0.070265996423616,4.949533818638845,0.00013945615089334018,0.012745362997741871,37.76072206766271,4.980816063739319,29991.789687395885
1403,0.006883256229833232,4.981230976495898,-5124.385166345464,4399.959582801164,960.1895838240758,0.07104525682928783,4.928340477998005,-0.0003359874499673508,-0.008447977643098348,37.32092278830534,4.93166762558713,34695.78561139538
1425,0.007430627490786385,4.91926993448443,-5124.385838203218,4399.950977593363,956.298615407268,0.07047891109911503,4.936592859985224,0.00013772362247017287,-0.0001955956558798988,38.24213593174212,4.927819574641331,23241.444540483062
1460,0.007230250891375681,4.876894035722287,-5124.4474374419,4399.954937322898,958.0199227535378,0.07072820866465941,4.927270851053025,-2.5221333379269748e-05,-0.009517604588078044,37.86360866414796,4.888986979518949,27688.18160160906
1596,0.007413798222773376,4.8700323152738445,-5124.390252312116,4399.951355615113,956.4994133642625,0.07063281386573207,4.935574437846853,-0.00019794007374147836,-0.0012140177942505659,38.23958528279097,4.906032030183999,23618.82611124165
1601,0.007338338453127865,4.9572214578905704,-5124.454853627021,4399.952976647555,955.7383658728515,0.07015839117918811,4.960119419198075,0.0001683642014921991,0.023330963556971618,38.30913721300842,4.991065697519511,25343.563801731263
1620,0.007403823371671826,4.975589399406344,-5124.475281001272,4399.952612731862,951.2814927881666,0.07028843745982019,4.943386131921136,-0.0010759454366723261,0.006597676280032161,39.04008051381565,4.961916912425757,24940.63631326154
1671,0.0072390076142029676,4.8850439908321555,-5124.544118611517,4399.955462875801,953.7592647414864,0.06990261186516308,4.915848214049632,-4.427948992687433e-05,-0.020940241591471676,38.44910625512324,4.877423313143671,28370.807316018163
1736,0.00784917767384938,5.0230705589983256,-5124.504820201256,4399.946465184406,945.1318529845117,0.0685949393660343,4.948327998837173,1.97149733849534e-05,0.011539543196069424,40.24672638370055,4.980515234890114,19345.81227156578
1749,0.00762306594605105,4.9204187196010345,-5124.530243551864,4399.949545626174,941.2640163256829,0.06820339739450923,4.931284761574419,8.661663423715025e-05,-0.005503694066684162,40.62590996615438,4.9205389956237555,21889.329626738112
1758,0.007035941434271486,4.900219308473982,-5124.565574471978,4399.957167696069,965.1012572617785,0.07095454475797355,4.94287494643208,6.237895387985758e-05,0.006086490790976562,37.762420118503854,4.9412997849631095,30763.87055551732
1771,0.00755646494231646,4.945225645158754,-5124.557008129741,4399.950303335029,940.203283108449,0.06853144590866908,4.936210705008877,-4.130119311667812e-05,-0.0005777506322264259,40.875845203160075,4.938183374280099,22589.958374345737
1795,0.007570942168832487,4.94858713494208,-5124.38683946847,4399.9506379036575,949.1337819107207,0.06980322775622258,4.930456372539804,-0.0006079076850090502,-0.006332083101299624,39.476591039272826,4.928175343220999,22909.83046149127
1823,0.007372987944755604,4.952016223080889,-5124.436474168893,4399.953129307511,949.6106786371039,0.06948623198838988,4.933555727733137,-0.00046691964922275926,-0.0032327279079664706,39.25281143454385,4.937687196486883,25515.43940852246
1832,0.0073542644209577445,4.910688064197695,-5124.57617599157,4399.953261774824,943.8299420244607,0.06926204596913833,4.921764581661406,-0.00022366170920286435,-0.015023873979697733,40.235397863345405,4.907165327277705,25665.971518810693
1864,0.007129438735133006,4.932763088627933,-5124.537329044258,4399.956551898053,955.332314446296,0.07028417700047779,4.955971961579333,0.0002655440556265064,0.019183505938229928,38.24591209428874,4.975328830482472,29866.36726046744
1872,0.007688179691768382,4.911853633646739,-5124.417334313105,4399.947150081338,944.2068490591402,0.0691898815471812,4.937777912676128,9.491977000503555e-06,0.0009894570350246212,40.28999111688856,4.927729499522196,19872.39992650069
1911,0.007812885900359685,4.9944437968042426,-5124.58455882634,4399.947820185592,941.3466478484934,0.06826486430055477,4.940880213100488,6.315033878266508e-05,0.004091757459384837,40.72388121971596,4.957341597867466,20408.198207461533
1919,0.007245157949196151,4.925494112599246,-5124.414523375409,4399.953045665247,946.5830313065165,0.06898873333423357,4.934866452656446,0.0003437792678096059,-0.0019220029846573894,39.60972581222035,4.9289187599965985,25421.057647248843
1979,0.007199427912429906,4.994807819098369,-5124.462915882031,4399.955612243439,952.8530880129347,0.07027519991108723,4.9465537435333555,-7.25761369608378e-06,0.009765287892252061,38.65628025725484,4.970787132048647,28569.33167930183
2031,0.007428109483363044,4.866836453510136,-5124.4154644368455,4399.953327670952,944.8516216348055,0.06880648107619058,4.923612495590209,-0.0001837687096142053,-0.013175960050894275,39.95773198863634,4.890403879942739,25741.340239031702
2055,0.007523380490203863,4.95343534495488,-5124.584260359961,4399.950680266315,948.0250064797086,0.06900217325732141,4.9327008365647345,-6.92699013436269e-05,-0.004087619076369009,39.50697046623585,4.941857758957651,22950.80565401496
2061,0.007786134468830221,4.931060048315397,-5124.53098357601,4399.9478271663065,940.1734582074854,0.0680390594624373,4.942227937426785,0.0003980476597895737,0.005439481785681544,40.85243583900977,4.941283807044345,20413.890745723107
2072,0.00729146270259513,4.917964192709016,-5124.626795194089,4399.953959832156,949.6596809314236,0.06952469756094623,4.94342981129282,0.00034160650297164626,0.0066413556517161965,39.21958439353959,4.941241237158572,26481.190233213125
2087,0.007223459035988976,4.918909747288202,-5124.415661102104,4399.954087991067,951.7271059816646,0.06970740715127913,4.9360654129941395,0.0001266413770808872,-0.0007230426469639895,38.78823670439104,4.928949497069912,26634.9844497296
2115,0.006848184058922048,4.96959555909856,-5124.491648832379,4399.958617870952,957.3564832035833,0.07057218872341486,4.934081145644452,0.00017363133923810017,-0.0027073099966514746,37.70121776960526,4.937197866111246,33040.7488793594
2130,0.007449792042051389,4.9942231811676265,-5124.452953561984,4399.952654886551,956.3479106541529,0.07035158689519311,4.93841409276472,0.0002619925515223567,0.001625637123616741,38.16145459389683,4.957236653887845,24986.826325287806
2205,0.007145367177599625,4.893712105549701,-5124.416776156689,4399.956379814383,957.0283525425126,0.07104755567836471,4.941422532670317,-0.00011792102011127854,0.004634077029213479,37.986320772710656,4.9316639483885,29622.44405787758
2294,0.006804168120192603,4.915092560493898,-5124.47701877839,4399.959681232028,959.5530284084616,0.07076406122314109,4.931170497681906,6.399796294475191e-05,-0.005617957959197284,37.32996215927101,4.913034781191,34871.43440098116
2300,0.0073200872364119545,4.8547141500650985,-5124.570769627681,4399.953026193882,952.1172750156038,0.0699032685773997,4.934030850177598,0.00011930790864728273,-0.0027576054635058966,38.877249986591586,4.902290985221345,25399.159777121862
2302,0.00744214309251639,4.98346673111196,-5124.530402088428,4399.951728154073,947.4153363155224,0.06925752328275613,4.951678193253929,0.0003348037532333501,0.014889737612825193,39.60318531071236,4.975331289300737,23999.59926915319
2339,0.007333198318723988,4.923348892316215,-5124.409355620756,4399.954557125073,957.5801598495573,0.07056686425895785,4.935128869549774,-8.323154523762842e-05,-0.0016595860913293237,37.988967887338376,4.931209407029974,27209.29600921866
2357,0.007628105353230039,4.937692150897132,-5124.464314063655,4399.94867843871,941.1073952402188,0.06817074962402511,4.926623239770171,-6.994823420561528e-05,-0.010165215870932442,40.673059351049375,4.919140577955336,21125.91473605754
2404,0.007250233768379675,4.971255789190824,-5124.601386102515,4399.954048290644,957.1470764031358,0.0708289221814009,4.942282006238157,5.156844867461634e-05,0.005493550597053698,38.006574491334874,4.953768069368623,26587.202872501934
2440,0.007178705594869359,4.939635078287497,-5124.443948523056,4399.954940922228,945.3933688444506,0.06868592637545232,4.944630107465267,0.00014815203643501443,0.00784165182416352,39.70175081255402,4.947719539447533,27692.774216143025
2460,0.006953732914401482,4.996339497992567,-5124.5960499455805,4399.958258938296,952.9119864195098,0.06968814093192677,4.955524955288352,0.0002143339650037377,0.01873649964724855,38.44004702322442,4.996998316601119,32454.667951624397
2485,0.007553797264067766,4.955215057448572,-5124.578436642862,4399.950452363514,942.557814155785,0.06871847257608076,4.953831754988825,0.00027282301640872757,0.017043299347721863,40.47597073540391,4.9660133145971805,22731.625838981472
2494,0.007450897809572014,4.918258769936786,-5124.5738217770395,4399.951449489757,939.2747499794211,0.06807581061317128,4.928886228441668,0.0001642494968830307,-0.007902227199435785,40.86666730695332,4.91632861300239,23713.93540375071
2499,0.007718038817578154,4.926591306205652,-5124.571800431903,4399.947830926238,943.1046559335695,0.06854003451879262,4.939648056797495,-8.851314295198654e-05,0.002859601156391278,40.47636883800145,4.945207489870816,20416.957806008388
2504,0.0070847091832757,4.918468810607693,-5124.378200896698,4399.958487335388,961.6133722895016,0.07045528417180054,4.932398115807742,-0.0002146358289587539,-0.004390339833361345,37.15119642975051,4.916644651143969,32825.816050338464
2508,0.0073962471273716045,4.9003954005591925,-5124.399327601937,4399.952518216965,948.9464917128048,0.06927651613412777,4.949939938922597,3.339912638374397e-05,0.013151483281493626,39.31132507259731,4.949987374496459,24837.528455784504
2529,0.007230965888010726,4.880134598167692,-5124.424976635835,4399.95476144122,951.6537743624509,0.06959656457325811,4.930864919506332,6.973736970015307e-05,-0.005923536134771368,38.79658038889859,4.903099315009258,27465.11963726005
2549,0.0075210070684281006,5.0656579879009795,-5124.4524314042155,4399.913107333781,955.4029525929294,0.06997125580453964,4.940859246906175,-7.760942458104394e-05,0.004070791265071705,38.38635747485014,4.988487423257466,22956.598264744982
2583,0.007271235314915161,4.893861106966516,-5124.527079259319,4399.953960840802,945.7650038634956,0.06880059594892846,4.931611642402107,2.3444898539568476e-05,-0.005176813238996658,39.708031907649264,4.913019235832074,26482.395536476502
2590,0.0077770109252886035,4.909037630463481,-5124.451652403561,4399.948298331968,940.59613656388,0.06801664888289252,4.946922438990259,0.0005054647307259413,0.010133983349155606,40.84566752669773,4.940946363316126,20803.556900726693
2591,0.007290525459786399,4.939724729680042,-5124.619558130742,4399.9540801426765,942.0541708814105,0.06870660656839414,4.914829668870361,-0.0004517547660159366,-0.021958786770742478,40.36573747796775,4.900714961490425,26625.52849114322
2604,0.007614164611037312,4.884927294332735,-5124.461847078682,4399.949998407286,944.6336742353502,0.06848489366335656,4.920819570597904,-0.00021770658376534189,-0.0159688850431996,40.101461100986214,4.892319838935784,22304.10026389167
2616,0.007380637402589075,4.9791181455071545,-5124.488144621827,4399.953376473561,951.1607282550976,0.06981883504344083,4.943928291211991,-0.00011055096292999447,0.007139835570887598,38.992230254535286,4.967085439212675,25797.3679467313
2623,0.007279440455812538,5.009551852696538,-5124.5513383397065,4399.953696126096,951.2218703764125,0.06971804315290576,4.933434573004215,0.00010816748903097576,-0.0033538826368886276,38.939044795312114,4.9482817755135855,26168.812458259028
2667,0.007137162479246531,5.023964498447813,-5124.386922072235,4399.955681377576,948.5997266517754,0.06935999824965912,4.955990633970813,0.0002570418477172836,0.019202178329709163,39.25092442084999,4.998141048428313,28661.909665131087
2719,0.0075627590394538695,4.895929688748751,-5124.4446378333905,4399.948550614699,946.4421150243186,0.06910825386810768,4.938854306398053,0.0002922997538682789,0.0020658507569493167,39.8620214318828,4.9246450747033785,21016.698386970136
2722,0.007556622354245236,4.880206100980852,-5124.588094178117,4399.950636512244,945.6622725651611,0.06879070773507127,4.947601819402548,0.000154836801047857,0.010813363761444705,39.90628859903418,4.939487042862118,22908.486442071826
2765,0.007547380837247548,4.951565080085378,-5124.401021867911,4399.9518074416355,941.1213521332355,0.06847715057655548,4.931082469517451,-0.0001560608705396119,-0.0057059861236528064,40.65777151029605,4.929143441635879,24081.801547168157
2809,0.007306747573238818,5.014389838885779,-5124.624993113529,4399.953864107235,954.7550630165744,0.06974220872036227,4.942480850117462,2.2981491469206283e-05,0.005692394476358942,38.31893069244099,4.967474624383847,26367.167327822917
2829,0.00699110226104354,4.9809618264760065,-5124.3831347762825,4399.957737467145,961.4416198992309,0.07143251639905317,4.933954351319299,0.00042903685189340385,-0.0028341043218045314,37.254616916468244,4.9432479556348365,31697.457901286623
2833,0.007584155766248196,4.965218880392239,-5124.491678833573,4399.9492221618275,942.0036610400756,0.06817287288960382,4.939940180010501,-0.000311980172077026,0.0031517243693972574,40.48492557650234,4.95004328319642,21599.911878640116
2844,0.007187840538947626,4.9190638095062456,-5124.598000170303,4399.95465989805,960.9372040087814,0.0713110491832739,4.931503992401609,0.00010685884581746339,-0.005284463239494386,37.389197580194164,4.917111066490751,27337.53801162657
2848,0.007579515252328405,4.910789165798622,-5124.576455723958,4399.949790832274,938.8893685407954,0.06813729772479064,4.931175413889791,0.00023778298486750756,-0.005613041751312053,40.9786730601046,4.917301266733393,22112.53246832824
2877,0.007193651150818712,4.930464231724167,-5124.564152925812,4399.955002042975,956.0291688336212,0.07031211464653166,4.925357497725358,-0.00026336599363481505,-0.011430957915745665,38.09681984967363,4.903419867954174,27770.933263187137
2881,0.006879265097179535,4.896393345602306,-5124.583557157975,4399.959527497104,951.9384192482779,0.0696354728293369,4.940435720598362,-3.8915775482493525e-06,0.0036472649572587557,38.535346510158114,4.928332096888246,34597.66701965965
2889,0.007344936285031639,4.880138095178683,-5124.602293755369,4399.953581118375,947.4259744190329,0.06927522346846932,4.928700228691456,4.237323327555221e-06,-0.008088226949647392,39.586008928246656,4.907080648364988,26034.27104031871
2925,0.007356748727232726,4.937495922726269,-5124.613048316874,4399.952952631205,948.3624943232475,0.06953953159617887,4.956749213471255,0.00025851461639585954,0.01996075783015172,39.5349493548876,4.972052393982433,25316.679325671306
2958,0.006884863180267464,5.00221773016835,-5124.609802866611,4399.959022114146,953.405832783032,0.06962259111066432,4.951117305192537,-0.0005572565170595728,0.014328849551433542,38.297185282885145,4.982490366841741,33719.64999531161
3050,0.006892854092073218,4.9772744270477745,-5124.563877004446,4399.958987388413,946.1837167487787,0.06912613006160685,4.954899782545128,0.0001859939744310666,0.01811132690402495,39.50051679414626,4.981476090790179,33660.52810928717
3056,0.007411542836288262,4.9247699554273865,-5124.381459858814,4399.951782530859,949.6198389547743,0.06957902244666012,4.922702034904959,0.00010597315581337679,-0.014086420736144412,39.26904567797908,4.904770900567571,24055.930548270942
3072,0.006897772881689972,4.887977175543522,-5124.441663567029,4399.957958038686,953.522284337693,0.07002610143967176,4.935787774139666,8.480123113898629e-05,-0.001000681501437839,38.31916377578477,4.91290603698241,31975.05592916402
3108,0.0073133777258509655,4.969218161093886,-5124.408301554404,4399.954982135098,945.3066026029268,0.06921969889106765,4.935116219385021,-0.0003745006956318817,-0.0016722362560823711,39.88454682436585,4.940238823200563,27745.440214901395
3154,0.007233723943602574,4.984373096139834,-5124.624336182248,4399.954628757525,941.7181051712561,0.06807387196657129,4.9271223234271,0.00018589144778316592,-0.009666132214003476,40.866381146908125,4.93210781466717,27298.586674404825
3177,0.007057688553063693,4.891133304667764,-5124.412355010011,4399.955717083133,958.9886934144621,0.07085784715611232,4.937601297097874,0.0003323339391425635,0.0008128414567707409,37.575774393035076,4.9173062602709825,28709.895992769696
3228,0.007190243997864474,4.966372984951902,-5124.511900833062,4399.954654796648,956.7794871761251,0.07055338251797828,4.941855736858221,0.00012499990638480398,0.005067281217117525,38.07621517627394,4.954838584099501,27331.151464759994
3234,0.007386207855676918,5.004862250897261,-5124.570345568743,4399.9532860642175,952.9739682285477,0.06992784074482106,4.937282124528594,7.715074302663844e-06,0.0004936688874908057,38.73671996810847,4.953990106300769,25693.714760511088
3242,0.007429598173146493,4.983277795191181,-5124.389191208462,4399.951639033314,955.0450659875017,0.06998365560498723,4.958627304329904,0.00021014431222209445,0.021838848688800816,38.44358337450751,4.996208644687951,23907.693079920056
3304,0.007355273755207854,4.9529497069446045,-5124.556933768618,4399.953736345874,945.9980858817877,0.06874574042764216,4.94507421763593,-4.930784996350736e-05,0.008285761994826224,39.87964504318684,4.958202433956021,26216.104544794187
3324,0.00694814864827212,4.958658715506762,-5124.577283537234,4399.957863956934,960.3650122705009,0.07108173291980967,4.937250302434117,-0.00036424560838925837,0.0004618467930139758,37.368936940451654,4.943645436393961,31827.23550814097
3344,0.00722169373289899,4.921890131608609,-5124.608380509517,4399.955314554165,947.0314608237464,0.06917466741474715,4.922136106352488,-0.00016412092908942507,-0.014652349288615696,39.53382689016282,4.909209454487063,28175.673176626347
3351,0.0073365749400919255,4.924680445457168,-5124.583182459686,4399.952811126274,952.4284378150923,0.07004340535677211,4.935278221317823,8.850322001654344e-06,-0.0015102343232804571,38.79189045924709,4.924196052074146,25159.12242475969
3384,0.007524634274595457,4.957676930862675,-5124.4764805845725,4399.9496594932025,940.1805525496816,0.06836639970371049,4.921421406642885,-3.653332981362575e-05,-0.01536704899821828,40.843582525499016,4.916004568474472,21992.565941610006
3388,0.0071149076620023325,4.910053895563249,-5124.449964621556,4399.955230790493,949.3307062777894,0.06923577805258048,4.93042091808462,-0.0002834927311393434,-0.006367537556483782,39.1122372455735,4.913828828472742,28066.34292135627
3436,0.006770566027751454,4.916389428720956,-5124.585508891098,4399.960217865471,949.2646193446269,0.06936442385239401,4.922250432690446,-8.38197024592036e-06,-0.014538022950657314,39.09225514137599,4.899891377394484,35852.47147663738
3452,0.007116981850742878,4.856668691485475,-5124.430507508944,4399.956117497348,945.9607031530832,0.06902734865363934,4.922122186770407,-0.0003802706835023349,-0.014666268870696442,39.608678219415935,4.887682921106849,29256.21650493476
3472,0.007531927894137757,4.920018191988591,-5124.461526759019,4399.951419590359,944.8726877095145,0.0691463015177934,4.941038768341267,-0.00014420973734993682,0.0042503127001634056,40.04805516208329,4.937878652384909,23683.581851343955
3480,0.007107776580265387,4.900989539544291,-5124.478694264949,4399.956629539135,950.4526148196353,0.06949446662538883,4.909977761816693,5.262763951304785e-05,-0.026810693824410592,38.939032204716014,4.876177048433315,29977.388848261442
3514,0.006779426467313351,4.933670833800649,-5124.507030821572,4399.960233300021,956.5322849658176,0.07033860999915832,4.942040817124896,3.1727847867138887e-06,0.005252361483792711,37.7867594330047,4.9449583302359335,35881.286398363474
3552,0.007362164570152536,4.91150680602673,-5124.46835859576,4399.954482422098,948.7511268309607,0.06939837548908552,4.9365579451510335,-0.00042128612209605445,-0.00023051049006994617,39.36766464824126,4.924451289425847,27116.634298919354
3589,0.007658440692100868,4.964501753475648,-5124.41392445781,4399.948161681417,946.5132819300002,0.06903742111031022,4.956456698215408,0.0008093950864187305,0.019668242574304884,39.90461452782348,4.975260050903886,20689.4284196746
3591,0.007815344365829568,4.924929187668888,-5124.522083415766,4399.9472547739,941.7718585499513,0.06800808632926969,4.940263307652516,0.00011528169227757001,0.0034748520114122883,40.7216193199031,4.935661595020257,19954.74039674566
3600,0.007275931707764409,5.016459461084846,-5124.465935877158,4399.955139682244,959.3702434116075,0.0712870695509724,4.940508490617305,0.0002148120054838027,0.0037200349762018803,37.74867978976834,4.975071547782356,27948.13283304852
3603,0.007823792301284651,4.921181360563277,-5124.423788692613,4399.946615494753,944.6273291113783,0.06922579679570852,4.935331912762081,9.05557841043784e-05,-0.0014565428790227486,40.34338139106684,4.927229868513772,19459.613078427807
3625,0.007181145356874492,4.956236289156912,-5124.57183207192,4399.955294962362,952.5423776088679,0.07028734855506585,4.9546075016512,9.180981478909221e-05,0.01781904601009643,38.67461913797063,4.973230470855163,28150.04549840382
3635,0.00717604258775042,4.930566060513096,-5124.529285670962,4399.955602381265,961.993776185301,0.07089686084986171,4.921522761348344,-0.0003136800111476573,-0.01526569429275959,37.58234809847599,4.9022314056562015,28556.16101165617
