,tg_th,tg_ph,tg_vz,tg_p,gem1_r,gem1_rp,gem1_ph,gem1_php,gem1_ph_local,sieve_r,sieve_ph,rate
698,0.015906056627476794,0.5640407043518695,-5124.567280372203,4399.780125841867,776.8836257789046,0.04595322497134276,0.710768610190827,0.004128596965568656,0.26196965967799946,85.25064546592247,0.5667088672432858,914.8916076383554
761,0.015770318076353495,0.5862664120209454,-5124.591402363587,4399.784939722985,775.5993752620968,0.046609335585378844,0.7783874708317347,0.005174828650143691,0.32958852031890706,85.38247082183636,0.5940560063766042,962.1484875752318
808,0.015988894031968955,0.5710845996460923,-5124.574968100239,4399.779100339263,776.03422808441,0.046270248873123296,0.7439814932652846,0.004527144817134135,0.29518254275245703,85.55737149310728,0.5776567825996453,905.2430215786189
810,0.01591430241974418,0.5824032665780343,-5124.394487871953,4399.781932528599,777.5321947788805,0.046493470274902284,0.7502277998941081,0.004467201948392915,0.30142884938128056,84.9126923368221,0.5837089004841908,932.240954707274
1065,0.015884841788262626,0.5973079255251436,-5124.396642325845,4399.783003262151,773.6609731079639,0.04575886326153452,0.7817868161944522,0.005323731011026698,0.33298786568162464,85.8519157616555,0.5976464983973064,942.7395538674849
1116,0.01573845629211424,0.5975683671373928,-5124.486120557871,4399.786141407655,778.6399194145743,0.0469573702053988,0.7560394408664302,0.004855378091726571,0.30724049035360257,84.46138054184028,0.5882245912953755,974.4734138997662
1156,0.01589427448611505,0.602052454408726,-5124.428016881473,4399.781729911171,776.8363238147984,0.04662396709152891,0.7849539059355018,0.004909046857865949,0.33615495542267426,84.89100072459236,0.5992202975981643,930.2725931346074
1216,0.015429157307725549,0.5750970741940095,-5124.548067629227,4399.794543070682,782.2306957235019,0.046920388657524195,0.7674431840080267,0.005090052610831298,0.3186442334951991,82.96872362601566,0.5896499746767435,1067.1156013527245
1303,0.0159989062081151,0.5634932997198466,-5124.452776857523,4399.780223024551,779.9148256597904,0.05066043972910535,0.7307822409806661,0.005150802018858852,0.28198329046783854,85.63474819298507,0.5731106303593423,915.8133664934874
1351,0.015479311654618588,0.5685404331086901,-5124.555563023324,4399.792326763371,782.2899096302993,0.04687290635596204,0.7291720347944167,0.004293851116828997,0.28037308428158914,83.26058803574138,0.574578636728013,1041.5237112443147
1475,0.01586510003201243,0.5756354700514096,-5124.396628201637,4399.785272228902,777.8971665695937,0.046333821052244296,0.7039934286518192,0.004039064705628783,0.25519447813899165,84.98720594899264,0.5656548604725492,965.5369778100743
1516,0.016137995772536832,0.5863534965953013,-5124.53542257553,4399.776368148538,774.552722209924,0.046675819088786846,0.7894174098257071,0.005297420505162763,0.3406184593128795,85.79510151811179,0.5987187409648272,880.2169171746241
1535,0.01570975034392169,0.6038094790252059,-5124.5484808540705,4399.786975220949,780.5290773821163,0.04689416384995709,0.7616518791445147,0.004864322033857613,0.3128529286316871,83.76651227897776,0.591760201122501,983.1548297500558
1583,0.015795326013122796,0.5729880782922822,-5124.432220832908,4399.787118227243,774.615923314677,0.04599410806651609,0.7989948136088211,0.005312735697654552,0.3501958630959935,85.41977156484857,0.6011897721626364,984.654578405496
1617,0.015389833756975587,0.5424877362300511,-5124.60639126063,4399.794873109338,778.7912086669986,0.04649497098060736,0.7065959534522296,0.0036496521471548566,0.257797002939402,84.44110321200203,0.5627402108776189,1071.0014436783463
1731,0.015165877720041826,0.631556736956387,-5124.497503912156,4399.803479662982,781.5388907989064,0.04669595326086652,0.7294301531443406,0.004434343115855663,0.280631202631513,83.28089792449072,0.5844356049662657,1179.7250507842166
1787,0.01627057857326312,0.579314788873883,-5124.507352338218,4399.772749853682,774.8012010989748,0.04603796994313522,0.7606700251694766,0.004394940136961029,0.311871074656649,85.87088695371989,0.5873898344134498,848.5291249167451
1899,0.015954977309757278,0.6035159322816581,-5124.5998891999625,4399.779116321252,773.7780614442722,0.046094263486584894,0.7918905143787315,0.005198793680852251,0.3430915638659039,85.81503204939231,0.6031700623260278,905.3923033443089
1914,0.01609671215346985,0.5918079813219345,-5124.4457161585815,4399.776295062114,775.5445243442132,0.046201068778413644,0.7719263965750041,0.004992204779404479,0.32312744606217647,85.5475381022457,0.5927223317398939,879.5607291601452
1925,0.015529666921583253,0.5990947700849207,-5124.573539497514,4399.790153057401,782.8241202223226,0.047446466677653266,0.7770183954739772,0.00471156025054945,0.32821944496114963,83.13478776148501,0.5959968793375868,1017.2476743265656
1927,0.014992732150923423,0.5843074909343304,-5124.502202383697,4399.804916648091,781.9696764065054,0.04704993309837088,0.7412493825544169,0.0047595898238499655,0.29245043204158927,83.06535963901182,0.5808167206714338,1199.3668863999621
1942,0.01556351614908509,0.5651893345799186,-5124.507166404654,4399.79047067514,781.7378073821719,0.047044584764781835,0.7249855999481746,0.004188809874706145,0.276186649435347,83.57114960535715,0.5722223482553773,1020.7452936176276
1985,0.01588283536804278,0.5665263578286913,-5124.622972481448,4399.781353194516,776.3842793781896,0.04649412945694543,0.7497695322813691,0.0045878266863487805,0.3009705817685415,85.33522688451806,0.5817872607728891,926.6282457110336
2015,0.015544157964304906,0.5568047323278147,-5124.38660233897,4399.789566081455,780.8777972428832,0.046473829467476205,0.7317147325484258,0.0039702056815817685,0.2829157820355982,83.68701019236974,0.5729226225783944,1010.8276979011508
2222,0.01599265414452405,0.6635785741724062,-5124.624215416356,4399.778408630993,780.2473231239471,0.04669937632331835,0.7182866409091632,0.0038803467584235455,0.2694876903963356,84.1352287531679,0.5858186141242444,898.8146649188208
2262,0.01534573572344811,0.5760300704404793,-5124.465416909246,4399.794348809955,779.7471391120256,0.04665495119035219,0.7059501276733227,0.0033650868469444184,0.25715117716049507,83.99655396320044,0.5666771829487874,1064.8375894944188
2323,0.015632097907190376,0.6124249830772543,-5124.383898234079,4399.789742239028,780.00791565182,0.04691280125418178,0.7980973570335441,0.005551471719459758,0.34929840652071653,83.61148178461852,0.6055592258313989,1012.748454543439
2371,0.015920617730900154,0.5818967813492835,-5124.494693946826,4399.7832548333345,776.8938373816668,0.04639084573357358,0.745861863534928,0.0050517978505930945,0.2970629130221004,85.15089399775056,0.5827182747620931,945.2300626069875
2377,0.01578064426309763,0.5790375552198641,-5124.532880443818,4399.784269425247,781.6676777795725,0.04661007294549452,0.750770112733084,0.004321203810704469,0.30197116222025644,85.04611637301029,0.5831282624339954,955.3677732435456
2396,0.015263615157618765,0.558641222490262,-5124.389711156711,4399.794221468324,776.4571417854453,0.04568362785376504,0.7242608084458048,0.004054792247859185,0.27546185793297717,85.03769202171517,0.5711502407163491,1063.3479901092303
2423,0.015831346580100766,0.5966366724421833,-5124.405280986046,4399.781677968618,777.5279661006058,0.04685534193201475,0.7790427697934683,0.005001399443830666,0.3302438192806407,84.70981046293686,0.5962104316529696,929.7689190681227
2448,0.01599840330948625,0.5996226361195224,-5124.4240360550975,4399.78110942504,776.5710296674873,0.04652186220470723,0.7787090580746415,0.004827974308600555,0.32991010756181394,85.07332736718139,0.5970331583735294,924.2805962158218
2560,0.015319316170998595,0.5997132130309478,-5124.560252123834,4399.795784320394,783.4312295158287,0.04925144818550327,0.7410144556223444,0.00465518287288352,0.29221550510951677,83.38641595669273,0.5846385794056203,1081.833042517184
2564,0.015626607024383933,0.6135282474494635,-5124.448351819707,4399.790705864396,774.4768745238994,0.0466020918797996,0.8038677935912973,0.005247203810373212,0.35506884307846975,85.44387013604997,0.6082692211470161,1023.3460186629046
2576,0.015647915807629833,0.5782370215868782,-5124.534852277569,4399.788313971947,783.882959062616,0.04841576700772658,0.7280907961489317,0.005367483382805264,0.2792918456361041,83.28673960420626,0.5741719038216551,997.3203233750743
2721,0.01578021803748049,0.5993849198867596,-5124.545099149498,4399.783751038501,779.349082977949,0.04679747136517268,0.7165736270996222,0.003923035822755352,0.26777467658679466,84.41605819681467,0.5751203690099309,950.1693020635404
2728,0.015144090322359397,0.6021651003665904,-5124.381987464247,4399.804659775742,781.7416213135158,0.047108421406990994,0.7464995914524469,0.00463566426315593,0.29770064093961934,83.20831120531123,0.5858430642097968,1195.822325710435
2819,0.015219715377639038,0.5754285979878253,-5124.591262014119,4399.799129499103,782.1119842489337,0.04714872076748683,0.7344218427442746,0.00452388467475516,0.285622892231447,83.16717269306268,0.5765347571485187,1122.9359080556542
2860,0.0155984408729814,0.594852564491934,-5124.503103755369,4399.790499065903,776.5347271618859,0.04669822508075084,0.7897380636677759,0.004665051922014461,0.3409391131549483,84.73634465927437,0.6005002430540847,1021.0587496225457
2988,0.015670829816759473,0.5810948585101887,-5124.582678598764,4399.786109407217,778.638621020652,0.046308442282969445,0.7499762500439944,0.00449720250877922,0.3011772995311668,84.38599327839376,0.584044009235729,974.1423650059446
3008,0.015519615679493068,0.5875881378022084,-5124.536448541381,4399.79022000488,782.3359364997214,0.046786992475530906,0.7832461739237568,0.005168235293614704,0.33444722341092925,82.83495394514517,0.5955980528971236,1017.9835115786623
3038,0.015837931707709457,0.5771428857376854,-5124.37915267815,4399.783753366567,779.7340944293595,0.04616486233697572,0.7722883759430426,0.004662721576513222,0.32348942543021497,86.12490285340577,0.5900833830829034,950.192560235366
3082,0.015295351030214515,0.5849564007050535,-5124.610091615642,4399.796584887854,781.5823816580075,0.0470847080996664,0.7137798034741965,0.0038377218292183343,0.26498085296136886,83.45836699532262,0.5725327498017994,1091.4760450484068
3151,0.015345472698072824,0.6011841036413531,-5124.523392054044,4399.795220588963,781.7894585296132,0.04771640916309384,0.7874522113531495,0.005279089879618097,0.3386532608403219,83.0736595829287,0.5991669648977822,1075.1140113508384
3195,0.015354330374311208,0.5676415629798168,-5124.485715592736,4399.793543192559,780.9640207174323,0.04668977146895112,0.7225561876312235,0.0038698631787414377,0.27375723711839595,83.56778228329544,0.5722954278031953,1055.4625391456716
3222,0.015750187946689205,0.6110920316749732,-5124.501802992469,4399.784951961379,777.2361970808408,0.04616141232018497,0.7700763435510202,0.0045393176448406515,0.3212773930381926,84.6283444306561,0.5952183466005062,962.2729125818267
3269,0.014399576358770257,0.6312927671770776,-5124.557051778378,4399.819735740063,780.0029089622564,0.046582153478974084,0.7060868216682696,0.0035770076473593836,0.25728787115544205,83.3987893328551,0.5760273732787062,1431.602721708214
3358,0.015561321086747933,0.596347305865076,-5124.409517132745,4399.789583074547,781.9180933217007,0.047090473285605526,0.7683563324863346,0.0048051571833414,0.319557381973507,83.19859534723558,0.5922831153124682,1011.0127629114456
3390,0.01565525144517374,0.5953731784071353,-5124.617022901034,4399.788393708294,774.0773802776014,0.045393238232506926,0.7560132979845213,0.004422921825808673,0.30721434747169374,85.76820466096679,0.5894102466140779,998.1729730093097
3550,0.015503649393019252,0.5825973505381161,-5124.6211296791325,4399.791512240425,778.613970931491,0.046540243863804266,0.6991690141286625,0.003670029047020566,0.2503700636158349,84.53157383306304,0.5655072485594458,1032.3333996866372
3614,0.015979241962416145,0.6023207248474892,-5124.532633892659,4399.779272309143,776.0998537774906,0.04681005395270868,0.7564587311884376,0.004151136845048587,0.30765978067561006,85.44247155749372,0.5891347509398662,906.8511254687869
3617,0.01554560334959287,0.5856107468909658,-5124.523176564009,4399.790560273454,779.3121225739093,0.04663252758684975,0.7200598482457522,0.004327589466765044,0.2712608977329246,84.32568040239481,0.5734859763729593,1021.7349849751884
3623,0.016001207507886337,0.5917227498910115,-5124.420459312371,4399.776941607982,773.7814862283869,0.046001243690680406,0.7696598032256611,0.004723652162006056,0.3208608527128335,86.0361040981402,0.5922171083411863,885.389244409963
3638,0.015472646878276292,0.5596138777647625,-5124.414318674827,4399.7934597845,780.079024464296,0.047103197124743285,0.6993149411743824,0.0038072742974408526,0.25051599066155483,84.10714482810039,0.5624024252328322,1054.498498650716
3653,0.015602346137070473,0.5589815336067936,-5124.610679710759,4399.7892847120165,778.4166550252187,0.04649019884137499,0.7295563836317424,0.004554306773315631,0.28075743311891477,84.58053671222166,0.5728412992875987,1007.7702656917654
3660,0.015946178170909386,0.5607585836117099,-5124.377935728305,4399.7830641823475,777.2329371753656,0.04616156616462774,0.7145236760588924,0.004596546325945648,0.26572472554606485,85.20693646637275,0.5672907052020704,943.3418143519723
3695,0.01569717555093373,0.5729554333932161,-5124.588300345944,4399.786905784459,776.2434691816499,0.0464750501058736,0.7775145361670325,0.005303849224702659,0.3287155856542049,85.10032826073909,0.5919438226689006,982.4277761559154
3702,0.015716948779925948,0.6101662056702947,-5124.397139351548,4399.787827523831,776.1326308099789,0.04702950248183782,0.7865341306261325,0.004718433001032775,0.33773518011330494,85.1668238168355,0.60176911141068,992.1404696203739
3733,0.015830779688031215,0.5721098255876096,-5124.582163824726,4399.782211036481,777.2020006711306,0.046244210075748304,0.7279353590773661,0.004199322246275356,0.2791364085645385,85.15282868178885,0.5744736901063577,934.9560306626878
3739,0.01583258449423572,0.5939203302078374,-5124.526344499885,4399.783232221836,780.2381030052184,0.04673595718789885,0.7850857791233946,0.0048778851778927945,0.336286828610567,83.7238762382769,0.5983165216573157,945.0058388503847
3740,0.01553035383712664,0.5884455319936494,-5124.465687531226,4399.792346517473,777.717631651606,0.0461938512455072,0.7685410735884827,0.004859230439186318,0.3197421230756551,84.34176797031465,0.5915237684475022,1041.7480128336647
3784,0.015421024459642878,0.6043760537210118,-5124.551285626189,4399.79334386436,777.250968953787,0.046711702237705474,0.7670988471585972,0.004746517649852375,0.31829989664576963,84.71464929501259,0.5942565082820576,1053.1607186194892
3802,0.015937937500626994,0.5914271458850291,-5124.626377197185,4399.780038139925,774.4681742782146,0.045769009422145505,0.7361113869347096,0.004180265309673242,0.287312436421882,86.00996985138715,0.579765736956945,914.0608782593112
3851,0.015872564774735653,0.5792532186609249,-5124.456359378586,4399.779412536577,777.0333959726283,0.04623511787255538,0.7700334460557566,0.005225122714159488,0.32123449554292904,84.80471677971235,0.5888806138678699,908.1653425841846
3856,0.0156172165978966,0.5984977063069115,-5124.5218094846905,4399.789982272912,776.6810474650404,0.04651310254338598,0.8123874099497418,0.005020801287927571,0.3635884594369142,84.57569106753411,0.6088198994364598,1015.3738921030848
3888,0.015993359087569395,0.6030409663919942,-5124.515096019385,4399.779285917388,774.112133382919,0.04564626768148381,0.7913175695386674,0.004893388197482638,0.3425186190258398,85.71342817969864,0.6024123931856229,906.9785466506285
4029,0.016223821117646267,0.5858545491521218,-5124.572728230037,4399.771525908392,783.2363598671068,0.047510102579886165,0.7452507199278904,0.0044474827779982925,0.2964517694150628,83.44050823612876,0.5822628482671084,838.1684698424128
4031,0.015713710987178036,0.5948214287538869,-5124.614636818908,4399.786616059042,774.5065398089574,0.04600021765903972,0.7624842430143677,0.004502497488153913,0.3136852925015401,85.71492691855529,0.5909888072397332,979.4021934897468
4061,0.015968710320164465,0.6027360690622252,-5124.474000479227,4399.778915211493,774.5293557620262,0.045934645556528514,0.7365272966914532,0.004472481379698083,0.28772834617862564,86.12829401178776,0.5825150481749967,903.5163021414149
4064,0.015848732987381046,0.577162501738031,-5124.393852569954,4399.783095348349,777.5087651196737,0.046960359893394414,0.7845760248565622,0.005249262443412186,0.3357770743437346,84.73282341853371,0.5943742898474326,943.650130150529
4206,0.015927559424367625,0.6070702828791408,-5124.5289672783165,4399.780093961948,775.2804294854545,0.045989573903506505,0.7891058065673666,0.0051839830551713515,0.34030685605453903,85.3352808740035,0.6013974471404243,914.5895136969266
4219,0.015617497886101858,0.5927301447372231,-5124.551270540316,4399.790311263114,777.1816131292807,0.046836764870596584,0.767948349529625,0.004638695077897522,0.3191493990167974,84.85480999705669,0.5918407009988691,1018.9877501990576
4237,0.015537434418856298,0.5863228977581759,-5124.389386800684,4332.151406554082,781.9207405717921,0.04708907051228721,0.8061707546311324,0.005215525522999532,0.3573718041183048,83.86183031233342,0.6034966112516439,1052.4927557359101
4348,0.015875963896327377,0.578819773032315,-5124.457989849037,4399.784841912454,777.7436748646807,0.046037437187609,0.7298764450562795,0.004616962394482073,0.2810774945434519,84.87931678924414,0.5762141131256908,961.154873916524
4384,0.01565225175406604,0.5823710617048049,-5124.615224278349,4399.7875837210395,779.7276065527735,0.04681811081816053,0.7343523203303131,0.004368987465505906,0.28555336981748547,84.19781959968267,0.5784912157308691,989.5584707345056
4389,0.015703016205582485,0.5595650026452066,-5124.626653542315,4399.786474274194,779.7272336163235,0.04644364503230502,0.7124189337338578,0.0036907799478406835,0.2636199832210302,84.1531897556748,0.5656024110331662,977.9262711472251
4485,0.015750545769276363,0.5738966151625459,-5124.581927684546,4399.785340094393,777.8216036640578,0.046198800063575594,0.7120887284029105,0.0039493961371093326,0.2632897778900829,84.79768988940302,0.5691437791133838,966.2306196106734
4510,0.015690311390646073,0.575202454050849,-5124.525275449937,4399.785693118085,781.0202249621248,0.04692820684931324,0.7139558331827266,0.004023417708844556,0.265156882669899,83.83225224592871,0.5683949744052721,969.8500272711896
4540,0.015794547163337273,0.5593650705933192,-5124.460559300834,4399.7845344350035,779.358339634316,0.046561342091960715,0.7008382274285682,0.004095744261377481,0.2520392769157406,84.37391316502192,0.5623892489558678,958.0406318958022
4578,0.015555944692069806,0.5779359293880503,-5124.480297537139,4399.792990124054,781.8941961576106,0.04720309725484446,0.7450488252408065,0.004714393070362231,0.2962498747279789,83.40917125821673,0.5813820528221111,1049.0929746630059
4640,0.015688623196433802,0.5696068944870366,-5124.567454659665,4399.787461396008,780.851376825327,0.04712860030083279,0.732207455806108,0.003742638142546153,0.28340850529328043,83.8900499719688,0.5768151147441986,988.2665098673302
4659,0.01559652005464054,0.5700087101886238,-5124.606907545996,4399.788683649565,781.7420833441028,0.04682080246453453,0.7703790658978791,0.0050086875566056266,0.3215801153850515,83.24482886798556,0.5881219487980295,1001.2819950312772
4707,0.015618205963099176,0.589700419958503,-5124.592006476465,4399.7875070041555,781.750188849771,0.046850917217260916,0.790231051257054,0.005116198874898939,0.34143210074422636,83.02554606143148,0.5991515785374003,988.7479348266183
4785,0.015803181034402567,0.5925190538314367,-5124.573479297398,4349.626213968594,777.6122687176821,0.04590572858106642,0.7368863496441366,0.004498054857293614,0.288087399131309,85.57217062558674,0.5792998073463987,989.8771989769637
4873,0.015865771605076427,0.5914792476556426,-5124.4066570800505,4399.781046062123,774.993719189188,0.04604751738887853,0.7669548099201191,0.004920305603209053,0.3181558594072915,85.5651585007269,0.5909024564898371,923.6717266506953
4890,0.01605599422026917,0.5977577640705797,-5124.569690303123,4399.77868125965,776.0112900065361,0.046235640643006996,0.7846941515864221,0.005235764637045113,0.3358952010735945,85.10526032338687,0.5984573882860583,901.3407303979508
4919,0.01589534239915772,0.5745058698777458,-5124.518906138256,4399.782508683509,775.5469891367032,0.04586593255837358,0.7637147059712502,0.004640542157905271,0.31491575545842265,85.31701369254175,0.5878091653960845,937.8698586667779
4926,0.015537912689532581,0.5469920629570784,-5124.482909717204,4399.791364582891,778.7547759005801,0.04707227020026286,0.7059248600637432,0.003983634840371692,0.25712590955091563,84.69278112218706,0.5621680619202596,1030.6794893613273
4932,0.0159951490021722,0.6084825456900433,-5124.442342411153,4399.779176923442,775.5554522056534,0.04591337736655586,0.8192855865337626,0.005247675314849501,0.370486636020935,84.88450035483704,0.6127356064361656,905.958676512189
4977,0.015484021636664402,0.5953735685631356,-5124.470584865515,4399.788969930826,777.9338577251291,0.04612251999894407,0.81186702629303,0.006265503601354066,0.3630680757802024,83.89354526246493,0.6068697880782709,1004.3650245249496
