,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,tg_th,tg_ph,tg_vz,tg_p,gem1_r,gem1_rp,gem1_ph,gem1_php,gem1_ph_local,sieve_r,sieve_ph,rate,hole_id
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,1217,0.0180139863210277,1.3487011007250276,-3900.275563146684,4399.718620074757,789.0454650603416,0.0460731469102482,1.3508467034755782,-0.0001618391230299,0.0044498519370954,73.33346431947412,1.3487072394855255,2036.370882887368,23
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1220,0.0183691562681685,1.3619789762387855,-3899.631516617771,4399.712863219769,789.5285770290848,0.0458280009859103,1.386763066374132,0.0007464145317634,0.0403662148356491,72.85653582061344,1.3662964320969713,1941.6082036080304,23
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,1290,0.01817440455933,1.3409349121672345,-3900.161202199854,4399.712246975434,791.2832374509677,0.0465445340973085,1.3585591005669049,0.0001723000376345,0.0121622490284218,72.25526690262008,1.3525155248764364,1931.8233803872824,23
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,1368,0.0183101415545197,1.330191405769629,-3899.93055088305,4399.707415270971,789.8590945430747,0.0464067122873618,1.3267387878182146,-8.944438847707009e-05,-0.0196580637202681,73.02262206703294,1.3364343456039922,1857.3849461194443,23
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,1434,0.0180159587046743,1.346517799079679,-3899.702539888632,4399.718170651627,788.8511930954952,0.0449496963914852,1.3514458685822572,7.841243570401599e-05,0.0050490170437744,72.90375723220562,1.3489938664067562,2028.7485556154395,23
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1520,0.0181908595804875,1.3178656092376153,-3900.1266215419655,4399.714983495791,788.3954672105925,0.045584457978853,1.2903698428150614,-0.0007388255946172,-0.0560270087234213,73.43221145066198,1.3185772994015723,1975.7954014790423,23
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,1560,0.0186943920679248,1.353850863359102,-3899.9963787262272,4399.698407763004,788.9134213638946,0.045719766020532,1.357933135498797,0.0002720478211279,0.0115362839603139,73.23036500358366,1.352294161710124,1728.703343859466,23
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,1601,0.0185159754870628,1.3633747872395476,-3900.237612729086,4399.7019771301775,787.1095790154434,0.0458260507009561,1.3754608025260693,0.0004895621787391,0.0290639509875865,74.39030405668804,1.3608137125171285,1778.198906512261,23
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,1648,0.0179846191936865,1.3548138206046227,-3899.625505721117,4399.718705228551,792.1185643038052,0.0463816554377539,1.3597673325051696,-0.0001340306107815,0.0133704809666868,71.83661503597095,1.3532559113766374,2037.8195188462064,23
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,1689,0.0182570325106998,1.3415203649192695,-3900.059168816163,4399.708966991998,788.2573606226748,0.0461112400911502,1.3646369551385178,0.0004447222265826,0.018240103600035,73.90616529908169,1.3553589331758522,1880.8584242888808,23
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,1714,0.0183853521927587,1.3354044790531945,-3899.993348594335,4399.710020772698,789.2571603625303,0.0464304974114756,1.3318626740460977,3.779766671767894e-05,-0.014534177492385,73.39423791429739,1.3394121823913825,1897.0303216113389,23
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,1777,0.0183387389231912,1.3449265619873672,-3900.28220469356,4399.711368037134,790.5374308642747,0.0462830443016477,1.3546583605858242,0.0003610231864199,0.0082615090473414,72.6089529234474,1.350478034048191,1917.983454277078,23
31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,1893,0.0184361542217169,1.3258718811290024,-3900.010475275893,4399.708457867892,789.1042085771903,0.045885521178417,1.303664771543947,-0.0006538283657992,-0.0427320799945354,73.37086583182285,1.3252534588674112,1873.112389938943,23
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1955,0.0181195587465963,1.3530101317795813,-3900.022679248165,4399.710841101787,790.765015781594,0.0462783987069731,1.3648002388647558,0.0001753746497904,0.018403387326273,72.42872844673042,1.3554421341096987,1909.750986146984,23
33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,2179,0.0184053943061661,1.371992299606609,-3900.44755338909,4399.706998590434,789.3510665043248,0.046293494883163,1.3855245939572662,0.0012106874587341,0.0391277424187834,73.34363123676626,1.3655144200549558,1851.1496692994008,23
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,2201,0.0182996937315263,1.35168114233345,-3899.79982759412,4399.714642550534,789.0906674637313,0.0461379889135645,1.350132954529719,0.0003467431912078,0.0037361029912361,73.35124235909981,1.348257931543006,1970.242901177592,23
35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,2221,0.0179666781295704,1.3237513150467,-3899.587434200436,4399.719879360153,790.9883950679153,0.0461685198744642,1.3038530056617166,-0.0004535262382628,-0.0425438458767661,72.24388415671558,1.3254018201179358,2057.938177112801,23
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,2226,0.0181208753051659,1.3614381156619793,-3899.783177659861,4399.717471725953,790.1496839020105,0.0464091713977717,1.3801945428603035,0.0008133014881808,0.0337976913218207,72.86738433387134,1.362931906977963,2016.971829967672,23
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,2266,0.0181215675481164,1.3900734097171723,-3900.276700681039,4399.713956082155,789.0447736588167,0.0464157416660023,1.400896745072837,0.0002686333442422,0.0544998935343539,73.42693577015139,1.3738555224964335,1959.1277677495368,23
38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,2282,0.0178241066927767,1.3465265097761807,-3899.8616257333633,4399.718356466264,792.7278984508977,0.0467062213886819,1.3543931564165057,0.0005758269457866,0.0079963048780227,71.70360422871883,1.3504315961656908,2031.895284242715,23
39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,2283,0.0180519367948407,1.352366485879407,-3899.784169002012,4399.723484078296,792.4865656865497,0.0465721881524551,1.347873394077454,6.694170642659362e-05,0.0014765425389713,71.69735444567102,1.3472385020903137,2121.427450489714,23
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,2307,0.0180203608732085,1.3594215603980342,-3899.8131580752224,4399.719222973262,790.0930253436464,0.0464082337251568,1.3695295265204055,0.0003779679207985,0.0231326749819227,72.72082213794917,1.357882696077619,2046.657762605266,23
41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,2432,0.0181100963620621,1.3172337746354874,-3899.528616956215,4399.713987452295,790.3839550047836,0.0461501298595339,1.2927444721258838,-0.0009787158615363,-0.0536523794125989,72.65388406147959,1.320087792190956,1959.633837566506,23
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,2467,0.0182009333425869,1.3155919114788777,-3900.2896006339984,4399.7145046735295,789.122431151889,0.0456580823920747,1.2931138869083925,-0.0008281833426602,-0.0532829646300903,73.07683992312633,1.320107847615202,1968.0035366476047,23
43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,2518,0.0180417741998086,1.374053690365588,-3900.277471645418,4399.71958992517,790.1932253084433,0.0464552061537332,1.3828671543589208,0.0010097688535913,0.036470302820438,72.9339575397351,1.3646718011743686,2052.953613853047,23
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,2545,0.0177704930111188,1.3389586752745295,-3900.3210395804495,4399.727257593895,791.7473639158926,0.0467352389716266,1.3684420484907398,0.0001411603901904,0.022045196952257,72.25686693793551,1.3576872175608128,2190.7954317775952,23
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,2554,0.0180219943196597,1.3532986442581194,-3899.532984495884,4399.716848973186,789.3713426150681,0.046026120739582,1.3472982604411678,-0.0001747087433028,0.000901408902685,73.12146226119935,1.347058469715306,2006.5571110223527,23
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,2569,0.0179175194123057,1.3430552172954873,-3899.92005598699,4399.720287173512,791.0430227032358,0.0460588623145555,1.3296496198028234,-0.0005933931201302,-0.0167472317356593,72.22002552370904,1.3383738262149494,2064.9895263912763,23
47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,2570,0.0186730321891076,1.3434788979282202,-3899.844359057922,4399.695152674784,787.2565717056407,0.0457069411467203,1.338338881754732,-4.8527660870231686e-05,-0.0080579697837506,74.22857737979051,1.3425185286549155,1685.183783065517,23
48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,2620,0.0182486906847434,1.311882008509229,-3900.498349533482,4399.711638713811,788.6905660239631,0.0459501998678354,1.2928595934586795,-0.0009354717069235,-0.0535372580798032,73.37772260301233,1.3198498042061333,1922.231133129056,23
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,2624,0.0184036473270802,1.3290291156901697,-3899.837361248023,4399.713113529163,789.4125167211358,0.046155264147596,1.3017746232820846,-0.0008662712944257,-0.0446222282563981,73.11972166482742,1.324496289585723,1945.6019610732264,23
50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,2632,0.0183953004072507,1.321755685226598,-3899.751117489865,4399.703576127597,788.3097355109335,0.0461244020343269,1.2952349934151954,-0.0008124169521771,-0.0511618581232873,73.76462274996217,1.3213818126472676,1800.9975507625336,23
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,2691,0.0181707549071467,1.3273046164685496,-3899.7465190767775,4399.716796394167,790.7479692010966,0.0465298322286089,1.3120612367229647,-0.0002626394156519,-0.034335614815518,72.52175569777044,1.3291345309199214,2005.6811606285305,23
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,2751,0.0184750286699158,1.3406490002312474,-3899.587923912963,4399.697299428843,788.2637270231855,0.046012034352067,1.3275572762208012,-0.0006115968487853,-0.0188395753176815,73.76263040261644,1.3375277826453145,1713.715653511838,23
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,2764,0.0185020936834586,1.3397782104881677,-3900.327683375817,4399.701835560991,786.6732685278707,0.0453564610887484,1.3324380182352733,-0.0003154954197519,-0.0139588333032094,74.47172983366892,1.339635508314515,1776.199354992098,23
54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,2853,0.0184849893221747,1.32901858738086,-3900.012347328088,4399.699472549202,788.1102002262152,0.0456672898941382,1.3029044668936227,-0.0004045975381451,-0.04349238464486,73.6521428283289,1.3251870951592384,1743.2703696612407,23
55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,2861,0.0184157785851569,1.3520490134788907,-3900.0305220797054,4399.70602424349,789.590935033376,0.0462592654924085,1.3761457803806605,0.0007491806560358,0.0297489288421777,73.11260443405027,1.3611086436925326,1836.6802085254103,23
56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,2884,0.0182987725051533,1.3153086472417648,-3899.968108689757,4399.71019095532,788.7801093262891,0.0459711539893893,1.290465679414995,-0.0007880544281566,-0.055931172123488,73.37658888866662,1.3186376722144992,1899.6597913606645,23
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,2923,0.0185099712558463,1.3260550925498948,-3900.0727639715496,4399.706022623252,791.0045102284728,0.0464170669239055,1.3185354627739427,-0.0005797534593938,-0.02786138876454,72.34916866472474,1.3328117388436596,1836.6562757613767,23
